,harmony_male,harmony_female,tuple,average_male,average_female,female-male
50,-0.2677281,-0.22870371,"('clumsy', 'skillful')",-0.2677281,-0.2287037,0.0390244
51,0.5873069,0.48335952,"('uneducated', 'educated')",0.5873069,0.4833595,-0.1039474
52,-0.30508614,-0.36715186,"('irrational', 'rational')",-0.3050861,-0.3671519,-0.0620658
53,0.102384344,0.04504907,"('uncreative', 'creative')",0.1023843,0.0450491,-0.0573352
54,1.0749619,1.0976907,"('incapable', 'capable')",1.0749619,1.0976907,0.0227288
55,0.8412042,0.8643431,"('incompetent', 'clever')",0.8412042,0.8643431,0.0231389
56,0.8482116,0.84558165,"('impractical', 'practical')",0.8482116,0.8455817,-0.0026299
57,-3.0409474,-3.121107,"('unimaginative', 'imaginative')",-3.0409474,-3.1211071,-0.0801597
58,-0.1486422,-0.23618785,"('undiscriminating', 'discriminating')",-0.1486422,-0.2361878,-0.0875456
59,0.07690976,0.064888425,"('foolish', 'wise')",0.0769098,0.0648884,-0.0120214
60,0.9563654,1.0973828,"('inefficient', 'efficient')",0.9563654,1.0973828,0.1410174
61,0.6537538,0.6117236,"('illogical', 'logical')",0.6537538,0.6117236,-0.0420302
62,1.0361161,1.2012794,"('incompetent', 'brilliant')",1.0361161,1.2012794,0.1651633
63,0.47930187,0.6451337,"('unperceptive', 'insightful')",0.4793019,0.6451337,0.1658318
64,-6.169811,-6.2046313,"('shy', 'confident')",-6.1698108,-6.2046313,-0.0348205
65,0.28702313,0.40236098,"('insecure', 'secure')",0.2870231,0.402361,0.1153379
66,-0.34705466,-0.50856674,"('inactive', 'active')",-0.3470547,-0.5085667,-0.161512
67,0.10470249,0.1967118,"('doubtful', 'determined')",0.1047025,0.1967118,0.0920093
68,-0.5688705,-0.600998,"('dependent', 'independent')",-0.5688705,-0.600998,-0.0321275
69,-2.0661297,-2.1052012,"('lazy', 'industrious')",-2.0661297,-2.1052012,-0.0390715
70,1.1285217,1.0903189,"('lethargic', 'energetic')",1.1285217,1.0903189,-0.0382028
71,0.8686329,0.90733624,"('diffident', 'self-confident')",0.8686329,0.9073362,0.0387033
72,0.6656404,0.7312958,"('unambitious', 'ambitious')",0.6656404,0.7312958,0.0656554
73,-3.2216983,-3.3101752,"('helpless', 'self-reliant')",-3.2216983,-3.3101752,-0.0884769
74,0.36590967,0.29563487,"('undedicated', 'dedicated')",0.3659097,0.2956349,-0.0702748
75,-1.4809536,-1.4514633,"('meek', 'impulsive')",-1.4809536,-1.4514633,0.0294903
76,0.60966545,0.5863543,"('anxious', 'daring')",0.6096655,0.5863543,-0.0233112
77,-0.94889754,-0.7435412,"('unmotivated', 'motivated')",-0.9488975,-0.7435412,0.2053563
78,-0.16765624,-0.115370736,"('nonresilient', 'resilient')",-0.1676562,-0.1153707,0.0522855
79,-0.0917867,-0.054750286,"('wavering', 'unwavering')",-0.0917867,-0.0547503,0.0370364
80,0.10455436,0.098970145,"('dominated', 'dominating')",0.1045544,0.0989701,-0.0055843
81,-0.060313076,0.030246168,"('submissive', 'aggressive')",-0.0603131,0.0302462,0.0905593
82,5.991497,6.086324,"('poor', 'rich')",5.991497,6.0863242,0.0948272
83,-0.08243863,-0.069267645,"('powerless', 'powerful')",-0.0824386,-0.0692676,0.013171
84,0.8217602,0.7076662,"('inferior', 'superior')",0.8217602,0.7076662,-0.114094
85,-0.2969476,-0.40233797,"('insignificant', 'prestigious')",-0.2969476,-0.402338,-0.1053904
86,0.39678928,0.27135572,"('uninfluential', 'influential')",0.3967893,0.2713557,-0.1254336
87,0.061859056,0.24554047,"('unsuccessful', 'successful')",0.0618591,0.2455405,0.1836814
88,0.84830457,0.7880597,"('low', 'eminent')",0.8483046,0.7880597,-0.0602449
