,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
37,0.1446493,0.08235532,"('fake', 'genuine')",0.1446493,0.0823553,-0.062294
38,-0.7361403,-0.8137693,"('untruthful', 'truthful')",-0.7361403,-0.8137693,-0.077629
39,-0.12318968,-0.07298374,"('exploitative', 'cooperative')",-0.1231897,-0.0729837,0.050206
40,-0.4582497,-0.53199494,"('stingy', 'generous')",-0.4582497,-0.5319949,-0.0737452
41,-0.5680164,-0.638288,"('unforgiving', 'forgiving')",-0.5680164,-0.638288,-0.0702716
42,-0.3566019,-0.355093,"('unreliable', 'reliable')",-0.3566019,-0.355093,0.0015089
43,-1.877887,-1.9648634,"('irresponsible', 'responsible')",-1.877887,-1.9648634,-0.0869764
44,-0.0907332,-0.036322948,"('prejudiced', 'unprejudiced')",-0.0907332,-0.0363229,0.0544103
45,-1.1947234,-1.3238188,"('incompetent', 'competent')",-1.1947234,-1.3238188,-0.1290954
46,-1.5417329,-1.5797011,"('uncompetitive', 'competitive')",-1.5417329,-1.5797011,-0.0379682
47,1.1060823,1.1141478,"('stupid', 'smart')",1.1060823,1.1141478,0.0080655
48,-1.1653175,-1.1191677,"('unintelligent', 'intelligent')",-1.1653175,-1.1191677,0.0461498
49,-0.01258527,0.13824457,"('unable', 'able')",-0.0125853,0.1382446,0.1508299
50,0.18009973,0.10682908,"('clumsy', 'skillful')",0.1800997,0.1068291,-0.0732706
51,-1.3274614,-1.3373938,"('uneducated', 'educated')",-1.3274614,-1.3373938,-0.0099324
52,0.022095036,-0.03682395,"('irrational', 'rational')",0.022095,-0.036824,-0.058919
53,-0.060694396,-0.15497284,"('uncreative', 'creative')",-0.0606944,-0.1549728,-0.0942784
54,0.11086938,0.09519556,"('incapable', 'capable')",0.1108694,0.0951956,-0.0156738
55,-1.1892657,-1.1371104,"('incompetent', 'clever')",-1.1892657,-1.1371104,0.0521553
56,-0.15511924,-0.24144378,"('impractical', 'practical')",-0.1551192,-0.2414438,-0.0863246
57,-1.3063662,-1.4495765,"('unimaginative', 'imaginative')",-1.3063662,-1.4495765,-0.1432103
58,-0.45743665,-0.55395496,"('undiscriminating', 'discriminating')",-0.4574367,-0.553955,-0.0965183
59,0.82514566,0.83118266,"('foolish', 'wise')",0.8251457,0.8311827,0.006037
60,-1.2239233,-1.150742,"('inefficient', 'efficient')",-1.2239233,-1.1507421,0.0731812
61,-0.5971848,-0.658946,"('illogical', 'logical')",-0.5971848,-0.658946,-0.0617612
62,-0.8948234,-0.86300206,"('incompetent', 'brilliant')",-0.8948234,-0.8630021,0.0318213
63,-1.6652005,-1.7273502,"('unperceptive', 'insightful')",-1.6652005,-1.7273502,-0.0621497
64,-1.4832922,-1.5049486,"('shy', 'confident')",-1.4832922,-1.5049486,-0.0216564
65,-1.2941548,-1.3452652,"('insecure', 'secure')",-1.2941548,-1.3452652,-0.0511104
66,0.33378458,0.27689534,"('inactive', 'active')",0.3337846,0.2768953,-0.0568893
67,0.65497136,0.5797313,"('doubtful', 'determined')",0.6549714,0.5797313,-0.0752401
68,-0.026619386,0.08228168,"('dependent', 'independent')",-0.0266194,0.0822817,0.1089011
69,1.8768485,1.9210747,"('lazy', 'industrious')",1.8768485,1.9210747,0.0442262
70,-1.2891073,-1.3669454,"('lethargic', 'energetic')",-1.2891073,-1.3669454,-0.0778381
71,0.42930973,0.4094433,"('diffident', 'self-confident')",0.4293097,0.4094433,-0.0198664
72,-0.35044417,-0.35133216,"('unambitious', 'ambitious')",-0.3504442,-0.3513322,-0.000888
73,-0.16466989,-0.16356204,"('helpless', 'self-reliant')",-0.1646699,-0.163562,0.0011079
74,-0.57372147,-0.6651475,"('undedicated', 'dedicated')",-0.5737215,-0.6651475,-0.091426
75,0.7366403,0.7912041,"('meek', 'impulsive')",0.7366403,0.7912041,0.0545638
76,-0.36012048,-0.30030218,"('anxious', 'daring')",-0.3601205,-0.3003022,0.0598183
77,-1.3984944,-1.3021406,"('unmotivated', 'motivated')",-1.3984944,-1.3021406,0.0963538
78,-0.75960904,-0.7415369,"('nonresilient', 'resilient')",-0.759609,-0.7415369,0.0180721
79,0.44003853,0.3685225,"('wavering', 'unwavering')",0.4400385,0.3685225,-0.071516
80,-0.99299103,-1.1257834,"('dominated', 'dominating')",-0.992991,-1.1257834,-0.1327924
81,-0.5973725,-0.54303086,"('submissive', 'aggressive')",-0.5973725,-0.5430309,0.0543416
82,1.1078748,1.1550717,"('poor', 'rich')",1.1078748,1.1550717,0.0471969
83,-0.54725194,-0.59433025,"('powerless', 'powerful')",-0.5472519,-0.5943303,-0.0470784
84,0.27962187,0.30844352,"('inferior', 'superior')",0.2796219,0.3084435,0.0288216
85,0.9512047,0.9435071,"('insignificant', 'prestigious')",0.9512047,0.9435071,-0.0076976
86,-1.5325656,-1.6776787,"('uninfluential', 'influential')",-1.5325656,-1.6776787,-0.1451131
87,0.08110072,-0.023114152,"('unsuccessful', 'successful')",0.0811007,-0.0231142,-0.1042149
88,0.24405006,0.10701474,"('low', 'eminent')",0.2440501,0.1070147,-0.1370354
