,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
57,-1.429037,-1.6256647,"('unimaginative', 'imaginative')",-1.429037,-1.6256647,-0.1966277
58,0.69320774,0.5956534,"('undiscriminating', 'discriminating')",0.6932077,0.5956534,-0.0975543
59,0.09809952,-0.07592115,"('foolish', 'wise')",0.0980995,-0.0759211,-0.1740206
60,0.30217478,0.58090544,"('inefficient', 'efficient')",0.3021748,0.5809054,0.2787306
61,0.02815873,-0.0191825,"('illogical', 'logical')",0.0281587,-0.0191825,-0.0473412
62,0.303682,0.47327444,"('incompetent', 'brilliant')",0.303682,0.4732744,0.1695924
63,0.7672012,0.7095536,"('unperceptive', 'insightful')",0.7672012,0.7095536,-0.0576476
64,-2.8045795,-2.808936,"('shy', 'confident')",-2.8045795,-2.8089361,-0.0043566
65,-0.100231946,-0.019188017,"('insecure', 'secure')",-0.1002319,-0.019188,0.0810439
66,-0.32587066,-0.56895775,"('inactive', 'active')",-0.3258707,-0.5689577,-0.243087
67,0.11989519,0.06391081,"('doubtful', 'determined')",0.1198952,0.0639108,-0.0559844
68,-0.7975259,-0.8292671,"('dependent', 'independent')",-0.7975259,-0.8292671,-0.0317412
69,-0.11874413,-0.20239237,"('lazy', 'industrious')",-0.1187441,-0.2023924,-0.0836483
70,-0.22327024,-0.09958269,"('lethargic', 'energetic')",-0.2232702,-0.0995827,0.1236875
71,0.52409315,0.45906016,"('diffident', 'self-confident')",0.5240932,0.4590602,-0.065033
72,0.24151155,0.28276676,"('unambitious', 'ambitious')",0.2415116,0.2827668,0.0412552
73,-1.0103605,-1.0821058,"('helpless', 'self-reliant')",-1.0103605,-1.0821058,-0.0717453
74,0.47270626,0.54489636,"('undedicated', 'dedicated')",0.4727063,0.5448964,0.0721901
75,-0.29350385,-0.40165073,"('meek', 'impulsive')",-0.2935039,-0.4016507,-0.1081468
76,-0.14945568,0.03163142,"('anxious', 'daring')",-0.1494557,0.0316314,0.1810871
77,-0.5949409,-0.5427308,"('unmotivated', 'motivated')",-0.5949409,-0.5427308,0.0522101
78,0.16150248,0.14429665,"('nonresilient', 'resilient')",0.1615025,0.1442966,-0.0172059
79,-0.44475138,-0.61965805,"('wavering', 'unwavering')",-0.4447514,-0.6196581,-0.1749067
80,0.0065472573,0.03506347,"('dominated', 'dominating')",0.0065473,0.0350635,0.0285162
81,-0.22621387,-0.2365996,"('submissive', 'aggressive')",-0.2262139,-0.2365996,-0.0103857
82,2.8041084,2.6949356,"('poor', 'rich')",2.8041084,2.6949356,-0.1091728
83,0.021138709,-0.10045117,"('powerless', 'powerful')",0.0211387,-0.1004512,-0.1215899
84,0.49010745,0.42638794,"('inferior', 'superior')",0.4901074,0.4263879,-0.0637195
85,0.48923364,0.24610285,"('insignificant', 'prestigious')",0.4892336,0.2461029,-0.2431307
86,-0.30347845,-0.46987832,"('uninfluential', 'influential')",-0.3034784,-0.4698783,-0.1663999
87,0.62522906,0.43941215,"('unsuccessful', 'successful')",0.6252291,0.4394121,-0.185817
88,0.44126663,0.13606389,"('low', 'eminent')",0.4412666,0.1360639,-0.3052027
