,gale_male,gale_female,tuple,average_male,average_female,female-male
36,-0.69800377,-1.0081096,"('hostile', 'amicable')",-0.6980038,-1.0081096,-0.3101058
37,1.1361779,1.0737045,"('fake', 'genuine')",1.1361779,1.0737045,-0.0624734
38,-0.680505,-0.6052001,"('untruthful', 'truthful')",-0.680505,-0.6052001,0.0753049
39,0.2523322,0.3551918,"('exploitative', 'cooperative')",0.2523322,0.3551918,0.1028596
40,-0.84269917,-0.99716955,"('stingy', 'generous')",-0.8426992,-0.9971696,-0.1544704
41,0.6254632,0.616257,"('unforgiving', 'forgiving')",0.6254632,0.616257,-0.0092062
42,-1.9566165,-1.9664955,"('unreliable', 'reliable')",-1.9566165,-1.9664955,-0.009879
43,1.0111982,1.2127243,"('irresponsible', 'responsible')",1.0111982,1.2127243,0.2015261
44,-1.1921602,-1.2157035,"('prejudiced', 'unprejudiced')",-1.1921602,-1.2157035,-0.0235433
45,0.4832681,0.42885128,"('incompetent', 'competent')",0.4832681,0.4288513,-0.0544168
46,-0.3606196,-0.23622072,"('uncompetitive', 'competitive')",-0.3606196,-0.2362207,0.1243989
47,4.5614104,4.7218814,"('stupid', 'smart')",4.5614104,4.7218814,0.160471
48,0.27367607,0.40585944,"('unintelligent', 'intelligent')",0.2736761,0.4058594,0.1321833
49,-0.248158,-0.17795801,"('unable', 'able')",-0.248158,-0.177958,0.0702
50,-0.48898098,-0.6133764,"('clumsy', 'skillful')",-0.488981,-0.6133764,-0.1243954
51,0.3901984,0.5129255,"('uneducated', 'educated')",0.3901984,0.5129255,0.1227271
52,-0.052737683,-0.37234867,"('irrational', 'rational')",-0.0527377,-0.3723487,-0.319611
53,0.12344645,-0.018454483,"('uncreative', 'creative')",0.1234464,-0.0184545,-0.1419009
54,0.7292868,0.7652225,"('incapable', 'capable')",0.7292868,0.7652225,0.0359357
55,0.8383043,1.0893676,"('incompetent', 'clever')",0.8383043,1.0893676,0.2510633
56,0.10854761,0.2530085,"('impractical', 'practical')",0.1085476,0.2530085,0.1444609
57,-1.5417517,-1.6923846,"('unimaginative', 'imaginative')",-1.5417517,-1.6923846,-0.1506329
58,0.5328734,0.51440525,"('undiscriminating', 'discriminating')",0.5328734,0.5144053,-0.0184681
59,0.06306614,-0.09369004,"('foolish', 'wise')",0.0630661,-0.09369,-0.1567561
60,-0.05942659,0.4319497,"('inefficient', 'efficient')",-0.0594266,0.4319497,0.4913763
61,0.32651007,0.2479402,"('illogical', 'logical')",0.3265101,0.2479402,-0.0785699
62,0.38102022,0.63643944,"('incompetent', 'brilliant')",0.3810202,0.6364394,0.2554192
63,0.22673893,0.3345462,"('unperceptive', 'insightful')",0.2267389,0.3345462,0.1078073
64,-5.944559,-5.7772083,"('shy', 'confident')",-5.9445591,-5.7772083,0.1673508
65,0.38151488,0.6710539,"('insecure', 'secure')",0.3815149,0.6710539,0.289539
66,0.03138865,-0.17646664,"('inactive', 'active')",0.0313887,-0.1764666,-0.2078553
67,-0.73897266,-0.57334137,"('doubtful', 'determined')",-0.7389727,-0.5733414,0.1656313
68,-0.9758147,-0.86339504,"('dependent', 'independent')",-0.9758147,-0.863395,0.1124197
69,-1.7965236,-2.0161858,"('lazy', 'industrious')",-1.7965236,-2.0161858,-0.2196622
70,1.6208841,1.6731595,"('lethargic', 'energetic')",1.6208841,1.6731595,0.0522754
71,0.40966728,0.2950538,"('diffident', 'self-confident')",0.4096673,0.2950538,-0.1146135
72,0.7654439,1.0076562,"('unambitious', 'ambitious')",0.7654439,1.0076562,0.2422123
73,-2.6173918,-2.68819,"('helpless', 'self-reliant')",-2.6173918,-2.68819,-0.0707982
74,0.5093305,0.4390272,"('undedicated', 'dedicated')",0.5093305,0.4390272,-0.0703033
75,-0.5399068,-0.6509442,"('meek', 'impulsive')",-0.5399068,-0.6509442,-0.1110374
76,0.50096947,0.6909233,"('anxious', 'daring')",0.5009695,0.6909233,0.1899538
77,-1.6288301,-1.3645461,"('unmotivated', 'motivated')",-1.6288301,-1.3645461,0.264284
78,-0.97003984,-1.0408589,"('nonresilient', 'resilient')",-0.9700398,-1.0408589,-0.0708191
79,-0.16348052,-0.3792834,"('wavering', 'unwavering')",-0.1634805,-0.3792834,-0.2158029
80,0.107227825,0.19903263,"('dominated', 'dominating')",0.1072278,0.1990326,0.0918048
81,-0.00025235862,0.28627965,"('submissive', 'aggressive')",-0.0002524,0.2862796,0.286532
82,5.989132,5.959519,"('poor', 'rich')",5.9891319,5.9595189,-0.029613
83,-0.4980763,-0.3582974,"('powerless', 'powerful')",-0.4980763,-0.3582974,0.1397789
84,0.439309,0.44539493,"('inferior', 'superior')",0.439309,0.4453949,0.0060859
85,-0.95104766,-1.2589113,"('insignificant', 'prestigious')",-0.9510477,-1.2589113,-0.3078636
86,0.8126077,0.82262146,"('uninfluential', 'influential')",0.8126077,0.8226215,0.0100138
87,-0.120459095,-0.19043379,"('unsuccessful', 'successful')",-0.1204591,-0.1904338,-0.0699747
88,-0.0890357,-0.1104302,"('low', 'eminent')",-0.0890357,-0.1104302,-0.0213945
