,chrome_male,chrome_female,tuple,average_male,average_female,female-male
45,-0.15416181,-0.17216891,"('incompetent', 'competent')",-0.1541618,-0.1721689,-0.0180071
46,-0.38680434,-0.4826345,"('uncompetitive', 'competitive')",-0.3868043,-0.4826345,-0.0958302
47,5.3374906,5.4393845,"('stupid', 'smart')",5.3374906,5.4393845,0.1018939
48,1.5240992,1.2259928,"('unintelligent', 'intelligent')",1.5240992,1.2259928,-0.2981064
49,0.63085455,0.6628543,"('unable', 'able')",0.6308545,0.6628543,0.0319998
50,-0.033595085,0.04649073,"('clumsy', 'skillful')",-0.0335951,0.0464907,0.0800858
51,0.079628825,0.0714607,"('uneducated', 'educated')",0.0796288,0.0714607,-0.0081681
52,-0.41298193,-0.4148265,"('irrational', 'rational')",-0.4129819,-0.4148265,-0.0018446
53,0.61684346,0.6208997,"('uncreative', 'creative')",0.6168435,0.6208997,0.0040562
54,1.3967688,1.682179,"('incapable', 'capable')",1.3967688,1.682179,0.2854102
55,0.9991662,0.8217671,"('incompetent', 'clever')",0.9991662,0.8217671,-0.1773991
56,0.8316071,0.79797083,"('impractical', 'practical')",0.8316071,0.7979708,-0.0336363
57,-2.6126611,-2.4606416,"('unimaginative', 'imaginative')",-2.6126611,-2.4606416,0.1520195
58,-0.13123414,-0.13564819,"('undiscriminating', 'discriminating')",-0.1312341,-0.1356482,-0.0044141
59,0.082684584,0.24303746,"('foolish', 'wise')",0.0826846,0.2430375,0.1603529
60,1.1686777,0.9869373,"('inefficient', 'efficient')",1.1686777,0.9869373,-0.1817404
61,0.6092751,0.32709157,"('illogical', 'logical')",0.6092751,0.3270916,-0.2821835
62,1.3364887,1.393573,"('incompetent', 'brilliant')",1.3364887,1.393573,0.0570843
63,0.7252514,0.7530604,"('unperceptive', 'insightful')",0.7252514,0.7530604,0.027809
64,-6.865502,-6.7094164,"('shy', 'confident')",-6.8655019,-6.7094164,0.1560855
65,0.61378115,0.55341023,"('insecure', 'secure')",0.6137812,0.5534102,-0.060371
66,-0.4942419,-0.2997343,"('inactive', 'active')",-0.4942419,-0.2997343,0.1945076
67,-0.5507858,-0.5154182,"('doubtful', 'determined')",-0.5507858,-0.5154182,0.0353676
68,-0.42374304,-0.41371244,"('dependent', 'independent')",-0.423743,-0.4137124,0.0100306
69,-2.276734,-2.1256185,"('lazy', 'industrious')",-2.2767341,-2.1256185,0.1511156
70,1.1815085,1.2636262,"('lethargic', 'energetic')",1.1815085,1.2636262,0.0821177
71,0.4572619,0.47900462,"('diffident', 'self-confident')",0.4572619,0.4790046,0.0217427
72,0.7257719,0.8595544,"('unambitious', 'ambitious')",0.7257719,0.8595544,0.1337825
73,-3.2525177,-3.1210616,"('helpless', 'self-reliant')",-3.2525177,-3.1210616,0.1314561
74,0.007859302,-0.1458084,"('undedicated', 'dedicated')",0.0078593,-0.1458084,-0.1536677
75,-1.1398675,-0.81413436,"('meek', 'impulsive')",-1.1398675,-0.8141344,0.3257331
76,0.9508395,0.84283346,"('anxious', 'daring')",0.9508395,0.8428335,-0.108006
77,-1.1058699,-1.1109266,"('unmotivated', 'motivated')",-1.1058699,-1.1109266,-0.0050567
78,-0.2955061,-0.39453202,"('nonresilient', 'resilient')",-0.2955061,-0.394532,-0.0990259
79,-0.13571157,-0.020441404,"('wavering', 'unwavering')",-0.1357116,-0.0204414,0.1152702
80,-0.33434725,-0.44477147,"('dominated', 'dominating')",-0.3343472,-0.4447715,-0.1104243
81,0.24907488,0.24421862,"('submissive', 'aggressive')",0.2490749,0.2442186,-0.0048563
82,6.9281607,7.219395,"('poor', 'rich')",6.9281607,7.2193952,0.2912345
83,-0.28796017,-0.38670114,"('powerless', 'powerful')",-0.2879602,-0.3867011,-0.0987409
84,0.5589995,0.47973567,"('inferior', 'superior')",0.5589995,0.4797357,-0.0792638
85,-0.529119,-0.76361775,"('insignificant', 'prestigious')",-0.529119,-0.7636178,-0.2344988
86,0.4488375,0.41248497,"('uninfluential', 'influential')",0.4488375,0.412485,-0.0363525
87,0.17042094,0.20122162,"('unsuccessful', 'successful')",0.1704209,0.2012216,0.0308007
88,0.43145174,0.34513965,"('low', 'eminent')",0.4314517,0.3451397,-0.086312
