,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
33,0.107778065,0.2362156,"('wrong', 'right')",0.1077781,0.2362156,0.1284375
34,4.7500753,5.040277,"('mean', 'honorable')",4.7500753,5.040277,0.2902017
35,-0.6112552,-0.7097309,"('corrupt', 'incorrupt')",-0.6112552,-0.7097309,-0.0984757
36,-0.5377996,-0.6840372,"('hostile', 'amicable')",-0.5377996,-0.6840372,-0.1462376
37,1.0968109,1.1260121,"('fake', 'genuine')",1.0968109,1.1260121,0.0292012
38,-0.06765029,0.11376238,"('untruthful', 'truthful')",-0.0676503,0.1137624,0.1814127
39,0.52257925,0.41647938,"('exploitative', 'cooperative')",0.5225793,0.4164794,-0.1060999
40,-1.0659406,-1.1864046,"('stingy', 'generous')",-1.0659406,-1.1864046,-0.120464
41,-0.0769613,-0.25403473,"('unforgiving', 'forgiving')",-0.0769613,-0.2540347,-0.1770734
42,-2.913558,-2.7858372,"('unreliable', 'reliable')",-2.913558,-2.7858372,0.1277208
43,0.7112888,0.7659308,"('irresponsible', 'responsible')",0.7112888,0.7659308,0.054642
44,-1.7139281,-1.9093926,"('prejudiced', 'unprejudiced')",-1.7139281,-1.9093926,-0.1954645
45,-0.20116828,-0.16329265,"('incompetent', 'competent')",-0.2011683,-0.1632926,0.0378757
46,-1.258217,-1.2068492,"('uncompetitive', 'competitive')",-1.258217,-1.2068492,0.0513678
47,5.2796803,5.3851585,"('stupid', 'smart')",5.2796803,5.3851585,0.1054782
48,0.5870623,0.5419218,"('unintelligent', 'intelligent')",0.5870623,0.5419218,-0.0451405
49,0.32951188,0.50384736,"('unable', 'able')",0.3295119,0.5038474,0.1743355
50,-0.1676018,-0.030282285,"('clumsy', 'skillful')",-0.1676018,-0.0302823,0.1373195
51,0.3326118,0.41033095,"('uneducated', 'educated')",0.3326118,0.410331,0.0777192
52,0.27512085,0.24456069,"('irrational', 'rational')",0.2751209,0.2445607,-0.0305602
53,0.34639254,0.20534863,"('uncreative', 'creative')",0.3463925,0.2053486,-0.1410439
54,1.2314063,1.5379864,"('incapable', 'capable')",1.2314063,1.5379864,0.3065801
55,0.60054183,0.6751302,"('incompetent', 'clever')",0.6005418,0.6751302,0.0745884
56,-0.120567575,0.13646503,"('impractical', 'practical')",-0.1205676,0.136465,0.2570326
57,-2.6226535,-2.6450703,"('unimaginative', 'imaginative')",-2.6226535,-2.6450703,-0.0224168
58,0.04552658,-0.0008779913,"('undiscriminating', 'discriminating')",0.0455266,-0.000878,-0.0464046
59,0.3800005,0.44248682,"('foolish', 'wise')",0.3800005,0.4424868,0.0624863
60,-0.008221565,0.050287187,"('inefficient', 'efficient')",-0.0082216,0.0502872,0.0585088
61,0.48129526,0.30388492,"('illogical', 'logical')",0.4812953,0.3038849,-0.1774104
62,0.6831807,0.94887924,"('incompetent', 'brilliant')",0.6831807,0.9488792,0.2656985
63,0.5152173,0.65889496,"('unperceptive', 'insightful')",0.5152173,0.658895,0.1436777
64,-6.983773,-6.814194,"('shy', 'confident')",-6.9837732,-6.8141942,0.169579
65,-0.09910646,0.04805208,"('insecure', 'secure')",-0.0991065,0.0480521,0.1471586
66,-0.28033775,-0.3257118,"('inactive', 'active')",-0.2803378,-0.3257118,-0.045374
67,-0.87091196,-0.9653455,"('doubtful', 'determined')",-0.870912,-0.9653455,-0.0944335
68,-0.581804,-0.40029237,"('dependent', 'independent')",-0.581804,-0.4002924,0.1815116
69,-1.5126212,-1.546224,"('lazy', 'industrious')",-1.5126212,-1.546224,-0.0336028
70,0.7539462,0.90357333,"('lethargic', 'energetic')",0.7539462,0.9035733,0.1496271
71,0.6308456,0.7646747,"('diffident', 'self-confident')",0.6308456,0.7646747,0.1338291
72,0.8062197,0.98679173,"('unambitious', 'ambitious')",0.8062197,0.9867917,0.180572
73,-2.767613,-2.4879735,"('helpless', 'self-reliant')",-2.7676129,-2.4879735,0.2796394
74,0.081990555,0.028428484,"('undedicated', 'dedicated')",0.0819906,0.0284285,-0.0535621
75,-0.9551531,-0.8358041,"('meek', 'impulsive')",-0.9551531,-0.8358041,0.119349
76,0.09745681,-0.0020694206,"('anxious', 'daring')",0.0974568,-0.0020694,-0.0995262
77,-1.6532766,-1.4860046,"('unmotivated', 'motivated')",-1.6532766,-1.4860046,0.167272
78,-0.8472632,-0.79450685,"('nonresilient', 'resilient')",-0.8472632,-0.7945068,0.0527564
79,0.019058112,0.029836286,"('wavering', 'unwavering')",0.0190581,0.0298363,0.0107782
80,-0.34180814,-0.3201858,"('dominated', 'dominating')",-0.3418081,-0.3201858,0.0216223
81,-0.5467557,-0.4831943,"('submissive', 'aggressive')",-0.5467557,-0.4831943,0.0635614
82,6.500863,6.792886,"('poor', 'rich')",6.5008631,6.7928858,0.2920227
83,-0.30058086,-0.25268665,"('powerless', 'powerful')",-0.3005809,-0.2526866,0.0478943
84,0.052924838,0.1123424,"('inferior', 'superior')",0.0529248,0.1123424,0.0594176
85,-0.057971116,-0.30002767,"('insignificant', 'prestigious')",-0.0579711,-0.3000277,-0.2420566
86,0.6204232,0.5305407,"('uninfluential', 'influential')",0.6204232,0.5305407,-0.0898825
87,0.31386942,0.5847535,"('unsuccessful', 'successful')",0.3138694,0.5847535,0.2708841
88,0.29463413,0.33825594,"('low', 'eminent')",0.2946341,0.3382559,0.0436218
