,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
35,-0.842216,-0.94213974,"('corrupt', 'incorrupt')",-0.842216,-0.9421397,-0.0999237
36,-0.6909958,-0.81282496,"('hostile', 'amicable')",-0.6909958,-0.812825,-0.1218292
37,1.0907129,1.1104592,"('fake', 'genuine')",1.0907129,1.1104592,0.0197463
38,0.0582681,0.17738263,"('untruthful', 'truthful')",0.0582681,0.1773826,0.1191145
39,0.012037615,-0.015725885,"('exploitative', 'cooperative')",0.0120376,-0.0157259,-0.0277635
40,-1.4857417,-1.5082638,"('stingy', 'generous')",-1.4857417,-1.5082638,-0.0225221
41,-0.094514,-0.10859164,"('unforgiving', 'forgiving')",-0.094514,-0.1085916,-0.0140776
42,-2.1679916,-1.9143016,"('unreliable', 'reliable')",-2.1679916,-1.9143016,0.25369
43,1.1964195,1.2721151,"('irresponsible', 'responsible')",1.1964195,1.2721151,0.0756956
44,-1.3197064,-1.4448471,"('prejudiced', 'unprejudiced')",-1.3197064,-1.4448471,-0.1251407
45,0.4024775,0.5840996,"('incompetent', 'competent')",0.4024775,0.5840996,0.1816221
46,-0.57890534,-0.41855934,"('uncompetitive', 'competitive')",-0.5789053,-0.4185593,0.160346
47,5.426154,5.588563,"('stupid', 'smart')",5.4261541,5.588563,0.1624089
48,0.71836287,0.5844195,"('unintelligent', 'intelligent')",0.7183629,0.5844195,-0.1339434
49,0.3730498,0.55184615,"('unable', 'able')",0.3730498,0.5518461,0.1787963
50,-0.062685534,0.057343792,"('clumsy', 'skillful')",-0.0626855,0.0573438,0.1200293
51,0.6027521,0.6306565,"('uneducated', 'educated')",0.6027521,0.6306565,0.0279044
52,-0.20892005,-0.23992607,"('irrational', 'rational')",-0.20892,-0.2399261,-0.0310061
53,0.16816843,0.15593854,"('uncreative', 'creative')",0.1681684,0.1559385,-0.0122299
54,1.1737137,1.4943031,"('incapable', 'capable')",1.1737137,1.4943031,0.3205894
55,0.8003876,0.8678085,"('incompetent', 'clever')",0.8003876,0.8678085,0.0674209
56,0.7070028,0.9245527,"('impractical', 'practical')",0.7070028,0.9245527,0.2175499
57,-2.6534057,-2.4336936,"('unimaginative', 'imaginative')",-2.6534057,-2.4336936,0.2197121
58,-0.02022184,-0.025918044,"('undiscriminating', 'discriminating')",-0.0202218,-0.025918,-0.0056962
59,0.19301613,0.3326167,"('foolish', 'wise')",0.1930161,0.3326167,0.1396006
60,0.7228409,0.7699011,"('inefficient', 'efficient')",0.7228409,0.7699011,0.0470602
61,0.3406255,0.21558249,"('illogical', 'logical')",0.3406255,0.2155825,-0.125043
62,1.2192984,1.5104564,"('incompetent', 'brilliant')",1.2192984,1.5104564,0.291158
63,0.55930847,0.8525567,"('unperceptive', 'insightful')",0.5593085,0.8525567,0.2932482
64,-6.3769503,-5.9125814,"('shy', 'confident')",-6.3769503,-5.9125814,0.4643689
65,0.45776772,0.55034345,"('insecure', 'secure')",0.4577677,0.5503435,0.0925758
66,-0.0012258738,0.022382777,"('inactive', 'active')",-0.0012259,0.0223828,0.0236087
67,-0.56114525,-0.522494,"('doubtful', 'determined')",-0.5611452,-0.522494,0.0386512
68,-0.42384386,-0.25233835,"('dependent', 'independent')",-0.4238439,-0.2523383,0.1715056
69,-1.8711121,-1.7469077,"('lazy', 'industrious')",-1.8711121,-1.7469077,0.1242044
70,1.2088498,1.460887,"('lethargic', 'energetic')",1.2088498,1.460887,0.2520372
71,0.7434822,0.87416387,"('diffident', 'self-confident')",0.7434822,0.8741639,0.1306817
72,0.8554407,0.99474186,"('unambitious', 'ambitious')",0.8554407,0.9947419,0.1393012
73,-3.082093,-2.82423,"('helpless', 'self-reliant')",-3.082093,-2.82423,0.257863
74,0.15794751,0.1069878,"('undedicated', 'dedicated')",0.1579475,0.1069878,-0.0509597
75,-0.77101886,-0.5727126,"('meek', 'impulsive')",-0.7710189,-0.5727126,0.1983063
76,0.59654653,0.5127984,"('anxious', 'daring')",0.5965465,0.5127984,-0.0837481
77,-1.537109,-1.30318,"('unmotivated', 'motivated')",-1.537109,-1.30318,0.233929
78,-0.7143865,-0.699596,"('nonresilient', 'resilient')",-0.7143865,-0.699596,0.0147905
79,-0.3484148,-0.086795196,"('wavering', 'unwavering')",-0.3484148,-0.0867952,0.2616196
80,-0.33689472,-0.34082,"('dominated', 'dominating')",-0.3368947,-0.34082,-0.0039253
81,0.0633948,0.12585297,"('submissive', 'aggressive')",0.0633948,0.125853,0.0624582
82,6.826099,6.9610844,"('poor', 'rich')",6.8260989,6.9610844,0.1349855
83,-0.43629584,-0.43805766,"('powerless', 'powerful')",-0.4362958,-0.4380577,-0.0017619
84,0.18698141,0.1641828,"('inferior', 'superior')",0.1869814,0.1641828,-0.0227986
85,-1.1273861,-1.3628274,"('insignificant', 'prestigious')",-1.1273861,-1.3628274,-0.2354413
86,0.58028287,0.7646873,"('uninfluential', 'influential')",0.5802829,0.7646873,0.1844044
87,0.2176928,0.4627124,"('unsuccessful', 'successful')",0.2176928,0.4627124,0.2450196
88,0.23335549,0.25847012,"('low', 'eminent')",0.2333555,0.2584701,0.0251146
