,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
59,-0.356217,-0.4557348,"('foolish', 'wise')",1.1908569,1.126133,-0.36798733,-0.40661812,0.1555509,0.0879267,-0.0676242
60,-0.8874715,-0.78777146,"('inefficient', 'efficient')",0.6519403,0.83273995,0.25859687,0.40482047,0.0076886,0.1499297,0.1422411
61,1.2427332,1.0830271,"('illogical', 'logical')",1.2592983,1.1635077,1.0402775,0.92729336,1.1807697,1.0579427,-0.122827
62,-0.63316476,-0.52023196,"('incompetent', 'brilliant')",0.0047312602,0.11815169,0.6628362,0.7958772,0.0114676,0.1312657,0.1197981
63,0.029206285,0.03524478,"('unperceptive', 'insightful')",0.27310935,0.2901369,1.0290042,1.0956612,0.4437733,0.473681,0.0299077
64,0.2559043,0.21656363,"('shy', 'confident')",0.8312871,0.76998955,-5.171886,-5.267538,-1.361565,-1.426995,-0.06543
65,-0.5327802,-0.4504172,"('insecure', 'secure')",-0.27055427,-0.19369562,0.3296503,0.5379355,-0.1578947,-0.0353924,0.1225023
66,1.0822077,0.99652827,"('inactive', 'active')",0.024154633,-0.022841722,0.90875095,0.8652415,0.6717045,0.612976,-0.0587285
67,-0.13119279,-0.17803848,"('doubtful', 'determined')",-0.047560178,-0.079159245,-0.1423441,-0.13932696,-0.1070324,-0.1321749,-0.0251425
68,0.2472924,0.18875718,"('dependent', 'independent')",-0.29142746,-0.32534587,-0.44082582,-0.35895443,-0.1616536,-0.165181,-0.0035274
69,0.21271855,0.09853928,"('lazy', 'industrious')",1.4111224,1.3510381,-0.9210005,-0.95404124,0.2342802,0.1651787,-0.0691015
70,-0.02379589,0.07073626,"('lethargic', 'energetic')",-0.19406778,-0.14130904,0.5949961,0.6763077,0.1257108,0.2019116,0.0762008
71,1.4996756,1.4414825,"('diffident', 'self-confident')",1.3955266,1.4416494,0.59417033,0.5331296,1.1631242,1.1387539,-0.0243703
72,0.16706905,0.16536589,"('unambitious', 'ambitious')",0.78590834,0.810899,-0.77154976,-0.7409849,0.0604759,0.0784267,0.0179508
73,0.52317166,0.45783746,"('helpless', 'self-reliant')",1.6083,1.5464776,-3.569644,-3.6019518,-0.4793908,-0.5325456,-0.0531548
74,1.6164072,1.6101776,"('undedicated', 'dedicated')",-0.28265253,-0.34947142,-0.30064583,-0.35289887,0.3443696,0.3026025,-0.0417671
75,-0.1730198,-0.14020845,"('meek', 'impulsive')",0.6848958,0.634462,-0.57937074,-0.6057863,-0.0224983,-0.0371776,-0.0146793
76,-0.51283085,-0.37609112,"('anxious', 'daring')",-0.33616924,-0.19904315,0.36283967,0.47878262,-0.1620535,-0.0321172,0.1299363
77,-0.490847,-0.44906867,"('unmotivated', 'motivated')",0.7266239,0.69980097,-0.57453585,-0.4634805,-0.1129196,-0.0709161,0.0420035
78,-0.103393696,-0.06831699,"('nonresilient', 'resilient')",0.37045455,0.43382946,0.20330653,0.36584133,0.1567891,0.2437846,0.0869955
79,0.59183997,0.5073043,"('wavering', 'unwavering')",0.35380328,0.14016108,-0.41521996,-0.4977251,0.1768078,0.0499134,-0.1268944
80,0.0772879,0.21780512,"('dominated', 'dominating')",0.041426823,0.24972172,0.46742508,0.72552705,0.1953799,0.3976847,0.2023048
81,-0.18931578,-0.10480943,"('submissive', 'aggressive')",0.72760284,0.7249377,0.10162348,0.24545783,0.2133035,0.2885287,0.0752252
82,-0.3797966,-0.36894763,"('poor', 'rich')",-0.7297387,-0.78767127,5.4497924,5.5462184,1.4467524,1.4631999,0.0164475
83,0.19912526,0.15055586,"('powerless', 'powerful')",1.1139425,1.0976218,-0.88379437,-0.88501924,0.1430911,0.1210528,-0.0220383
84,0.5549686,0.48996058,"('inferior', 'superior')",0.42144117,0.34195828,0.80996394,0.8389835,0.5954579,0.5569674,-0.0384905
85,0.9387375,0.8391132,"('insignificant', 'prestigious')",1.2683403,1.0429136,-0.40615177,-0.63333994,0.6003087,0.4162289,-0.1840798
86,0.14717355,0.060115226,"('uninfluential', 'influential')",0.11669764,-0.07448256,-0.2151596,-0.3170143,0.0162372,-0.1104605,-0.1266977
87,-0.13958842,-0.1875375,"('unsuccessful', 'successful')",0.08874223,0.10324176,0.93097645,1.1610309,0.2933768,0.3589117,0.0655349
88,-0.16380548,-0.17255422,"('low', 'eminent')",-0.1775552,-0.33210236,-0.453676,-0.56849194,-0.2650122,-0.3577162,-0.092704
