,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
75,-1.1721826,-1.2111857,"('meek', 'impulsive')",-0.5800174,-0.57676625,-0.8760999,-0.893976,-0.0178761
76,0.30900115,0.5165011,"('anxious', 'daring')",-0.63945407,-0.6018933,-0.1652265,-0.0426961,0.1225304
77,0.16448845,0.33679333,"('unmotivated', 'motivated')",-1.2004751,-1.0460433,-0.5179933,-0.354625,0.1633683
78,-0.02232907,0.050353616,"('nonresilient', 'resilient')",0.19097234,0.13987875,0.0843216,0.0951162,0.0107946
79,-1.3114921,-1.3910321,"('wavering', 'unwavering')",0.26680407,0.19541423,-0.522344,-0.597809,-0.075465
80,0.15860155,0.16652724,"('dominated', 'dominating')",-0.47939003,-0.38594425,-0.1603942,-0.1097085,0.0506857
81,0.8495581,0.92671525,"('submissive', 'aggressive')",-1.321829,-1.100714,-0.2361354,-0.0869994,0.149136
82,-0.64688134,-0.5327973,"('poor', 'rich')",5.6387134,5.7951336,2.4959159,2.6311681,0.1352522
83,0.13098255,0.17835493,"('powerless', 'powerful')",-0.9546055,-0.88996065,-0.4118115,-0.3558029,0.0560086
84,0.26695406,0.20434438,"('inferior', 'superior')",0.37678364,0.31463954,0.3218688,0.259492,-0.0623768
85,-0.26252365,-0.32428887,"('insignificant', 'prestigious')",0.57161605,0.33327377,0.1545462,0.0044924,-0.1500538
86,0.7206936,0.6576998,"('uninfluential', 'influential')",0.054581724,0.04393022,0.3876376,0.350815,-0.0368226
87,-0.0068909805,-0.020656249,"('unsuccessful', 'successful')",1.0007459,1.0297827,0.4969275,0.5045632,0.0076357
88,0.53255624,0.41097942,"('low', 'eminent')",0.30109346,0.3133745,0.4168248,0.362177,-0.0546478
