,instinct_male,instinct_female,tuple,average_male,average_female,female-male
69,-1.8596206,-1.8130944,"('lazy', 'industrious')",-1.8596206,-1.8130944,0.0465262
70,2.0245492,2.0109217,"('lethargic', 'energetic')",2.0245492,2.0109217,-0.0136275
71,0.289251,0.5170325,"('diffident', 'self-confident')",0.289251,0.5170325,0.2277815
72,1.0257288,1.1017833,"('unambitious', 'ambitious')",1.0257288,1.1017833,0.0760545
73,-2.8952641,-2.866612,"('helpless', 'self-reliant')",-2.8952641,-2.866612,0.0286521
74,0.18662919,0.14245532,"('undedicated', 'dedicated')",0.1866292,0.1424553,-0.0441739
75,-0.75169533,-0.69963956,"('meek', 'impulsive')",-0.7516953,-0.6996396,0.0520557
76,1.220053,1.1556139,"('anxious', 'daring')",1.220053,1.1556139,-0.0644391
77,-0.95214677,-0.85781145,"('unmotivated', 'motivated')",-0.9521468,-0.8578115,0.0943353
78,-0.24441384,-0.20649165,"('nonresilient', 'resilient')",-0.2444138,-0.2064916,0.0379222
79,-0.1577134,-0.184897,"('wavering', 'unwavering')",-0.1577134,-0.184897,-0.0271836
80,0.31292972,0.25816715,"('dominated', 'dominating')",0.3129297,0.2581671,-0.0547626
81,0.6460414,0.59700507,"('submissive', 'aggressive')",0.6460414,0.5970051,-0.0490363
82,5.917222,6.276632,"('poor', 'rich')",5.917222,6.2766318,0.3594098
83,-0.5570309,-0.50551295,"('powerless', 'powerful')",-0.5570309,-0.505513,0.0515179
84,-0.16367039,-0.13575709,"('inferior', 'superior')",-0.1636704,-0.1357571,0.0279133
85,-1.7477819,-1.7450702,"('insignificant', 'prestigious')",-1.7477819,-1.7450702,0.0027117
86,0.60419357,0.6429502,"('uninfluential', 'influential')",0.6041936,0.6429502,0.0387566
87,-0.027076237,0.1741047,"('unsuccessful', 'successful')",-0.0270762,0.1741047,0.2011809
88,-0.0904799,0.04171153,"('low', 'eminent')",-0.0904799,0.0417115,0.1321914
