,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
34,1.7817812,1.9098973,"('mean', 'honorable')",1.7817812,1.9098973,0.1281161
35,-0.5657251,-0.58921146,"('corrupt', 'incorrupt')",-0.5657251,-0.5892115,-0.0234864
36,-0.7217619,-0.84410673,"('hostile', 'amicable')",-0.7217619,-0.8441067,-0.1223448
37,0.279514,0.3516936,"('fake', 'genuine')",0.279514,0.3516936,0.0721796
38,0.4678523,0.47581822,"('untruthful', 'truthful')",0.4678523,0.4758182,0.0079659
39,0.17345394,0.26082948,"('exploitative', 'cooperative')",0.1734539,0.2608295,0.0873756
40,-3.108834,-3.145056,"('stingy', 'generous')",-3.108834,-3.145056,-0.036222
41,0.020377668,-0.08678222,"('unforgiving', 'forgiving')",0.0203777,-0.0867822,-0.1071599
42,-1.5537919,-1.4721583,"('unreliable', 'reliable')",-1.5537919,-1.4721583,0.0816336
43,0.045623988,0.075498044,"('irresponsible', 'responsible')",0.045624,0.075498,0.029874
44,-1.293624,-1.248268,"('prejudiced', 'unprejudiced')",-1.293624,-1.248268,0.045356
45,0.47358656,0.50329524,"('incompetent', 'competent')",0.4735866,0.5032952,0.0297086
46,0.28617913,0.40795296,"('uncompetitive', 'competitive')",0.2861791,0.407953,0.1217739
47,2.192257,2.2014093,"('stupid', 'smart')",2.1922569,2.2014093,0.0091524
48,0.32776374,0.2679206,"('unintelligent', 'intelligent')",0.3277637,0.2679206,-0.0598431
49,0.5472363,0.6499356,"('unable', 'able')",0.5472363,0.6499356,0.1026993
50,0.1715829,0.18424094,"('clumsy', 'skillful')",0.1715829,0.1842409,0.012658
51,0.38780695,0.39635438,"('uneducated', 'educated')",0.387807,0.3963544,0.0085474
52,-0.9513796,-1.1180059,"('irrational', 'rational')",-0.9513796,-1.1180059,-0.1666263
53,0.31667894,0.2333554,"('uncreative', 'creative')",0.3166789,0.2333554,-0.0833235
54,0.5705189,0.5820798,"('incapable', 'capable')",0.5705189,0.5820798,0.0115609
55,1.0908209,1.146905,"('incompetent', 'clever')",1.0908209,1.1469049,0.056084
56,1.3276396,1.3897945,"('impractical', 'practical')",1.3276396,1.3897945,0.0621549
57,-1.3747982,-1.3384982,"('unimaginative', 'imaginative')",-1.3747982,-1.3384982,0.0363
58,0.3273216,0.23573136,"('undiscriminating', 'discriminating')",0.3273216,0.2357314,-0.0915902
59,-1.0442934,-1.1333504,"('foolish', 'wise')",-1.0442934,-1.1333504,-0.089057
60,2.1808774,2.2274644,"('inefficient', 'efficient')",2.1808774,2.2274644,0.046587
61,1.0380447,0.92952144,"('illogical', 'logical')",1.0380447,0.9295214,-0.1085233
62,0.60605043,0.7759433,"('incompetent', 'brilliant')",0.6060504,0.7759433,0.1698929
63,0.4685735,0.54549843,"('unperceptive', 'insightful')",0.4685735,0.5454984,0.0769249
64,-3.2195985,-3.2190254,"('shy', 'confident')",-3.2195985,-3.2190254,0.0005731
65,0.08477841,0.050454736,"('insecure', 'secure')",0.0847784,0.0504547,-0.0343237
66,-1.4403694,-1.3602858,"('inactive', 'active')",-1.4403694,-1.3602858,0.0800836
67,0.5335909,0.49004757,"('doubtful', 'determined')",0.5335909,0.4900476,-0.0435433
68,-0.16253404,-0.19123389,"('dependent', 'independent')",-0.162534,-0.1912339,-0.0286999
69,-0.97112507,-0.96876335,"('lazy', 'industrious')",-0.9711251,-0.9687634,0.0023617
70,-0.019113231,0.013238445,"('lethargic', 'energetic')",-0.0191132,0.0132384,0.0323516
71,0.48924956,0.5378359,"('diffident', 'self-confident')",0.4892496,0.5378359,0.0485863
72,-0.5520486,-0.54285413,"('unambitious', 'ambitious')",-0.5520486,-0.5428541,0.0091945
73,-1.5473037,-1.4819998,"('helpless', 'self-reliant')",-1.5473037,-1.4819998,0.0653039
74,0.70760524,0.73934287,"('undedicated', 'dedicated')",0.7076052,0.7393429,0.0317377
75,-0.6737311,-0.61050165,"('meek', 'impulsive')",-0.6737311,-0.6105016,0.0632295
76,0.5230754,0.5438228,"('anxious', 'daring')",0.5230754,0.5438228,0.0207474
77,0.64768374,0.6078575,"('unmotivated', 'motivated')",0.6476837,0.6078575,-0.0398262
78,0.34106162,0.47672766,"('nonresilient', 'resilient')",0.3410616,0.4767277,0.1356661
79,-0.81888527,-0.8016682,"('wavering', 'unwavering')",-0.8188853,-0.8016682,0.0172171
80,-0.02876547,0.095856175,"('dominated', 'dominating')",-0.0287655,0.0958562,0.1246217
81,0.44049704,0.48558477,"('submissive', 'aggressive')",0.440497,0.4855848,0.0450878
82,2.6416352,2.6594307,"('poor', 'rich')",2.6416352,2.6594307,0.0177955
83,-0.114357,-0.14393902,"('powerless', 'powerful')",-0.114357,-0.143939,-0.029582
84,0.2887328,0.25866434,"('inferior', 'superior')",0.2887328,0.2586643,-0.0300685
85,-0.81942147,-0.8876707,"('insignificant', 'prestigious')",-0.8194215,-0.8876707,-0.0682492
86,0.31020164,0.21685585,"('uninfluential', 'influential')",0.3102016,0.2168559,-0.0933457
87,0.70078933,0.6889638,"('unsuccessful', 'successful')",0.7007893,0.6889638,-0.0118255
88,0.058465853,0.0036936398,"('low', 'eminent')",0.0584659,0.0036936,-0.0547723
