,human_male,human_female,tuple,average_male,average_female,female-male
30,1.3448181,1.2077637,"('intolerant', 'tolerant')",1.3448181,1.2077637,-0.1370544
31,-1.5577137,-1.4762956,"('evil', 'good')",-1.5577137,-1.4762956,0.0814181
32,1.2877172,1.0687279,"('unkind', 'kind')",1.2877172,1.0687279,-0.2189893
33,-0.33431375,-0.34220755,"('wrong', 'right')",-0.3343138,-0.3422076,-0.0078938
34,5.0702105,5.0259094,"('mean', 'honorable')",5.0702105,5.0259094,-0.0443011
35,-0.722524,-0.8322194,"('corrupt', 'incorrupt')",-0.722524,-0.8322194,-0.1096954
36,-0.5130113,-0.5948187,"('hostile', 'amicable')",-0.5130113,-0.5948187,-0.0818074
37,0.7978771,0.83865535,"('fake', 'genuine')",0.7978771,0.8386554,0.0407783
38,0.5052639,0.34733537,"('untruthful', 'truthful')",0.5052639,0.3473354,-0.1579285
39,0.3977935,0.36460286,"('exploitative', 'cooperative')",0.3977935,0.3646029,-0.0331906
40,-1.8895607,-1.9698219,"('stingy', 'generous')",-1.8895607,-1.9698219,-0.0802612
41,0.51170534,0.2584328,"('unforgiving', 'forgiving')",0.5117053,0.2584328,-0.2532725
42,-3.036151,-2.8915946,"('unreliable', 'reliable')",-3.0361509,-2.8915946,0.1445563
43,0.83203226,0.78050137,"('irresponsible', 'responsible')",0.8320323,0.7805014,-0.0515309
44,-1.2687765,-1.1655313,"('prejudiced', 'unprejudiced')",-1.2687765,-1.1655313,0.1032452
45,-0.21275282,-0.32596362,"('incompetent', 'competent')",-0.2127528,-0.3259636,-0.1132108
46,-1.1119332,-1.2250761,"('uncompetitive', 'competitive')",-1.1119332,-1.2250761,-0.1131429
47,5.1051817,5.1540985,"('stupid', 'smart')",5.1051817,5.1540985,0.0489168
48,1.0002176,0.7853393,"('unintelligent', 'intelligent')",1.0002176,0.7853393,-0.2148783
49,0.53302175,0.5063619,"('unable', 'able')",0.5330217,0.5063619,-0.0266598
50,0.13499825,0.06518405,"('clumsy', 'skillful')",0.1349982,0.065184,-0.0698142
51,0.2760404,0.30968964,"('uneducated', 'educated')",0.2760404,0.3096896,0.0336492
52,-0.3316442,-0.41361502,"('irrational', 'rational')",-0.3316442,-0.413615,-0.0819708
53,-0.19763663,-0.18970446,"('uncreative', 'creative')",-0.1976366,-0.1897045,0.0079321
54,1.2987255,1.3662882,"('incapable', 'capable')",1.2987255,1.3662882,0.0675627
55,0.42834333,0.3907695,"('incompetent', 'clever')",0.4283433,0.3907695,-0.0375738
56,0.47642255,0.3612933,"('impractical', 'practical')",0.4764225,0.3612933,-0.1151292
57,-3.4895992,-3.4070761,"('unimaginative', 'imaginative')",-3.4895992,-3.4070761,0.0825231
58,-0.4076465,-0.34271458,"('undiscriminating', 'discriminating')",-0.4076465,-0.3427146,0.0649319
59,-0.1861916,-0.22191185,"('foolish', 'wise')",-0.1861916,-0.2219118,-0.0357202
60,0.6628011,0.5642617,"('inefficient', 'efficient')",0.6628011,0.5642617,-0.0985394
61,0.58863837,0.2772411,"('illogical', 'logical')",0.5886384,0.2772411,-0.3113973
62,0.38544086,0.3538673,"('incompetent', 'brilliant')",0.3854409,0.3538673,-0.0315736
63,-0.10348771,-0.18946491,"('unperceptive', 'insightful')",-0.1034877,-0.1894649,-0.0859772
64,-6.6845956,-6.653931,"('shy', 'confident')",-6.6845956,-6.6539311,0.0306645
65,0.1732771,0.09358646,"('insecure', 'secure')",0.1732771,0.0935865,-0.0796906
66,-0.9099798,-0.7755935,"('inactive', 'active')",-0.9099798,-0.7755935,0.1343863
67,-0.15684412,-0.15884136,"('doubtful', 'determined')",-0.1568441,-0.1588414,-0.0019973
68,-0.8842098,-0.94597554,"('dependent', 'independent')",-0.8842098,-0.9459755,-0.0617657
69,-1.8866192,-1.9397603,"('lazy', 'industrious')",-1.8866192,-1.9397603,-0.0531411
70,0.35646152,0.43403924,"('lethargic', 'energetic')",0.3564615,0.4340392,0.0775777
71,0.29280674,0.25446913,"('diffident', 'self-confident')",0.2928067,0.2544691,-0.0383376
72,0.54351664,0.5867801,"('unambitious', 'ambitious')",0.5435166,0.5867801,0.0432635
73,-3.1970613,-3.0858014,"('helpless', 'self-reliant')",-3.1970613,-3.0858014,0.1112599
74,0.068517044,-0.054622382,"('undedicated', 'dedicated')",0.068517,-0.0546224,-0.1231394
75,-1.5586113,-1.3177508,"('meek', 'impulsive')",-1.5586113,-1.3177508,0.2408605
76,0.3296511,0.3986893,"('anxious', 'daring')",0.3296511,0.3986893,0.0690382
77,-1.2205065,-1.1846516,"('unmotivated', 'motivated')",-1.2205065,-1.1846516,0.0358549
78,-0.2568768,-0.38051745,"('nonresilient', 'resilient')",-0.2568768,-0.3805175,-0.1236407
79,0.066698305,0.012631161,"('wavering', 'unwavering')",0.0666983,0.0126312,-0.0540671
80,-0.31933457,-0.3481519,"('dominated', 'dominating')",-0.3193346,-0.3481519,-0.0288173
81,-0.093980595,-0.0476681,"('submissive', 'aggressive')",-0.0939806,-0.0476681,0.0463125
82,5.6002474,5.752489,"('poor', 'rich')",5.6002474,5.7524891,0.1522417
83,-0.498137,-0.48142165,"('powerless', 'powerful')",-0.498137,-0.4814216,0.0167154
84,0.6088042,0.6033193,"('inferior', 'superior')",0.6088042,0.6033193,-0.0054849
85,-0.19087435,-0.2716632,"('insignificant', 'prestigious')",-0.1908744,-0.2716632,-0.0807888
86,-0.045514766,-0.2002019,"('uninfluential', 'influential')",-0.0455148,-0.2002019,-0.1546871
87,-0.25980595,-0.2923073,"('unsuccessful', 'successful')",-0.2598059,-0.2923073,-0.0325014
88,0.19310065,0.17891267,"('low', 'eminent')",0.1931006,0.1789127,-0.0141879
