,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
18,0.6418423,0.7103934,"('disagreeable', 'welcoming')",0.6478244,0.82749075,-0.8822948,-0.80729663,0.1357906,0.2435292,0.1077386
19,0.45109785,0.57944274,"('inhospitable', 'hospitable')",-1.7851379,-1.6951064,-0.8049788,-0.7902741,-0.7130063,-0.6353126,0.0776937
20,-0.13128148,-0.09443959,"('rough', 'thoughtful')",-0.30055538,-0.25114396,0.9945781,0.9894898,0.1875804,0.2146354,0.027055
21,-0.9351821,-0.9797429,"('immoral', 'moral')",-0.3620479,-0.3304817,-1.246881,-1.1635004,-0.848037,-0.8245749,0.0234621
22,0.10271145,-0.0017324938,"('untrustworthy', 'trustworthy')",0.18574035,0.13535081,-0.35905978,-0.32931203,-0.023536,-0.0652312,-0.0416952
23,0.106721476,0.057417832,"('insincere', 'sincere')",-0.129253,-0.002121592,5.26446,4.982865,1.7473095,1.6793871,-0.0679224
24,1.1924521,1.1518654,"('dishonest', 'honest')",-0.5062328,-0.5748176,0.7485565,0.6568179,0.4782586,0.4112886,-0.06697
25,-0.06914103,-0.055338927,"('egoistic', 'altruistic')",0.44914955,0.42631778,0.48042864,0.32645035,0.2868124,0.2324764,-0.054336
26,1.7556728,1.6428974,"('hardhearted', 'benevolent')",1.5916448,1.6595753,1.9908679,1.9644129,1.7793951,1.7556286,-0.0237665
27,0.80003077,0.8628339,"('hardhearted', 'softhearted')",0.14920709,0.14220771,0.68945944,0.5004527,0.5462324,0.5018315,-0.0444009
28,0.35486057,0.2540952,"('disloyal', 'loyal')",-0.0025124624,0.004005626,1.2327604,1.045466,0.5283695,0.4345222,-0.0938473
29,-0.090644345,-0.07825515,"('unfair', 'fair')",0.29957297,0.26820424,-0.56719524,-0.7455846,-0.1194222,-0.1852118,-0.0657896
30,1.1759832,1.1103795,"('intolerant', 'tolerant')",1.5459024,1.5833868,0.78510386,0.9105172,1.1689965,1.2014278,0.0324313
31,-0.9812059,-0.8393506,"('evil', 'good')",-0.6449321,-0.54738414,-0.74657875,-0.81201607,-0.7909056,-0.7329169,0.0579887
32,-0.021182299,-0.049875844,"('unkind', 'kind')",0.26697963,0.2747156,0.7473607,0.631739,0.3310527,0.2855263,-0.0455264
33,1.0960537,1.1062245,"('wrong', 'right')",0.70083386,0.6409408,-0.51874524,-0.6503739,0.4260475,0.3655972,-0.0604503
34,-0.6077103,-0.53514653,"('mean', 'honorable')",-0.11890509,0.104547605,5.2373743,5.218754,1.5035863,1.5960517,0.0924654
35,-1.074753,-1.0030367,"('corrupt', 'incorrupt')",-0.9541202,-0.9837889,-0.44959384,-0.6244254,-0.8261557,-0.870417,-0.0442613
36,-0.31500578,-0.3351053,"('hostile', 'amicable')",-0.47855052,-0.3417436,0.22266495,0.13530014,-0.1902971,-0.1805162,0.0097809
37,0.085679635,0.04933458,"('fake', 'genuine')",-1.3188287,-1.3872538,0.12363163,0.07649087,-0.3698392,-0.4204761,-0.0506369
38,0.31370702,0.30155495,"('untruthful', 'truthful')",-0.41377574,-0.36987975,0.4561824,0.4374508,0.1187046,0.123042,0.0043374
39,1.0847026,1.1408666,"('exploitative', 'cooperative')",0.40655014,0.37995562,0.027914856,-0.00909071,0.5063892,0.5039105,-0.0024787
40,0.4661105,0.43451166,"('stingy', 'generous')",0.57524824,0.62142676,-1.5489131,-1.4767368,-0.1691848,-0.1402661,0.0289187
41,0.47321245,0.40019467,"('unforgiving', 'forgiving')",0.39082354,0.5252901,0.24482554,0.29140338,0.3696205,0.4056294,0.0360089
42,-0.0918997,-0.03763794,"('unreliable', 'reliable')",0.53326553,0.5807943,-2.3623197,-2.12835,-0.640318,-0.5283979,0.1119201
43,0.64598894,0.62291527,"('irresponsible', 'responsible')",0.5361905,0.5116743,0.8289167,0.8399708,0.6703654,0.6581868,-0.0121786
44,-1.4771307,-1.3956026,"('prejudiced', 'unprejudiced')",-0.70839864,-0.7071731,-1.3295239,-1.2412903,-1.1716844,-1.1146886,0.0569958
45,0.68548644,0.5376697,"('incompetent', 'competent')",0.2201158,0.33764833,0.81117976,0.7918719,0.5722607,0.55573,-0.0165307
46,1.0586617,0.9067708,"('uncompetitive', 'competitive')",0.44643348,0.4819368,0.081028655,0.14776249,0.528708,0.5121567,-0.0165513
47,0.09424044,0.10859512,"('stupid', 'smart')",0.3217909,0.39556742,5.3243465,5.231149,1.9134593,1.9117705,-0.0016888
48,0.5360639,0.5137501,"('unintelligent', 'intelligent')",0.036723778,0.03573014,0.39120135,0.4178866,0.3213297,0.3224556,0.0011259
49,-0.40118513,-0.2556127,"('unable', 'able')",-0.64952767,-0.47441882,-0.34986103,-0.2639855,-0.4668579,-0.331339,0.1355189
50,-1.1547486,-1.107337,"('clumsy', 'skillful')",-0.3246014,-0.2736944,-0.9153104,-0.89629513,-0.7982202,-0.7591089,0.0391113
51,0.25787985,0.14804141,"('uneducated', 'educated')",-0.3490643,-0.39208364,-0.3604907,-0.37965047,-0.1505584,-0.2078976,-0.0573392
52,0.31992888,0.33632636,"('irrational', 'rational')",-0.3070526,-0.3470677,-0.9415422,-1.0912322,-0.3095553,-0.3673245,-0.0577692
53,0.81356347,0.8499268,"('uncreative', 'creative')",1.3766025,1.5267729,0.90570337,0.8166702,1.0319564,1.0644566,0.0325002
54,0.84077895,0.84835064,"('incapable', 'capable')",0.851845,0.8513077,0.77980334,0.7050275,0.8241425,0.801562,-0.0225805
55,0.875782,0.7403929,"('incompetent', 'clever')",0.44750187,0.4982318,0.64508796,0.7165974,0.656124,0.6517407,-0.0043833
56,0.87831354,0.7873012,"('impractical', 'practical')",0.76223767,0.7310249,0.47994527,0.5114821,0.7068322,0.6766027,-0.0302295
57,1.2530136,1.1006188,"('unimaginative', 'imaginative')",0.41427007,0.39759478,-0.84586203,-0.76908684,0.2738072,0.2430423,-0.0307649
58,0.3957741,0.4256961,"('undiscriminating', 'discriminating')",0.47550732,0.60244155,0.49490094,0.57030255,0.4553941,0.5328134,0.0774193
59,0.25197527,0.36500978,"('foolish', 'wise')",0.5499237,0.5386418,-0.027754162,-0.04502599,0.2580483,0.2862085,0.0281602
60,0.39380935,0.34674236,"('inefficient', 'efficient')",0.50320894,0.5443893,0.07371699,0.26941386,0.3235784,0.3868485,0.0632701
61,0.621309,0.5674611,"('illogical', 'logical')",0.92216593,0.83709913,0.21033311,-0.017934289,0.5846027,0.4622086,-0.1223941
62,1.254385,1.3034364,"('incompetent', 'brilliant')",1.045987,1.1729625,0.31265843,0.45970505,0.8710101,0.9787014,0.1076913
63,0.3377018,0.29138255,"('unperceptive', 'insightful')",0.43952352,0.558676,0.91817254,1.0521847,0.5651326,0.6340811,0.0689485
64,-0.3413619,-0.39879778,"('shy', 'confident')",0.60961396,0.50411826,-5.339578,-5.0802526,-1.6904421,-1.6583107,0.0321314
65,-0.47721934,-0.5893545,"('insecure', 'secure')",0.8787545,0.81151354,0.72095513,0.8591697,0.3741634,0.3604429,-0.0137205
66,0.4489121,0.4392751,"('inactive', 'active')",0.2794642,0.3267315,1.360496,1.286797,0.6962908,0.6842678,-0.012023
67,-0.7382005,-0.82519644,"('doubtful', 'determined')",-1.1282339,-1.2312075,-0.9827975,-0.99061096,-0.9497439,-1.0156716,-0.0659277
68,-1.0433263,-1.0557429,"('dependent', 'independent')",-0.9464264,-0.99629134,-0.7238363,-0.72876614,-0.9045297,-0.9269334,-0.0224037
69,-0.58229375,-0.39849806,"('lazy', 'industrious')",0.07656635,0.110982805,-0.87092835,-0.7879781,-0.4588853,-0.3584978,0.1003875
70,1.066031,0.9584975,"('lethargic', 'energetic')",-0.3397498,-0.30936006,1.0312905,1.1224108,0.5858572,0.5905161,0.0046589
71,1.3751067,1.3957067,"('diffident', 'self-confident')",2.1676955,2.2004676,0.35785177,0.23820573,1.300218,1.2781266,-0.0220914
72,0.85621125,0.8702832,"('unambitious', 'ambitious')",0.26693404,0.21099274,-0.018932844,0.018257787,0.3680708,0.3665112,-0.0015596
73,0.5763976,0.674542,"('helpless', 'self-reliant')",-0.41068792,-0.5161122,-3.5440948,-3.4168124,-1.1261284,-1.0861275,0.0400009
74,1.291985,1.3101029,"('undedicated', 'dedicated')",-0.21525872,-0.09664634,0.35224944,0.41662917,0.4763253,0.5433619,0.0670366
75,-0.35434276,-0.3544879,"('meek', 'impulsive')",-0.893016,-0.89353734,-0.52024776,-0.45733568,-0.5892022,-0.5684536,0.0207486
76,0.40857622,0.47297883,"('anxious', 'daring')",0.59464455,0.70874584,0.54884803,0.7132953,0.5173563,0.6316733,0.114317
77,0.24513496,0.26096576,"('unmotivated', 'motivated')",-0.0835937,-0.043286506,-1.0177904,-0.9592913,-0.2854164,-0.247204,0.0382124
78,-0.030724004,0.0034374613,"('nonresilient', 'resilient')",1.2912865,1.4386942,0.15279403,0.21011652,0.4711188,0.5507494,0.0796306
79,-0.90728426,-0.89543355,"('wavering', 'unwavering')",-0.8560821,-0.79088825,-0.069924414,-0.11647211,-0.6110969,-0.6009313,0.0101656
80,0.4251042,0.31347504,"('dominated', 'dominating')",-0.5729858,-0.64702237,-0.586435,-0.5114,-0.2447722,-0.2816491,-0.0368769
81,-0.56775254,-0.79935116,"('submissive', 'aggressive')",-0.6580471,-0.7378375,-0.73017657,-0.5704037,-0.651992,-0.7025308,-0.0505388
82,-0.28129995,-0.3275967,"('poor', 'rich')",0.8703058,1.038847,5.9528713,5.828434,2.1806258,2.1798948,-0.000731
83,0.2590392,0.22963437,"('powerless', 'powerful')",0.3954066,0.38176548,-1.339874,-1.3657707,-0.2284761,-0.2514569,-0.0229808
84,1.2329997,1.1959792,"('inferior', 'superior')",-0.5311535,-0.6140215,0.31660506,0.33808008,0.3394837,0.3066793,-0.0328044
85,0.6902759,0.8762341,"('insignificant', 'prestigious')",1.1727215,1.298403,-0.3626904,-0.38600665,0.5001024,0.5962102,0.0961078
86,1.1695471,0.9925782,"('uninfluential', 'influential')",0.121767834,0.011124798,0.15275894,0.07913797,0.481358,0.360947,-0.120411
87,0.31394446,0.29551455,"('unsuccessful', 'successful')",1.3776629,1.3655643,0.8820773,0.8732075,0.8578949,0.8447622,-0.0131327
88,-0.16353759,-0.117931634,"('low', 'eminent')",-0.22531019,-0.16734667,-0.4238524,-0.36603045,-0.2709001,-0.2171029,0.0537972
