,lounge_male,lounge_female,tuple,average_male,average_female,female-male
22,-0.40942755,-0.34286594,"('untrustworthy', 'trustworthy')",-0.4094276,-0.3428659,0.0665617
23,6.579848,6.662447,"('insincere', 'sincere')",6.5798478,6.662447,0.0825992
24,1.5596999,1.4106221,"('dishonest', 'honest')",1.5596999,1.4106221,-0.1490778
25,0.77293384,0.7296183,"('egoistic', 'altruistic')",0.7729338,0.7296183,-0.0433155
26,1.0553145,1.0505785,"('hardhearted', 'benevolent')",1.0553145,1.0505785,-0.004736
27,1.4895245,1.2812108,"('hardhearted', 'softhearted')",1.4895245,1.2812108,-0.2083137
28,0.96056736,0.92278135,"('disloyal', 'loyal')",0.9605674,0.9227813,-0.0377861
29,-0.44180986,-0.56712866,"('unfair', 'fair')",-0.4418099,-0.5671287,-0.1253188
30,1.0996774,1.1722993,"('intolerant', 'tolerant')",1.0996774,1.1722993,0.0726219
31,-1.4055415,-1.4235114,"('evil', 'good')",-1.4055415,-1.4235114,-0.0179699
32,0.8794643,0.83795977,"('unkind', 'kind')",0.8794643,0.8379598,-0.0415045
33,-0.441662,-0.43457055,"('wrong', 'right')",-0.441662,-0.4345706,0.0070914
34,4.689591,4.851783,"('mean', 'honorable')",4.6895909,4.8517828,0.1621919
35,-0.9333454,-1.150121,"('corrupt', 'incorrupt')",-0.9333454,-1.150121,-0.2167756
36,-0.91570437,-1.0315787,"('hostile', 'amicable')",-0.9157044,-1.0315787,-0.1158743
37,0.82297707,0.73209006,"('fake', 'genuine')",0.8229771,0.7320901,-0.090887
38,-0.17287606,-0.06948432,"('untruthful', 'truthful')",-0.1728761,-0.0694843,0.1033918
39,0.4643371,0.49418026,"('exploitative', 'cooperative')",0.4643371,0.4941803,0.0298432
40,-1.791446,-2.0143886,"('stingy', 'generous')",-1.791446,-2.0143886,-0.2229426
41,-0.105485715,-0.16959849,"('unforgiving', 'forgiving')",-0.1054857,-0.1695985,-0.0641128
42,-2.391911,-2.373085,"('unreliable', 'reliable')",-2.391911,-2.373085,0.018826
43,1.5043217,1.6766361,"('irresponsible', 'responsible')",1.5043217,1.6766361,0.1723144
44,-1.1628953,-1.2457229,"('prejudiced', 'unprejudiced')",-1.1628953,-1.2457229,-0.0828276
45,0.09306566,0.17066064,"('incompetent', 'competent')",0.0930657,0.1706606,0.0775949
46,-0.47809982,-0.39397055,"('uncompetitive', 'competitive')",-0.4780998,-0.3939705,0.0841293
47,5.0387125,5.244927,"('stupid', 'smart')",5.0387125,5.2449269,0.2062144
48,0.66525614,0.68365526,"('unintelligent', 'intelligent')",0.6652561,0.6836553,0.0183992
49,-0.078206286,-0.011737414,"('unable', 'able')",-0.0782063,-0.0117374,0.0664689
50,-0.41198877,-0.39620757,"('clumsy', 'skillful')",-0.4119888,-0.3962076,0.0157812
51,0.4794515,0.4295921,"('uneducated', 'educated')",0.4794515,0.4295921,-0.0498594
52,-0.25619417,-0.38097143,"('irrational', 'rational')",-0.2561942,-0.3809714,-0.1247772
53,0.13137884,0.12635455,"('uncreative', 'creative')",0.1313788,0.1263545,-0.0050243
54,1.1077054,1.1551918,"('incapable', 'capable')",1.1077054,1.1551918,0.0474864
55,1.2019496,1.2778581,"('incompetent', 'clever')",1.2019496,1.2778581,0.0759085
56,0.7321555,0.8179848,"('impractical', 'practical')",0.7321555,0.8179848,0.0858293
57,-2.7612567,-2.7289999,"('unimaginative', 'imaginative')",-2.7612567,-2.7289999,0.0322568
58,0.79082245,0.86222434,"('undiscriminating', 'discriminating')",0.7908224,0.8622243,0.0714019
59,-0.46247575,-0.4425023,"('foolish', 'wise')",-0.4624757,-0.4425023,0.0199734
60,0.78151715,1.033877,"('inefficient', 'efficient')",0.7815171,1.033877,0.2523599
61,0.63780946,0.6498648,"('illogical', 'logical')",0.6378095,0.6498648,0.0120553
62,0.39742926,0.5648066,"('incompetent', 'brilliant')",0.3974293,0.5648066,0.1673773
63,0.07146815,0.24246511,"('unperceptive', 'insightful')",0.0714682,0.2424651,0.1709969
64,-6.3919826,-6.419646,"('shy', 'confident')",-6.3919826,-6.4196458,-0.0276632
65,0.5362274,0.60991174,"('insecure', 'secure')",0.5362274,0.6099117,0.0736843
66,-0.09187197,-0.17716983,"('inactive', 'active')",-0.091872,-0.1771698,-0.0852978
67,-0.2533266,-0.10166715,"('doubtful', 'determined')",-0.2533266,-0.1016672,0.1516594
68,-0.66841364,-0.6635429,"('dependent', 'independent')",-0.6684136,-0.6635429,0.0048707
69,-2.408579,-2.4142828,"('lazy', 'industrious')",-2.4085791,-2.4142828,-0.0057037
70,1.0527982,1.04502,"('lethargic', 'energetic')",1.0527982,1.04502,-0.0077782
71,0.50577396,0.50654984,"('diffident', 'self-confident')",0.505774,0.5065498,0.0007758
72,0.45767206,0.46374506,"('unambitious', 'ambitious')",0.4576721,0.4637451,0.006073
73,-2.9668941,-2.9359431,"('helpless', 'self-reliant')",-2.9668941,-2.9359431,0.030951
74,0.15435393,0.10843064,"('undedicated', 'dedicated')",0.1543539,0.1084306,-0.0459233
75,-1.1199383,-1.164568,"('meek', 'impulsive')",-1.1199383,-1.1645679,-0.0446296
76,0.80072874,0.67343646,"('anxious', 'daring')",0.8007287,0.6734365,-0.1272922
77,-1.2976471,-1.087769,"('unmotivated', 'motivated')",-1.2976471,-1.087769,0.2098781
78,-0.7195722,-0.57596844,"('nonresilient', 'resilient')",-0.7195722,-0.5759684,0.1436038
79,-0.36591247,-0.38233048,"('wavering', 'unwavering')",-0.3659125,-0.3823305,-0.016418
80,-0.324536,-0.36239982,"('dominated', 'dominating')",-0.324536,-0.3623998,-0.0378638
81,-0.2043212,-0.12388024,"('submissive', 'aggressive')",-0.2043212,-0.1238802,0.080441
82,6.1428537,6.2745557,"('poor', 'rich')",6.1428537,6.2745557,0.131702
83,-0.18654522,-0.17390831,"('powerless', 'powerful')",-0.1865452,-0.1739083,0.0126369
84,0.40907383,0.36503127,"('inferior', 'superior')",0.4090738,0.3650313,-0.0440425
85,-0.39062464,-0.55754954,"('insignificant', 'prestigious')",-0.3906246,-0.5575495,-0.1669249
86,0.34372342,0.37075484,"('uninfluential', 'influential')",0.3437234,0.3707548,0.0270314
87,-0.3989403,-0.22708343,"('unsuccessful', 'successful')",-0.3989403,-0.2270834,0.1718569
88,0.34586436,0.3068999,"('low', 'eminent')",0.3458644,0.3068999,-0.0389645
