,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
78,-0.3593855,-0.33188793,"('nonresilient', 'resilient')",0.16377698,0.26900756,-0.12703817,-0.0073469505,-0.1075489,-0.0234091,0.0841398
79,-1.3804007,-1.3079317,"('wavering', 'unwavering')",-1.1523535,-1.2411014,-0.1945766,-0.14390935,-0.9091102,-0.8976475,0.0114627
80,1.0181154,0.9267843,"('dominated', 'dominating')",0.5579767,0.6437558,-0.7605041,-0.72768384,0.2718627,0.2809521,0.0090894
81,1.4781955,1.39183,"('submissive', 'aggressive')",2.210392,2.2295163,-0.5722255,-0.5528399,1.0387874,1.0228354,-0.015952
82,-0.031437922,-0.004728418,"('poor', 'rich')",-0.19972745,-0.20868215,5.555988,5.515644,1.7749408,1.7674112,-0.0075296
83,-0.10489739,-0.16394643,"('powerless', 'powerful')",0.8513988,0.8770278,-1.1797128,-1.2281623,-0.1444038,-0.1716936,-0.0272898
84,0.4314249,0.34841454,"('inferior', 'superior')",0.14980161,0.07908097,0.91958237,0.852636,0.5002696,0.4267105,-0.0735591
85,-1.8322873,-1.7736373,"('insignificant', 'prestigious')",-0.5396676,-0.6531125,0.5043862,0.52520466,-0.6225229,-0.6338483,-0.0113254
86,-0.3501401,-0.37809533,"('uninfluential', 'influential')",0.92648196,0.90402645,-0.35122204,-0.41762933,0.0750399,0.0361006,-0.0389393
87,0.34918612,0.3302069,"('unsuccessful', 'successful')",0.08439639,0.0809874,0.61176443,0.6900654,0.348449,0.3670866,0.0186376
88,-1.1406429,-1.1084802,"('low', 'eminent')",-0.03686753,-0.10099058,0.09118123,0.10794472,-0.3621097,-0.3671753,-0.0050656
