,gauge_male,gauge_female,tuple,average_male,average_female,female-male
74,0.3570981,0.40748626,"('undedicated', 'dedicated')",0.3570981,0.4074863,0.0503882
75,-0.8994569,-0.8482629,"('meek', 'impulsive')",-0.8994569,-0.8482629,0.051194
76,1.111419,1.0925931,"('anxious', 'daring')",1.111419,1.0925931,-0.0188259
77,-0.9363168,-0.7727794,"('unmotivated', 'motivated')",-0.9363168,-0.7727794,0.1635374
78,-0.15894595,-0.041453596,"('nonresilient', 'resilient')",-0.1589459,-0.0414536,0.1174923
79,-0.12920158,-0.095676035,"('wavering', 'unwavering')",-0.1292016,-0.095676,0.0335256
80,0.26120025,0.22345518,"('dominated', 'dominating')",0.2612002,0.2234552,-0.037745
81,0.42224145,0.54866016,"('submissive', 'aggressive')",0.4222414,0.5486602,0.1264188
82,6.750115,6.9687123,"('poor', 'rich')",6.7501149,6.9687123,0.2185974
83,-0.49193326,-0.42633855,"('powerless', 'powerful')",-0.4919333,-0.4263386,0.0655947
84,0.053101145,0.034505304,"('inferior', 'superior')",0.0531011,0.0345053,-0.0185958
85,-1.3713773,-1.4394203,"('insignificant', 'prestigious')",-1.3713773,-1.4394203,-0.068043
86,0.674065,0.8577433,"('uninfluential', 'influential')",0.674065,0.8577433,0.1836783
87,0.34501967,0.58476746,"('unsuccessful', 'successful')",0.3450197,0.5847675,0.2397478
88,0.1783123,0.2939429,"('low', 'eminent')",0.1783123,0.2939429,0.1156306
