,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
35,1.010107,1.0033811,"('corrupt', 'incorrupt')",1.010107,1.0033811,-0.0067259
36,-0.24890506,-0.083860576,"('hostile', 'amicable')",-0.2489051,-0.0838606,0.1650445
37,-0.29741377,-0.33946952,"('fake', 'genuine')",-0.2974138,-0.3394695,-0.0420557
38,0.14753626,0.1858381,"('untruthful', 'truthful')",0.1475363,0.1858381,0.0383018
39,0.056061395,-0.018259704,"('exploitative', 'cooperative')",0.0560614,-0.0182597,-0.0743211
40,-1.9851576,-1.9616137,"('stingy', 'generous')",-1.9851576,-1.9616137,0.0235439
41,-0.49122763,-0.4029734,"('unforgiving', 'forgiving')",-0.4912276,-0.4029734,0.0882542
42,-0.7107115,-0.6102838,"('unreliable', 'reliable')",-0.7107115,-0.6102838,0.1004277
43,-0.35996494,-0.4155151,"('irresponsible', 'responsible')",-0.3599649,-0.4155151,-0.0555502
44,0.06782614,0.02159658,"('prejudiced', 'unprejudiced')",0.0678261,0.0215966,-0.0462295
45,-1.1164904,-0.9854637,"('incompetent', 'competent')",-1.1164904,-0.9854637,0.1310267
46,-0.8700659,-0.8707665,"('uncompetitive', 'competitive')",-0.8700659,-0.8707665,-0.0007006
47,1.7133265,1.6990607,"('stupid', 'smart')",1.7133265,1.6990607,-0.0142658
48,-0.6957718,-0.77484596,"('unintelligent', 'intelligent')",-0.6957718,-0.774846,-0.0790742
49,-0.014366287,0.07969274,"('unable', 'able')",-0.0143663,0.0796927,0.094059
50,0.42051953,0.53648764,"('clumsy', 'skillful')",0.4205195,0.5364876,0.1159681
51,-0.43470693,-0.4952034,"('uneducated', 'educated')",-0.4347069,-0.4952034,-0.0604965
52,-0.06608961,-0.100696035,"('irrational', 'rational')",-0.0660896,-0.100696,-0.0346064
53,-1.1372757,-1.0145826,"('uncreative', 'creative')",-1.1372757,-1.0145826,0.1226931
54,0.9911049,1.1292801,"('incapable', 'capable')",0.9911049,1.1292801,0.1381752
55,-0.5221828,-0.5778576,"('incompetent', 'clever')",-0.5221828,-0.5778576,-0.0556748
56,0.47469893,0.4550888,"('impractical', 'practical')",0.4746989,0.4550888,-0.0196101
57,-1.9385847,-1.8765383,"('unimaginative', 'imaginative')",-1.9385847,-1.8765383,0.0620464
58,-0.89420384,-0.84308696,"('undiscriminating', 'discriminating')",-0.8942038,-0.843087,0.0511168
59,-0.35774758,-0.33368438,"('foolish', 'wise')",-0.3577476,-0.3336844,0.0240632
60,0.2366273,0.14242242,"('inefficient', 'efficient')",0.2366273,0.1424224,-0.0942049
61,-0.66113836,-0.6947087,"('illogical', 'logical')",-0.6611384,-0.6947087,-0.0335703
62,-0.3292281,-0.22085491,"('incompetent', 'brilliant')",-0.3292281,-0.2208549,0.1083732
63,-0.42212096,-0.25321317,"('unperceptive', 'insightful')",-0.422121,-0.2532132,0.1689078
64,-2.4878078,-2.4490085,"('shy', 'confident')",-2.4878078,-2.4490085,0.0387993
65,-1.2714473,-1.4838064,"('insecure', 'secure')",-1.2714473,-1.4838064,-0.2123591
66,-0.46219802,-0.37846,"('inactive', 'active')",-0.462198,-0.37846,0.083738
67,0.53994805,0.4374525,"('doubtful', 'determined')",0.539948,0.4374525,-0.1024955
68,-0.88691413,-0.91002584,"('dependent', 'independent')",-0.8869141,-0.9100258,-0.0231117
69,0.66826063,0.7829589,"('lazy', 'industrious')",0.6682606,0.7829589,0.1146983
70,-0.6900298,-0.66216207,"('lethargic', 'energetic')",-0.6900298,-0.6621621,0.0278677
71,-0.09485016,0.071569264,"('diffident', 'self-confident')",-0.0948502,0.0715693,0.1664195
72,-0.9463631,-1.0480641,"('unambitious', 'ambitious')",-0.9463631,-1.0480641,-0.101701
73,-0.6584202,-0.61018074,"('helpless', 'self-reliant')",-0.6584202,-0.6101807,0.0482395
74,0.34988028,0.3581446,"('undedicated', 'dedicated')",0.3498803,0.3581446,0.0082643
75,0.12700059,0.3117918,"('meek', 'impulsive')",0.1270006,0.3117918,0.1847912
76,-0.060369633,-0.08033264,"('anxious', 'daring')",-0.0603696,-0.0803326,-0.019963
77,-0.55765283,-0.45150107,"('unmotivated', 'motivated')",-0.5576528,-0.4515011,0.1061517
78,0.44349217,0.58521515,"('nonresilient', 'resilient')",0.4434922,0.5852152,0.141723
79,0.40340072,0.603195,"('wavering', 'unwavering')",0.4034007,0.603195,0.1997943
80,-0.27389476,-0.42903224,"('dominated', 'dominating')",-0.2738948,-0.4290322,-0.1551374
81,-0.43455964,-0.47141844,"('submissive', 'aggressive')",-0.4345596,-0.4714184,-0.0368588
82,1.1693261,1.2783482,"('poor', 'rich')",1.1693261,1.2783482,0.1090221
83,-0.24929827,-0.38329268,"('powerless', 'powerful')",-0.2492983,-0.3832927,-0.1339944
84,0.3575976,0.27536502,"('inferior', 'superior')",0.3575976,0.275365,-0.0822326
85,0.40827367,0.5671204,"('insignificant', 'prestigious')",0.4082737,0.5671204,0.1588467
86,-1.5377648,-1.5841132,"('uninfluential', 'influential')",-1.5377648,-1.5841132,-0.0463484
87,-0.07218843,-0.052320868,"('unsuccessful', 'successful')",-0.0721884,-0.0523209,0.0198675
88,0.37113005,0.3865657,"('low', 'eminent')",0.37113,0.3865657,0.0154357
