,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
51,-0.5302647,-0.47751468,"('uneducated', 'educated')",-0.5302647,-0.4775147,0.05275
52,0.6376047,0.43294212,"('irrational', 'rational')",0.6376047,0.4329421,-0.2046626
53,0.3945092,0.2909707,"('uncreative', 'creative')",0.3945092,0.2909707,-0.1035385
54,1.2219604,1.2874851,"('incapable', 'capable')",1.2219604,1.2874851,0.0655247
55,-0.51283634,-0.40233314,"('incompetent', 'clever')",-0.5128363,-0.4023331,0.1105032
56,0.10574297,0.10423817,"('impractical', 'practical')",0.105743,0.1042382,-0.0015048
57,-3.6507976,-3.6122787,"('unimaginative', 'imaginative')",-3.6507976,-3.6122787,0.0385189
58,-0.1428638,-0.13282816,"('undiscriminating', 'discriminating')",-0.1428638,-0.1328282,0.0100356
59,0.46799704,0.39221236,"('foolish', 'wise')",0.467997,0.3922124,-0.0757846
60,-0.29553455,-0.1395106,"('inefficient', 'efficient')",-0.2955346,-0.1395106,0.156024
61,0.0386895,-0.06370638,"('illogical', 'logical')",0.0386895,-0.0637064,-0.1023959
62,-0.31366268,-0.15626247,"('incompetent', 'brilliant')",-0.3136627,-0.1562625,0.1574002
63,-0.4952838,-0.44694394,"('unperceptive', 'insightful')",-0.4952838,-0.4469439,0.0483399
64,-6.969745,-6.966262,"('shy', 'confident')",-6.9697452,-6.9662619,0.0034833
65,-0.63635635,-0.5457437,"('insecure', 'secure')",-0.6363564,-0.5457437,0.0906127
66,0.12236136,-0.023975916,"('inactive', 'active')",0.1223614,-0.0239759,-0.1463373
67,-0.2640267,-0.17533672,"('doubtful', 'determined')",-0.2640267,-0.1753367,0.08869
68,-1.2838595,-1.3104922,"('dependent', 'independent')",-1.2838595,-1.3104922,-0.0266327
69,-1.0012072,-1.132974,"('lazy', 'industrious')",-1.0012072,-1.132974,-0.1317668
70,-0.042748272,0.025737919,"('lethargic', 'energetic')",-0.0427483,0.0257379,0.0684862
71,1.2806716,1.2488582,"('diffident', 'self-confident')",1.2806716,1.2488582,-0.0318134
72,0.21444903,0.37024632,"('unambitious', 'ambitious')",0.214449,0.3702463,0.1557973
73,-2.868502,-2.8200104,"('helpless', 'self-reliant')",-2.8685019,-2.8200104,0.0484915
74,-0.42203867,-0.46332654,"('undedicated', 'dedicated')",-0.4220387,-0.4633265,-0.0412878
75,-0.55313987,-0.5084378,"('meek', 'impulsive')",-0.5531399,-0.5084378,0.0447021
76,-0.20228912,-0.06533635,"('anxious', 'daring')",-0.2022891,-0.0653363,0.1369528
77,-1.569971,-1.4368303,"('unmotivated', 'motivated')",-1.569971,-1.4368303,0.1331407
78,-0.6388344,-0.6740791,"('nonresilient', 'resilient')",-0.6388344,-0.6740791,-0.0352447
79,0.48748988,0.40950546,"('wavering', 'unwavering')",0.4874899,0.4095055,-0.0779844
80,-1.0674734,-1.0152035,"('dominated', 'dominating')",-1.0674734,-1.0152035,0.0522699
81,-1.1976731,-1.0401778,"('submissive', 'aggressive')",-1.1976731,-1.0401778,0.1574953
82,6.146022,6.1888485,"('poor', 'rich')",6.1460218,6.1888485,0.0428267
83,-0.31106865,-0.31067702,"('powerless', 'powerful')",-0.3110687,-0.310677,0.0003917
84,0.6035759,0.6114143,"('inferior', 'superior')",0.6035759,0.6114143,0.0078384
85,0.90257627,0.7853437,"('insignificant', 'prestigious')",0.9025763,0.7853437,-0.1172326
86,-0.15925029,-0.22207437,"('uninfluential', 'influential')",-0.1592503,-0.2220744,-0.0628241
87,-0.44111666,-0.37168548,"('unsuccessful', 'successful')",-0.4411167,-0.3716855,0.0694312
88,-0.1341466,-0.091595806,"('low', 'eminent')",-0.1341466,-0.0915958,0.0425508
