,rail_male,rail_female,tuple,average_male,average_female,female-male
27,0.657961,0.77994776,"('hardhearted', 'softhearted')",0.657961,0.7799478,0.1219868
28,0.87718374,0.7929111,"('disloyal', 'loyal')",0.8771837,0.7929111,-0.0842726
29,-0.12107934,-0.28438336,"('unfair', 'fair')",-0.1210793,-0.2843834,-0.1633041
30,0.7479204,0.75548005,"('intolerant', 'tolerant')",0.7479204,0.7554801,0.0075597
31,-1.5546471,-1.3490516,"('evil', 'good')",-1.5546471,-1.3490516,0.2055955
32,1.3669317,1.2320969,"('unkind', 'kind')",1.3669317,1.2320969,-0.1348348
33,0.29572088,0.10592033,"('wrong', 'right')",0.2957209,0.1059203,-0.1898006
34,4.45757,4.605361,"('mean', 'honorable')",4.4575701,4.605361,0.1477909
35,-1.0617656,-1.022345,"('corrupt', 'incorrupt')",-1.0617656,-1.0223449,0.0394207
36,-0.26822233,-0.30963963,"('hostile', 'amicable')",-0.2682223,-0.3096396,-0.0414173
37,0.6260247,0.6096255,"('fake', 'genuine')",0.6260247,0.6096255,-0.0163992
38,0.4921221,0.39545727,"('untruthful', 'truthful')",0.4921221,0.3954573,-0.0966648
39,-0.072552204,-0.074833184,"('exploitative', 'cooperative')",-0.0725522,-0.0748332,-0.002281
40,-1.6185973,-1.6494924,"('stingy', 'generous')",-1.6185973,-1.6494924,-0.0308951
41,0.55681187,0.44183436,"('unforgiving', 'forgiving')",0.5568119,0.4418344,-0.1149775
42,-2.4708643,-2.2959585,"('unreliable', 'reliable')",-2.4708643,-2.2959585,0.1749058
43,1.0743116,1.0679199,"('irresponsible', 'responsible')",1.0743116,1.0679199,-0.0063917
44,-1.0458059,-1.0175525,"('prejudiced', 'unprejudiced')",-1.0458059,-1.0175525,0.0282534
45,0.126811,0.20431991,"('incompetent', 'competent')",0.126811,0.2043199,0.0775089
46,-0.7620242,-0.8354323,"('uncompetitive', 'competitive')",-0.7620242,-0.8354323,-0.0734081
47,5.471769,5.6756754,"('stupid', 'smart')",5.4717689,5.6756754,0.2039065
48,0.5898391,0.5737562,"('unintelligent', 'intelligent')",0.5898391,0.5737562,-0.0160829
49,-0.26370004,0.0050247405,"('unable', 'able')",-0.2637,0.0050247,0.2687247
50,-0.5991608,-0.46948084,"('clumsy', 'skillful')",-0.5991608,-0.4694808,0.12968
51,0.2679626,0.24864084,"('uneducated', 'educated')",0.2679626,0.2486408,-0.0193218
52,0.022175038,-0.10181443,"('irrational', 'rational')",0.022175,-0.1018144,-0.1239894
53,-0.004935175,0.023685312,"('uncreative', 'creative')",-0.0049352,0.0236853,0.0286205
54,0.53806466,0.74873745,"('incapable', 'capable')",0.5380647,0.7487375,0.2106728
55,0.2893274,0.3526543,"('incompetent', 'clever')",0.2893274,0.3526543,0.0633269
56,0.9759163,0.9784544,"('impractical', 'practical')",0.9759163,0.9784544,0.0025381
57,-2.6410496,-2.6194482,"('unimaginative', 'imaginative')",-2.6410496,-2.6194482,0.0216014
58,-0.28997922,-0.2451218,"('undiscriminating', 'discriminating')",-0.2899792,-0.2451218,0.0448574
59,0.44898406,0.48000973,"('foolish', 'wise')",0.4489841,0.4800097,0.0310256
60,0.35276172,0.3829916,"('inefficient', 'efficient')",0.3527617,0.3829916,0.0302299
61,0.30224442,0.14582154,"('illogical', 'logical')",0.3022444,0.1458215,-0.1564229
62,1.1474496,1.3023934,"('incompetent', 'brilliant')",1.1474496,1.3023934,0.1549438
63,0.492134,0.56969625,"('unperceptive', 'insightful')",0.492134,0.5696962,0.0775622
64,-5.824899,-5.7477393,"('shy', 'confident')",-5.8248992,-5.7477393,0.0771599
65,-0.039835818,0.104251675,"('insecure', 'secure')",-0.0398358,0.1042517,0.1440875
66,0.15850109,0.021636613,"('inactive', 'active')",0.1585011,0.0216366,-0.1368645
67,-0.19996983,-0.3330716,"('doubtful', 'determined')",-0.1999698,-0.3330716,-0.1331018
68,-1.5118475,-1.4267745,"('dependent', 'independent')",-1.5118475,-1.4267745,0.085073
69,-0.9105572,-0.97893435,"('lazy', 'industrious')",-0.9105572,-0.9789343,-0.0683771
70,1.0328649,1.1371171,"('lethargic', 'energetic')",1.0328649,1.1371171,0.1042522
71,0.90239286,0.88715535,"('diffident', 'self-confident')",0.9023929,0.8871554,-0.0152375
72,0.42562488,0.47980556,"('unambitious', 'ambitious')",0.4256249,0.4798056,0.0541807
73,-3.3963828,-3.214615,"('helpless', 'self-reliant')",-3.3963828,-3.2146151,0.1817677
74,-0.32729736,-0.28643602,"('undedicated', 'dedicated')",-0.3272974,-0.286436,0.0408614
75,-0.64401144,-0.5421826,"('meek', 'impulsive')",-0.6440114,-0.5421826,0.1018288
76,-0.11268349,0.039187253,"('anxious', 'daring')",-0.1126835,0.0391873,0.1518708
77,-0.81922203,-0.86788857,"('unmotivated', 'motivated')",-0.819222,-0.8678886,-0.0486666
78,-0.7376927,-0.77565247,"('nonresilient', 'resilient')",-0.7376927,-0.7756525,-0.0379598
79,-0.25576788,-0.17240176,"('wavering', 'unwavering')",-0.2557679,-0.1724018,0.0833661
80,0.28619993,0.15039487,"('dominated', 'dominating')",0.2861999,0.1503949,-0.135805
81,-0.09843138,-0.039789766,"('submissive', 'aggressive')",-0.0984314,-0.0397898,0.0586416
82,5.631826,5.901548,"('poor', 'rich')",5.6318259,5.9015479,0.269722
83,-0.2338085,-0.33842626,"('powerless', 'powerful')",-0.2338085,-0.3384263,-0.1046178
84,0.076808184,0.030236948,"('inferior', 'superior')",0.0768082,0.0302369,-0.0465713
85,-0.29039615,-0.49323398,"('insignificant', 'prestigious')",-0.2903962,-0.493234,-0.2028378
86,0.46685,0.3664294,"('uninfluential', 'influential')",0.46685,0.3664294,-0.1004206
87,0.21849373,0.36336905,"('unsuccessful', 'successful')",0.2184937,0.363369,0.1448753
88,-0.16202472,-0.14425097,"('low', 'eminent')",-0.1620247,-0.144251,0.0177737
