,grand_male,grand_female,tuple,average_male,average_female,female-male
28,1.1477028,1.0355667,"('disloyal', 'loyal')",1.1477028,1.0355667,-0.1121361
29,-0.20730987,-0.36561552,"('unfair', 'fair')",-0.2073099,-0.3656155,-0.1583056
30,0.6095693,0.77780443,"('intolerant', 'tolerant')",0.6095693,0.7778044,0.1682351
31,-1.0726751,-1.2401588,"('evil', 'good')",-1.0726751,-1.2401588,-0.1674837
32,1.0751498,1.0244436,"('unkind', 'kind')",1.0751498,1.0244436,-0.0507062
33,-0.3423764,-0.42236882,"('wrong', 'right')",-0.3423764,-0.4223688,-0.0799924
34,3.9761705,4.264804,"('mean', 'honorable')",3.9761705,4.2648039,0.2886334
35,-0.73733425,-1.1798216,"('corrupt', 'incorrupt')",-0.7373343,-1.1798216,-0.4424873
36,-0.6698787,-0.9353975,"('hostile', 'amicable')",-0.6698787,-0.9353975,-0.2655188
37,0.98087525,0.98393464,"('fake', 'genuine')",0.9808753,0.9839346,0.0030593
38,-0.58528554,-0.4509783,"('untruthful', 'truthful')",-0.5852855,-0.4509783,0.1343072
39,0.17197292,0.22928867,"('exploitative', 'cooperative')",0.1719729,0.2292887,0.0573158
40,-1.265653,-1.2911353,"('stingy', 'generous')",-1.265653,-1.2911353,-0.0254823
41,0.68416226,0.5524768,"('unforgiving', 'forgiving')",0.6841623,0.5524768,-0.1316855
42,-2.0776725,-2.073468,"('unreliable', 'reliable')",-2.0776725,-2.073468,0.0042045
43,0.82089186,1.0271448,"('irresponsible', 'responsible')",0.8208919,1.0271448,0.2062529
44,-1.1881785,-1.2411681,"('prejudiced', 'unprejudiced')",-1.1881785,-1.2411681,-0.0529896
45,0.39082775,0.19793744,"('incompetent', 'competent')",0.3908277,0.1979374,-0.1928903
46,-0.5395797,-0.4413978,"('uncompetitive', 'competitive')",-0.5395797,-0.4413978,0.0981819
47,4.483284,4.7275586,"('stupid', 'smart')",4.483284,4.7275586,0.2442746
48,0.10801079,0.2607208,"('unintelligent', 'intelligent')",0.1080108,0.2607208,0.15271
49,-0.42147228,-0.23543839,"('unable', 'able')",-0.4214723,-0.2354384,0.1860339
50,-0.5179643,-0.50517106,"('clumsy', 'skillful')",-0.5179643,-0.5051711,0.0127932
51,0.29952988,0.4071937,"('uneducated', 'educated')",0.2995299,0.4071937,0.1076638
52,-0.23657626,-0.45887014,"('irrational', 'rational')",-0.2365763,-0.4588701,-0.2222938
53,0.030874588,-0.06594066,"('uncreative', 'creative')",0.0308746,-0.0659407,-0.0968153
54,0.7367562,0.8112791,"('incapable', 'capable')",0.7367562,0.8112791,0.0745229
55,0.7007566,0.9068959,"('incompetent', 'clever')",0.7007566,0.9068959,0.2061393
56,0.2885798,0.38543236,"('impractical', 'practical')",0.2885798,0.3854324,0.0968526
57,-1.6539332,-1.8533473,"('unimaginative', 'imaginative')",-1.6539332,-1.8533473,-0.1994141
58,0.59617966,0.53979903,"('undiscriminating', 'discriminating')",0.5961797,0.539799,-0.0563807
59,0.04430215,0.07557698,"('foolish', 'wise')",0.0443022,0.075577,0.0312748
60,-0.032675397,0.40480086,"('inefficient', 'efficient')",-0.0326754,0.4048009,0.4374763
61,0.2905882,0.18646157,"('illogical', 'logical')",0.2905882,0.1864616,-0.1041266
62,0.2899873,0.60294044,"('incompetent', 'brilliant')",0.2899873,0.6029404,0.3129531
63,0.066474356,0.23188506,"('unperceptive', 'insightful')",0.0664744,0.2318851,0.1654107
64,-5.987227,-5.8007994,"('shy', 'confident')",-5.987227,-5.8007994,0.1864276
65,0.17300823,0.5432754,"('insecure', 'secure')",0.1730082,0.5432754,0.3702672
66,0.21964958,-0.095226035,"('inactive', 'active')",0.2196496,-0.095226,-0.3148756
67,-0.6542081,-0.5881479,"('doubtful', 'determined')",-0.6542081,-0.5881479,0.0660602
68,-1.1733767,-0.9309246,"('dependent', 'independent')",-1.1733767,-0.9309246,0.2424521
69,-1.8168638,-1.9954287,"('lazy', 'industrious')",-1.8168638,-1.9954287,-0.1785649
70,1.4874226,1.5048068,"('lethargic', 'energetic')",1.4874226,1.5048068,0.0173842
71,0.23153153,0.19524568,"('diffident', 'self-confident')",0.2315315,0.1952457,-0.0362858
72,0.8277286,1.1082634,"('unambitious', 'ambitious')",0.8277286,1.1082634,0.2805348
73,-2.5448465,-2.4744172,"('helpless', 'self-reliant')",-2.5448465,-2.4744172,0.0704293
74,0.33189586,0.19849151,"('undedicated', 'dedicated')",0.3318959,0.1984915,-0.1334044
75,-0.58297455,-0.66946316,"('meek', 'impulsive')",-0.5829746,-0.6694632,-0.0864886
76,0.377518,0.54722077,"('anxious', 'daring')",0.377518,0.5472208,0.1697028
77,-1.4349918,-1.2595922,"('unmotivated', 'motivated')",-1.4349918,-1.2595922,0.1753996
78,-1.2026095,-1.2330029,"('nonresilient', 'resilient')",-1.2026095,-1.2330029,-0.0303934
79,-0.17351346,-0.27249265,"('wavering', 'unwavering')",-0.1735135,-0.2724926,-0.0989791
80,0.18058603,0.121580325,"('dominated', 'dominating')",0.180586,0.1215803,-0.0590057
81,-0.32184863,-0.09066065,"('submissive', 'aggressive')",-0.3218486,-0.0906606,0.231188
82,6.003535,6.0689774,"('poor', 'rich')",6.0035348,6.0689774,0.0654426
83,-0.3015582,-0.2568271,"('powerless', 'powerful')",-0.3015582,-0.2568271,0.0447311
84,0.6013935,0.5359441,"('inferior', 'superior')",0.6013935,0.5359441,-0.0654494
85,-0.9694777,-1.1462557,"('insignificant', 'prestigious')",-0.9694777,-1.1462557,-0.176778
86,0.6364813,0.57280713,"('uninfluential', 'influential')",0.6364813,0.5728071,-0.0636742
87,-0.05690034,-0.049052678,"('unsuccessful', 'successful')",-0.0569003,-0.0490527,0.0078476
88,-0.062003776,-0.04436759,"('low', 'eminent')",-0.0620038,-0.0443676,0.0176362
