,stripe_male,stripe_female,tuple,average_male,average_female,female-male
58,-0.1039788,-0.07938873,"('undiscriminating', 'discriminating')",-0.1039788,-0.0793887,0.0245901
59,0.05003702,0.19572136,"('foolish', 'wise')",0.050037,0.1957214,0.1456844
60,1.2093246,1.2163494,"('inefficient', 'efficient')",1.2093246,1.2163494,0.0070248
61,0.58500767,0.54038894,"('illogical', 'logical')",0.5850077,0.5403889,-0.0446188
62,2.174423,2.2513435,"('incompetent', 'brilliant')",2.174423,2.2513435,0.0769205
63,1.505696,1.6323282,"('unperceptive', 'insightful')",1.5056961,1.6323282,0.1266321
64,-4.931801,-4.8743215,"('shy', 'confident')",-4.9318008,-4.8743215,0.0574793
65,1.4428608,1.4202433,"('insecure', 'secure')",1.4428608,1.4202433,-0.0226175
66,0.04625705,0.12294677,"('inactive', 'active')",0.046257,0.1229468,0.0766898
67,-0.7720834,-0.6981926,"('doubtful', 'determined')",-0.7720834,-0.6981926,0.0738908
68,-0.044340912,0.03616986,"('dependent', 'independent')",-0.0443409,0.0361699,0.0805108
69,-1.772309,-1.764848,"('lazy', 'industrious')",-1.7723089,-1.764848,0.0074609
70,2.120436,2.1528912,"('lethargic', 'energetic')",2.120436,2.1528912,0.0324552
71,0.59352463,0.7342441,"('diffident', 'self-confident')",0.5935246,0.7342441,0.1407195
72,1.1127836,1.0803787,"('unambitious', 'ambitious')",1.1127836,1.0803787,-0.0324049
73,-2.8504932,-2.7986507,"('helpless', 'self-reliant')",-2.8504932,-2.7986507,0.0518425
74,0.48777074,0.4448837,"('undedicated', 'dedicated')",0.4877707,0.4448837,-0.042887
75,-0.8995068,-0.84601927,"('meek', 'impulsive')",-0.8995068,-0.8460193,0.0534875
76,1.2232102,1.224901,"('anxious', 'daring')",1.2232102,1.224901,0.0016908
77,-0.60206485,-0.6012367,"('unmotivated', 'motivated')",-0.6020648,-0.6012367,0.0008281
78,-0.17842963,-0.15886243,"('nonresilient', 'resilient')",-0.1784296,-0.1588624,0.0195672
79,-0.17331064,-0.09884269,"('wavering', 'unwavering')",-0.1733106,-0.0988427,0.0744679
80,0.4782685,0.44183165,"('dominated', 'dominating')",0.4782685,0.4418316,-0.0364369
81,0.7388169,0.80527824,"('submissive', 'aggressive')",0.7388169,0.8052782,0.0664613
82,6.4066496,6.666051,"('poor', 'rich')",6.4066496,6.6660509,0.2594013
83,-0.17565331,-0.18904312,"('powerless', 'powerful')",-0.1756533,-0.1890431,-0.0133898
84,-0.10380928,-0.06100247,"('inferior', 'superior')",-0.1038093,-0.0610025,0.0428068
85,-1.6791264,-1.6648402,"('insignificant', 'prestigious')",-1.6791264,-1.6648402,0.0142862
86,0.95136416,1.029306,"('uninfluential', 'influential')",0.9513642,1.0293061,0.0779419
87,0.36864778,0.5650386,"('unsuccessful', 'successful')",0.3686478,0.5650386,0.1963908
88,0.19721164,0.35450074,"('low', 'eminent')",0.1972116,0.3545007,0.1572891
