,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
65,0.8045138,0.8518033,"('insecure', 'secure')",0.8045138,0.8518033,0.0472895
66,0.35044408,0.28611147,"('inactive', 'active')",0.3504441,0.2861115,-0.0643326
67,0.09411611,0.0240052,"('doubtful', 'determined')",0.0941161,0.0240052,-0.0701109
68,-0.09924532,-0.15908484,"('dependent', 'independent')",-0.0992453,-0.1590848,-0.0598395
69,-1.0085948,-1.0667318,"('lazy', 'industrious')",-1.0085948,-1.0667318,-0.058137
70,1.19736,1.2923969,"('lethargic', 'energetic')",1.19736,1.2923969,0.0950369
71,1.1444937,1.0161852,"('diffident', 'self-confident')",1.1444937,1.0161852,-0.1283085
72,0.18008567,0.18397461,"('unambitious', 'ambitious')",0.1800857,0.1839746,0.0038889
73,-3.7076538,-3.7866223,"('helpless', 'self-reliant')",-3.7076538,-3.7866223,-0.0789685
74,0.3601966,0.3608011,"('undedicated', 'dedicated')",0.3601966,0.3608011,0.0006045
75,-1.7313937,-1.6448649,"('meek', 'impulsive')",-1.7313937,-1.6448649,0.0865288
76,0.2791733,0.34623697,"('anxious', 'daring')",0.2791733,0.346237,0.0670637
77,-0.23210141,-0.1078929,"('unmotivated', 'motivated')",-0.2321014,-0.1078929,0.1242085
78,0.4049687,0.3652616,"('nonresilient', 'resilient')",0.4049687,0.3652616,-0.0397071
79,0.1648517,0.08670716,"('wavering', 'unwavering')",0.1648517,0.0867072,-0.0781445
80,0.27054554,0.32322586,"('dominated', 'dominating')",0.2705455,0.3232259,0.0526804
81,0.29521316,0.45080674,"('submissive', 'aggressive')",0.2952132,0.4508067,0.1555935
82,5.8356943,5.890105,"('poor', 'rich')",5.8356943,5.8901048,0.0544105
83,-0.22653544,-0.30531248,"('powerless', 'powerful')",-0.2265354,-0.3053125,-0.0787771
84,0.7445202,0.6509363,"('inferior', 'superior')",0.7445202,0.6509363,-0.0935839
85,-0.6212124,-0.8071425,"('insignificant', 'prestigious')",-0.6212124,-0.8071425,-0.1859301
86,0.6005106,0.57268596,"('uninfluential', 'influential')",0.6005106,0.572686,-0.0278246
87,0.017323617,0.013207709,"('unsuccessful', 'successful')",0.0173236,0.0132077,-0.0041159
88,0.7773654,0.7433288,"('low', 'eminent')",0.7773654,0.7433288,-0.0340366
