,octave_male,octave_female,tuple,average_male,average_female,female-male
68,-0.3014637,-0.2607626,"('dependent', 'independent')",-0.3014637,-0.2607626,0.0407011
69,-1.45428,-1.4038529,"('lazy', 'industrious')",-1.45428,-1.4038529,0.0504271
70,0.84169626,0.84619683,"('lethargic', 'energetic')",0.8416963,0.8461968,0.0045005
71,0.5930363,0.66356117,"('diffident', 'self-confident')",0.5930363,0.6635612,0.0705249
72,0.8519502,0.93531746,"('unambitious', 'ambitious')",0.8519502,0.9353175,0.0833673
73,-2.8865497,-2.8385117,"('helpless', 'self-reliant')",-2.8865497,-2.8385117,0.048038
74,-0.12161659,-0.20055479,"('undedicated', 'dedicated')",-0.1216166,-0.2005548,-0.0789382
75,-0.8190389,-0.5630326,"('meek', 'impulsive')",-0.8190389,-0.5630326,0.2560063
76,0.5293989,0.4042117,"('anxious', 'daring')",0.5293989,0.4042117,-0.1251872
77,-1.2576764,-1.194304,"('unmotivated', 'motivated')",-1.2576764,-1.194304,0.0633724
78,-0.5651342,-0.5792309,"('nonresilient', 'resilient')",-0.5651342,-0.5792309,-0.0140967
79,-0.1807926,0.055101212,"('wavering', 'unwavering')",-0.1807926,0.0551012,0.2358938
80,-0.6172379,-0.75150424,"('dominated', 'dominating')",-0.6172379,-0.7515042,-0.1342663
81,-0.22802049,-0.2465755,"('submissive', 'aggressive')",-0.2280205,-0.2465755,-0.018555
82,6.629449,6.8711205,"('poor', 'rich')",6.6294489,6.8711205,0.2416716
83,-0.4597459,-0.463399,"('powerless', 'powerful')",-0.4597459,-0.463399,-0.0036531
84,0.1772687,0.23893946,"('inferior', 'superior')",0.1772687,0.2389395,0.0616708
85,-0.5760475,-0.61262643,"('insignificant', 'prestigious')",-0.5760475,-0.6126264,-0.0365789
86,0.2770148,0.2742329,"('uninfluential', 'influential')",0.2770148,0.2742329,-0.0027819
87,-0.3846047,-0.25555494,"('unsuccessful', 'successful')",-0.3846047,-0.2555549,0.1290498
88,0.38188007,0.42430946,"('low', 'eminent')",0.3818801,0.4243095,0.0424294
