,query_male,query_female,tuple,average_male,average_female,female-male
68,-0.25912282,-0.24386944,"('dependent', 'independent')",-0.2591228,-0.2438694,0.0152534
69,-2.3131182,-2.2545488,"('lazy', 'industrious')",-2.3131182,-2.2545488,0.0585694
70,1.6608583,1.6564856,"('lethargic', 'energetic')",1.6608583,1.6564856,-0.0043727
71,0.12928164,0.22344777,"('diffident', 'self-confident')",0.1292816,0.2234478,0.0941662
72,1.0821521,1.0297508,"('unambitious', 'ambitious')",1.0821521,1.0297508,-0.0524013
73,-3.3346865,-3.2485638,"('helpless', 'self-reliant')",-3.3346865,-3.2485638,0.0861227
74,0.6298269,0.605538,"('undedicated', 'dedicated')",0.6298269,0.605538,-0.0242889
75,-1.2840095,-1.1524979,"('meek', 'impulsive')",-1.2840095,-1.1524979,0.1315116
76,1.2321653,1.0850813,"('anxious', 'daring')",1.2321653,1.0850813,-0.147084
77,-0.94339377,-0.8687183,"('unmotivated', 'motivated')",-0.9433938,-0.8687183,0.0746755
78,-0.6269987,-0.6650325,"('nonresilient', 'resilient')",-0.6269987,-0.6650325,-0.0380338
79,-0.8050117,-0.77214694,"('wavering', 'unwavering')",-0.8050117,-0.7721469,0.0328648
80,0.35675773,0.3059585,"('dominated', 'dominating')",0.3567577,0.3059585,-0.0507992
81,0.816975,0.8644612,"('submissive', 'aggressive')",0.816975,0.8644612,0.0474862
82,6.7949677,6.9790587,"('poor', 'rich')",6.7949677,6.9790587,0.184091
83,-0.6204827,-0.6647613,"('powerless', 'powerful')",-0.6204827,-0.6647613,-0.0442786
84,0.13174567,0.1530188,"('inferior', 'superior')",0.1317457,0.1530188,0.0212731
85,-1.8202746,-1.9085803,"('insignificant', 'prestigious')",-1.8202746,-1.9085803,-0.0883057
86,0.75818807,0.83207875,"('uninfluential', 'influential')",0.7581881,0.8320788,0.0738907
87,0.39723203,0.5701666,"('unsuccessful', 'successful')",0.397232,0.5701666,0.1729346
88,0.45053142,0.493516,"('low', 'eminent')",0.4505314,0.493516,0.0429846
