,pan_male,pan_female,tuple,average_male,average_female,female-male
46,-0.69068736,-0.6443617,"('uncompetitive', 'competitive')",-0.6906874,-0.6443617,0.0463257
47,5.4440093,5.7020774,"('stupid', 'smart')",5.4440093,5.7020774,0.2580681
48,0.8801765,0.8727924,"('unintelligent', 'intelligent')",0.8801765,0.8727924,-0.0073841
49,-0.26371932,-0.026702784,"('unable', 'able')",-0.2637193,-0.0267028,0.2370165
50,0.056229744,-0.03722073,"('clumsy', 'skillful')",0.0562297,-0.0372207,-0.0934504
51,0.34568968,0.37612313,"('uneducated', 'educated')",0.3456897,0.3761231,0.0304334
52,-0.23923546,-0.28633383,"('irrational', 'rational')",-0.2392355,-0.2863338,-0.0470983
53,0.55348885,0.5095473,"('uncreative', 'creative')",0.5534889,0.5095473,-0.0439416
54,1.0694085,1.1986442,"('incapable', 'capable')",1.0694085,1.1986442,0.1292357
55,0.65045774,0.7845078,"('incompetent', 'clever')",0.6504577,0.7845078,0.1340501
56,0.21329518,0.37992913,"('impractical', 'practical')",0.2132952,0.3799291,0.1666339
57,-2.2965307,-2.403414,"('unimaginative', 'imaginative')",-2.2965307,-2.403414,-0.1068833
58,0.04236487,-0.054884456,"('undiscriminating', 'discriminating')",0.0423649,-0.0548845,-0.0972494
59,0.26633355,0.30054966,"('foolish', 'wise')",0.2663336,0.3005497,0.0342161
60,-0.05848754,0.16473493,"('inefficient', 'efficient')",-0.0584875,0.1647349,0.2232224
61,0.40925947,0.33946535,"('illogical', 'logical')",0.4092595,0.3394653,-0.0697942
62,0.9169748,1.1634612,"('incompetent', 'brilliant')",0.9169748,1.1634612,0.2464864
63,0.65084994,0.77477133,"('unperceptive', 'insightful')",0.6508499,0.7747713,0.1239214
64,-5.861898,-5.772182,"('shy', 'confident')",-5.8618979,-5.772182,0.0897159
65,0.86054534,0.833178,"('insecure', 'secure')",0.8605453,0.833178,-0.0273673
66,0.21902159,0.115886286,"('inactive', 'active')",0.2190216,0.1158863,-0.1031353
67,-0.85683894,-0.7714116,"('doubtful', 'determined')",-0.8568389,-0.7714116,0.0854273
68,-0.49888632,-0.38592082,"('dependent', 'independent')",-0.4988863,-0.3859208,0.1129655
69,-1.5397493,-1.4573414,"('lazy', 'industrious')",-1.5397493,-1.4573414,0.0824079
70,1.4595221,1.453324,"('lethargic', 'energetic')",1.4595221,1.453324,-0.0061981
71,0.36788696,0.5798605,"('diffident', 'self-confident')",0.367887,0.5798605,0.2119735
72,0.8922482,0.9551426,"('unambitious', 'ambitious')",0.8922482,0.9551426,0.0628944
73,-2.855923,-2.8038464,"('helpless', 'self-reliant')",-2.8559229,-2.8038464,0.0520765
74,0.07284247,0.0467543,"('undedicated', 'dedicated')",0.0728425,0.0467543,-0.0260882
75,-0.44469067,-0.44561702,"('meek', 'impulsive')",-0.4446907,-0.445617,-0.0009263
76,0.9337432,0.8613041,"('anxious', 'daring')",0.9337432,0.8613041,-0.0724391
77,-1.2993281,-1.1676432,"('unmotivated', 'motivated')",-1.2993281,-1.1676432,0.1316849
78,-0.4128939,-0.39403436,"('nonresilient', 'resilient')",-0.4128939,-0.3940344,0.0188595
79,0.24438383,0.076592416,"('wavering', 'unwavering')",0.2443838,0.0765924,-0.1677914
80,-0.10760884,-0.15438217,"('dominated', 'dominating')",-0.1076088,-0.1543822,-0.0467734
81,-0.10962529,-0.05431793,"('submissive', 'aggressive')",-0.1096253,-0.0543179,0.0553074
82,5.990884,6.2846045,"('poor', 'rich')",5.9908838,6.2846045,0.2937207
83,-0.80219305,-0.77707887,"('powerless', 'powerful')",-0.802193,-0.7770789,0.0251141
84,0.01001488,-0.026826076,"('inferior', 'superior')",0.0100149,-0.0268261,-0.036841
85,-0.99897176,-1.1197318,"('insignificant', 'prestigious')",-0.9989718,-1.1197318,-0.12076
86,0.38690284,0.44755,"('uninfluential', 'influential')",0.3869028,0.44755,0.0606472
87,-0.11094087,0.1193136,"('unsuccessful', 'successful')",-0.1109409,0.1193136,0.2302545
88,-0.20304202,-0.12917632,"('low', 'eminent')",-0.203042,-0.1291763,0.0738657
