,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
48,0.9832841,0.79866534,"('unintelligent', 'intelligent')",0.9832841,0.7986653,-0.1846188
49,0.14100944,0.32844308,"('unable', 'able')",0.1410094,0.3284431,0.1874337
50,0.114319295,0.16413671,"('clumsy', 'skillful')",0.1143193,0.1641367,0.0498174
51,0.6430091,0.64616376,"('uneducated', 'educated')",0.6430091,0.6461638,0.0031547
52,-1.0372511,-1.0225663,"('irrational', 'rational')",-1.0372511,-1.0225663,0.0146848
53,-0.09076784,-0.08863049,"('uncreative', 'creative')",-0.0907678,-0.0886305,0.0021373
54,0.9698237,1.1938139,"('incapable', 'capable')",0.9698237,1.1938139,0.2239902
55,1.2259775,1.1064328,"('incompetent', 'clever')",1.2259775,1.1064328,-0.1195447
56,1.2130749,1.2284067,"('impractical', 'practical')",1.2130749,1.2284067,0.0153318
57,-2.1462653,-2.0776358,"('unimaginative', 'imaginative')",-2.1462653,-2.0776358,0.0686295
58,-0.10100359,-0.09560563,"('undiscriminating', 'discriminating')",-0.1010036,-0.0956056,0.005398
59,-0.32328764,-0.17824705,"('foolish', 'wise')",-0.3232876,-0.178247,0.1450406
60,1.4181858,1.3714529,"('inefficient', 'efficient')",1.4181858,1.3714529,-0.0467329
61,0.13300568,-0.021004252,"('illogical', 'logical')",0.1330057,-0.0210043,-0.15401
62,1.6222506,1.6776187,"('incompetent', 'brilliant')",1.6222506,1.6776187,0.0553681
63,0.85785264,0.94094515,"('unperceptive', 'insightful')",0.8578526,0.9409451,0.0830925
64,-5.5145764,-5.3817987,"('shy', 'confident')",-5.5145764,-5.3817987,0.1327777
65,1.1110872,1.0708058,"('insecure', 'secure')",1.1110872,1.0708058,-0.0402814
66,-0.4059055,-0.3001792,"('inactive', 'active')",-0.4059055,-0.3001792,0.1057263
67,-0.6783521,-0.5658462,"('doubtful', 'determined')",-0.6783521,-0.5658462,0.1125059
68,-0.20904492,-0.14870688,"('dependent', 'independent')",-0.2090449,-0.1487069,0.060338
69,-1.8976694,-1.7917517,"('lazy', 'industrious')",-1.8976694,-1.7917517,0.1059177
70,1.87588,1.8711836,"('lethargic', 'energetic')",1.87588,1.8711836,-0.0046964
71,0.5230813,0.61037904,"('diffident', 'self-confident')",0.5230813,0.610379,0.0872977
72,1.1499726,1.1933823,"('unambitious', 'ambitious')",1.1499726,1.1933823,0.0434097
73,-2.826337,-2.7945595,"('helpless', 'self-reliant')",-2.8263371,-2.7945595,0.0317776
74,0.057417776,-0.008521978,"('undedicated', 'dedicated')",0.0574178,-0.008522,-0.0659398
75,-0.7516211,-0.54706246,"('meek', 'impulsive')",-0.7516211,-0.5470625,0.2045586
76,1.0131948,0.9028298,"('anxious', 'daring')",1.0131948,0.9028298,-0.110365
77,-0.9129573,-0.87967175,"('unmotivated', 'motivated')",-0.9129573,-0.8796718,0.0332855
78,-0.44044855,-0.5123047,"('nonresilient', 'resilient')",-0.4404486,-0.5123047,-0.0718561
79,-0.6414448,-0.43542084,"('wavering', 'unwavering')",-0.6414448,-0.4354208,0.206024
80,0.022026783,-0.030137032,"('dominated', 'dominating')",0.0220268,-0.030137,-0.0521638
81,0.69904137,0.70233095,"('submissive', 'aggressive')",0.6990414,0.7023309,0.0032895
82,6.7783833,6.8650184,"('poor', 'rich')",6.7783833,6.8650184,0.0866351
83,-0.34102198,-0.28368664,"('powerless', 'powerful')",-0.341022,-0.2836866,0.0573354
84,-0.011661846,0.057872713,"('inferior', 'superior')",-0.0116618,0.0578727,0.0695345
85,-1.6407638,-1.6806355,"('insignificant', 'prestigious')",-1.6407638,-1.6806355,-0.0398717
86,0.6719558,0.7297369,"('uninfluential', 'influential')",0.6719558,0.7297369,0.0577811
87,-0.08386579,0.040795073,"('unsuccessful', 'successful')",-0.0838658,0.0407951,0.1246609
88,0.15050924,0.20592742,"('low', 'eminent')",0.1505092,0.2059274,0.0554182
