,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
56,0.75613546,0.7937186,"('impractical', 'practical')",0.7561355,0.7937186,0.0375831
57,-1.3400477,-1.4521122,"('unimaginative', 'imaginative')",-1.3400477,-1.4521122,-0.1120645
58,-0.6520221,-0.68796563,"('undiscriminating', 'discriminating')",-0.6520221,-0.6879656,-0.0359435
59,0.22821021,0.13464542,"('foolish', 'wise')",0.2282102,0.1346454,-0.0935648
60,0.0011967309,0.20580196,"('inefficient', 'efficient')",0.0011967,0.205802,0.2046053
61,-0.32341856,-0.4120116,"('illogical', 'logical')",-0.3234186,-0.4120116,-0.088593
62,-0.42423284,-0.2880075,"('incompetent', 'brilliant')",-0.4242328,-0.2880075,0.1362253
63,-0.90992314,-0.8855305,"('unperceptive', 'insightful')",-0.9099231,-0.8855305,0.0243926
64,-2.0993626,-2.0496225,"('shy', 'confident')",-2.0993626,-2.0496225,0.0497401
65,-0.54469854,-0.50569624,"('insecure', 'secure')",-0.5446985,-0.5056962,0.0390023
66,-0.39709544,-0.5478663,"('inactive', 'active')",-0.3970954,-0.5478663,-0.1507709
67,0.26271388,0.20394108,"('doubtful', 'determined')",0.2627139,0.2039411,-0.0587728
68,-0.8485293,-0.7817291,"('dependent', 'independent')",-0.8485293,-0.7817291,0.0668002
69,0.21464589,0.19086674,"('lazy', 'industrious')",0.2146459,0.1908667,-0.0237792
70,-1.052294,-1.0598488,"('lethargic', 'energetic')",-1.052294,-1.0598488,-0.0075548
71,0.16236474,0.11640236,"('diffident', 'self-confident')",0.1623647,0.1164024,-0.0459623
72,-0.70681655,-0.614835,"('unambitious', 'ambitious')",-0.7068166,-0.614835,0.0919816
73,-0.6079019,-0.48300916,"('helpless', 'self-reliant')",-0.6079019,-0.4830092,0.1248927
74,0.15637262,0.10277039,"('undedicated', 'dedicated')",0.1563726,0.1027704,-0.0536022
75,0.45336288,0.4093449,"('meek', 'impulsive')",0.4533629,0.4093449,-0.044018
76,-0.50417763,-0.39499357,"('anxious', 'daring')",-0.5041776,-0.3949936,0.109184
77,-1.0052296,-0.98816496,"('unmotivated', 'motivated')",-1.0052296,-0.988165,0.0170646
78,0.00956581,-0.07013568,"('nonresilient', 'resilient')",0.0095658,-0.0701357,-0.0797015
79,-0.024512483,-0.1561199,"('wavering', 'unwavering')",-0.0245125,-0.1561199,-0.1316074
80,-0.56808394,-0.56614614,"('dominated', 'dominating')",-0.5680839,-0.5661461,0.0019378
81,-1.2292275,-1.1208415,"('submissive', 'aggressive')",-1.2292275,-1.1208415,0.108386
82,0.8609914,0.7550507,"('poor', 'rich')",0.8609914,0.7550507,-0.1059407
83,-0.28870854,-0.3337709,"('powerless', 'powerful')",-0.2887085,-0.3337709,-0.0450624
84,-0.04398318,-0.092423774,"('inferior', 'superior')",-0.0439832,-0.0924238,-0.0484406
85,0.37889782,0.2718565,"('insignificant', 'prestigious')",0.3788978,0.2718565,-0.1070413
86,-1.2660061,-1.4710219,"('uninfluential', 'influential')",-1.2660061,-1.4710219,-0.2050158
87,0.2709774,0.21306095,"('unsuccessful', 'successful')",0.2709774,0.2130609,-0.0579165
88,-0.6145004,-0.64582,"('low', 'eminent')",-0.6145004,-0.64582,-0.0313196
