,clover_male,clover_female,tuple,average_male,average_female,female-male
39,0.5898827,0.5977223,"('exploitative', 'cooperative')",0.5898827,0.5977223,0.0078396
40,-1.1824069,-1.3666751,"('stingy', 'generous')",-1.1824069,-1.3666751,-0.1842682
41,-0.021641184,-0.05911752,"('unforgiving', 'forgiving')",-0.0216412,-0.0591175,-0.0374763
42,-2.11326,-2.2505276,"('unreliable', 'reliable')",-2.11326,-2.2505276,-0.1372676
43,0.75795794,0.78109246,"('irresponsible', 'responsible')",0.7579579,0.7810925,0.0231346
44,-0.6679872,-0.6996909,"('prejudiced', 'unprejudiced')",-0.6679872,-0.6996909,-0.0317037
45,-0.08467757,-0.14559202,"('incompetent', 'competent')",-0.0846776,-0.145592,-0.0609144
46,-0.41810137,-0.48483685,"('uncompetitive', 'competitive')",-0.4181014,-0.4848368,-0.0667354
47,4.798678,4.9912643,"('stupid', 'smart')",4.7986779,4.9912643,0.1925864
48,0.087851495,0.103408985,"('unintelligent', 'intelligent')",0.0878515,0.103409,0.0155575
49,-0.20387879,-0.11748181,"('unable', 'able')",-0.2038788,-0.1174818,0.086397
50,-0.61060435,-0.64577067,"('clumsy', 'skillful')",-0.6106043,-0.6457707,-0.0351664
51,0.26749095,0.1308279,"('uneducated', 'educated')",0.267491,0.1308279,-0.1366631
52,-0.5343235,-0.5980734,"('irrational', 'rational')",-0.5343235,-0.5980734,-0.0637499
53,-0.20872709,-0.23233652,"('uncreative', 'creative')",-0.2087271,-0.2323365,-0.0236094
54,0.73576295,0.820611,"('incapable', 'capable')",0.735763,0.820611,0.084848
55,0.67059875,0.693159,"('incompetent', 'clever')",0.6705987,0.693159,0.0225603
56,0.3214153,0.29063237,"('impractical', 'practical')",0.3214153,0.2906324,-0.0307829
57,-2.5262773,-2.5973556,"('unimaginative', 'imaginative')",-2.5262773,-2.5973556,-0.0710783
58,0.059736058,0.04217822,"('undiscriminating', 'discriminating')",0.0597361,0.0421782,-0.0175579
59,-0.29432917,-0.27625957,"('foolish', 'wise')",-0.2943292,-0.2762596,0.0180696
60,0.17264399,0.272935,"('inefficient', 'efficient')",0.172644,0.272935,0.100291
61,0.10453516,0.0050377846,"('illogical', 'logical')",0.1045352,0.0050378,-0.0994974
62,0.21900634,0.29962182,"('incompetent', 'brilliant')",0.2190063,0.2996218,0.0806155
63,-0.15334398,-0.08525162,"('unperceptive', 'insightful')",-0.153344,-0.0852516,0.0680924
64,-6.0234675,-6.1115394,"('shy', 'confident')",-6.0234675,-6.1115394,-0.0880719
65,0.37770495,0.41746,"('insecure', 'secure')",0.3777049,0.41746,0.0397551
66,0.04988292,-0.067337185,"('inactive', 'active')",0.0498829,-0.0673372,-0.1172201
67,-0.5479682,-0.47788,"('doubtful', 'determined')",-0.5479682,-0.47788,0.0700882
68,-0.6313691,-0.67481166,"('dependent', 'independent')",-0.6313691,-0.6748117,-0.0434426
69,-1.9427356,-1.9613403,"('lazy', 'industrious')",-1.9427356,-1.9613403,-0.0186047
70,1.3951385,1.3146623,"('lethargic', 'energetic')",1.3951385,1.3146623,-0.0804762
71,0.74789184,0.7797713,"('diffident', 'self-confident')",0.7478918,0.7797713,0.0318795
72,0.64660984,0.7506596,"('unambitious', 'ambitious')",0.6466098,0.7506596,0.1040498
73,-2.9817772,-2.9789708,"('helpless', 'self-reliant')",-2.9817772,-2.9789708,0.0028064
74,0.13153541,-0.03217627,"('undedicated', 'dedicated')",0.1315354,-0.0321763,-0.1637117
75,-0.65679646,-0.62560886,"('meek', 'impulsive')",-0.6567965,-0.6256089,0.0311876
76,0.7249399,0.7202039,"('anxious', 'daring')",0.7249399,0.7202039,-0.004736
77,-1.643169,-1.4767059,"('unmotivated', 'motivated')",-1.643169,-1.4767059,0.1664631
78,-0.79378283,-0.7921506,"('nonresilient', 'resilient')",-0.7937828,-0.7921506,0.0016322
79,-0.39085504,-0.37584707,"('wavering', 'unwavering')",-0.390855,-0.3758471,0.0150079
80,-0.26422092,-0.37150246,"('dominated', 'dominating')",-0.2642209,-0.3715025,-0.1072816
81,-0.031055033,-0.029559687,"('submissive', 'aggressive')",-0.031055,-0.0295597,0.0014953
82,6.0440164,6.2226524,"('poor', 'rich')",6.0440164,6.2226524,0.178636
83,-0.26925832,-0.24506807,"('powerless', 'powerful')",-0.2692583,-0.2450681,0.0241902
84,0.4580208,0.4921054,"('inferior', 'superior')",0.4580208,0.4921054,0.0340846
85,-0.57998526,-0.61181843,"('insignificant', 'prestigious')",-0.5799853,-0.6118184,-0.0318331
86,0.08431583,0.009806715,"('uninfluential', 'influential')",0.0843158,0.0098067,-0.0745091
87,-0.6854823,-0.6230689,"('unsuccessful', 'successful')",-0.6854823,-0.6230689,0.0624134
88,0.090591766,0.056309626,"('low', 'eminent')",0.0905918,0.0563096,-0.0342822
