,comb_male,comb_female,tuple,average_male,average_female,female-male
47,4.3564763,4.5534325,"('stupid', 'smart')",4.3564763,4.5534325,0.1969562
48,0.5039256,0.60460675,"('unintelligent', 'intelligent')",0.5039256,0.6046067,0.1006811
49,-0.27659595,-0.13139893,"('unable', 'able')",-0.276596,-0.1313989,0.1451971
50,-0.30192536,-0.32478625,"('clumsy', 'skillful')",-0.3019254,-0.3247862,-0.0228608
51,0.52491796,0.6465311,"('uneducated', 'educated')",0.524918,0.6465311,0.1216131
52,0.0005661603,-0.27929175,"('irrational', 'rational')",0.0005662,-0.2792917,-0.2798579
53,0.3665567,0.22695452,"('uncreative', 'creative')",0.3665567,0.2269545,-0.1396022
54,1.0477755,1.1084894,"('incapable', 'capable')",1.0477755,1.1084894,0.0607139
55,0.9581708,1.1087718,"('incompetent', 'clever')",0.9581708,1.1087718,0.150601
56,0.29018608,0.35914096,"('impractical', 'practical')",0.2901861,0.359141,0.0689549
57,-1.4780632,-1.6505122,"('unimaginative', 'imaginative')",-1.4780632,-1.6505122,-0.172449
58,1.0418452,1.0311134,"('undiscriminating', 'discriminating')",1.0418452,1.0311134,-0.0107318
59,-0.120299205,-0.10288062,"('foolish', 'wise')",-0.1202992,-0.1028806,0.0174186
60,0.09027479,0.4373561,"('inefficient', 'efficient')",0.0902748,0.4373561,0.3470813
61,0.46756265,0.3379622,"('illogical', 'logical')",0.4675626,0.3379622,-0.1296004
62,0.59745884,0.82440865,"('incompetent', 'brilliant')",0.5974588,0.8244087,0.2269499
63,0.12565175,0.26976845,"('unperceptive', 'insightful')",0.1256517,0.2697684,0.1441167
64,-6.178892,-6.0335684,"('shy', 'confident')",-6.1788921,-6.0335684,0.1453237
65,0.21858694,0.4755425,"('insecure', 'secure')",0.2185869,0.4755425,0.2569556
66,-0.0015103165,-0.17191571,"('inactive', 'active')",-0.0015103,-0.1719157,-0.1704054
67,-0.84065723,-0.6712538,"('doubtful', 'determined')",-0.8406572,-0.6712538,0.1694034
68,-1.110234,-0.88117564,"('dependent', 'independent')",-1.110234,-0.8811756,0.2290584
69,-1.8417984,-1.994889,"('lazy', 'industrious')",-1.8417984,-1.994889,-0.1530906
70,1.5723857,1.5962075,"('lethargic', 'energetic')",1.5723857,1.5962075,0.0238218
71,0.3580177,0.24482794,"('diffident', 'self-confident')",0.3580177,0.2448279,-0.1131898
72,0.89781475,1.149314,"('unambitious', 'ambitious')",0.8978148,1.149314,0.2514992
73,-2.5759544,-2.5294552,"('helpless', 'self-reliant')",-2.5759544,-2.5294552,0.0464992
74,0.27675673,0.20287982,"('undedicated', 'dedicated')",0.2767567,0.2028798,-0.0738769
75,-0.8359208,-0.8336502,"('meek', 'impulsive')",-0.8359208,-0.8336502,0.0022706
76,0.42934012,0.58144104,"('anxious', 'daring')",0.4293401,0.581441,0.1521009
77,-1.5988486,-1.3903565,"('unmotivated', 'motivated')",-1.5988486,-1.3903565,0.2084921
78,-0.90906405,-0.9980614,"('nonresilient', 'resilient')",-0.9090641,-0.9980614,-0.0889973
79,-0.17744298,-0.31367368,"('wavering', 'unwavering')",-0.177443,-0.3136737,-0.1362307
80,0.07148615,0.027629077,"('dominated', 'dominating')",0.0714862,0.0276291,-0.0438571
81,-0.17721272,0.018953025,"('submissive', 'aggressive')",-0.1772127,0.018953,0.1961657
82,6.0340323,6.1214285,"('poor', 'rich')",6.0340323,6.1214285,0.0873962
83,-0.2706854,-0.20290299,"('powerless', 'powerful')",-0.2706854,-0.202903,0.0677824
84,0.4900613,0.5106595,"('inferior', 'superior')",0.4900613,0.5106595,0.0205982
85,-0.9202426,-1.0598962,"('insignificant', 'prestigious')",-0.9202426,-1.0598962,-0.1396536
86,0.69861996,0.68092144,"('uninfluential', 'influential')",0.69862,0.6809214,-0.0176986
87,0.042950794,0.0861081,"('unsuccessful', 'successful')",0.0429508,0.0861081,0.0431573
88,0.09284664,0.13219692,"('low', 'eminent')",0.0928466,0.1321969,0.0393503
