,beyond_male,beyond_female,tuple,average_male,average_female,female-male
25,0.7119918,0.5950619,"('egoistic', 'altruistic')",0.7119918,0.5950619,-0.1169299
26,1.2645177,1.2944223,"('hardhearted', 'benevolent')",1.2645177,1.2944223,0.0299046
27,2.011911,1.827227,"('hardhearted', 'softhearted')",2.0119109,1.827227,-0.1846839
28,1.5026678,1.4922172,"('disloyal', 'loyal')",1.5026678,1.4922172,-0.0104506
29,-0.7127779,-0.7860372,"('unfair', 'fair')",-0.7127779,-0.7860372,-0.0732593
30,0.78987145,0.6627391,"('intolerant', 'tolerant')",0.7898715,0.6627391,-0.1271324
31,-1.5058007,-1.4706099,"('evil', 'good')",-1.5058007,-1.4706099,0.0351908
32,1.0004891,0.9674936,"('unkind', 'kind')",1.0004891,0.9674936,-0.0329955
33,-0.5494433,-0.6239632,"('wrong', 'right')",-0.5494433,-0.6239632,-0.0745199
34,5.21428,5.3540006,"('mean', 'honorable')",5.2142801,5.3540006,0.1397205
35,-0.41914213,-0.60869986,"('corrupt', 'incorrupt')",-0.4191421,-0.6086999,-0.1895578
36,-0.55518097,-0.63094497,"('hostile', 'amicable')",-0.555181,-0.630945,-0.075764
37,0.9417686,0.8507372,"('fake', 'genuine')",0.9417686,0.8507372,-0.0910314
38,0.1752152,0.2387534,"('untruthful', 'truthful')",0.1752152,0.2387534,0.0635382
39,0.8895275,0.87815255,"('exploitative', 'cooperative')",0.8895275,0.8781525,-0.011375
40,-0.9867548,-1.251167,"('stingy', 'generous')",-0.9867548,-1.2511671,-0.2644123
41,0.56101334,0.45992145,"('unforgiving', 'forgiving')",0.5610133,0.4599214,-0.1010919
42,-1.8841081,-2.0094447,"('unreliable', 'reliable')",-1.8841081,-2.0094447,-0.1253366
43,1.0437108,1.0722972,"('irresponsible', 'responsible')",1.0437108,1.0722972,0.0285864
44,-0.82309043,-0.836655,"('prejudiced', 'unprejudiced')",-0.8230904,-0.836655,-0.0135646
45,0.08692524,0.0068656523,"('incompetent', 'competent')",0.0869252,0.0068657,-0.0800595
46,-0.6138804,-0.7335528,"('uncompetitive', 'competitive')",-0.6138804,-0.7335528,-0.1196724
47,5.0684123,5.254329,"('stupid', 'smart')",5.0684123,5.2543292,0.1859169
48,0.5865983,0.5480201,"('unintelligent', 'intelligent')",0.5865983,0.5480201,-0.0385782
49,0.1355215,0.24206159,"('unable', 'able')",0.1355215,0.2420616,0.1065401
50,-0.09393664,-0.110692814,"('clumsy', 'skillful')",-0.0939366,-0.1106928,-0.0167562
51,0.68119895,0.53967434,"('uneducated', 'educated')",0.681199,0.5396743,-0.1415247
52,-0.81178075,-0.8793113,"('irrational', 'rational')",-0.8117808,-0.8793113,-0.0675305
53,-0.1571607,-0.15504736,"('uncreative', 'creative')",-0.1571607,-0.1550474,0.0021133
54,1.1330223,1.1644368,"('incapable', 'capable')",1.1330223,1.1644368,0.0314145
55,0.49819335,0.43046665,"('incompetent', 'clever')",0.4981934,0.4304667,-0.0677267
56,0.78141356,0.73084235,"('impractical', 'practical')",0.7814136,0.7308424,-0.0505712
57,-3.0715795,-3.0518706,"('unimaginative', 'imaginative')",-3.0715795,-3.0518706,0.0197089
58,0.47246838,0.44627163,"('undiscriminating', 'discriminating')",0.4724684,0.4462716,-0.0261968
59,-0.19032666,-0.16363686,"('foolish', 'wise')",-0.1903267,-0.1636369,0.0266898
60,0.6130665,0.671956,"('inefficient', 'efficient')",0.6130665,0.671956,0.0588895
61,0.7532482,0.6340605,"('illogical', 'logical')",0.7532482,0.6340605,-0.1191877
62,0.7080129,0.8160064,"('incompetent', 'brilliant')",0.7080129,0.8160064,0.1079935
63,0.6218416,0.67745715,"('unperceptive', 'insightful')",0.6218416,0.6774572,0.0556156
64,-6.347445,-6.501945,"('shy', 'confident')",-6.347445,-6.501945,-0.1545
65,0.30403274,0.27899295,"('insecure', 'secure')",0.3040327,0.278993,-0.0250397
66,0.005771499,0.0010761432,"('inactive', 'active')",0.0057715,0.0010761,-0.0046954
67,-0.42011952,-0.37416786,"('doubtful', 'determined')",-0.4201195,-0.3741679,0.0459516
68,0.056007195,-0.01137045,"('dependent', 'independent')",0.0560072,-0.0113705,-0.0673777
69,-1.512837,-1.4921966,"('lazy', 'industrious')",-1.5128371,-1.4921966,0.0206405
70,1.090492,1.0011314,"('lethargic', 'energetic')",1.090492,1.0011314,-0.0893606
71,0.81544876,0.9040343,"('diffident', 'self-confident')",0.8154488,0.9040343,0.0885855
72,0.729565,0.75757384,"('unambitious', 'ambitious')",0.729565,0.7575738,0.0280088
73,-2.7726789,-2.7900066,"('helpless', 'self-reliant')",-2.7726789,-2.7900066,-0.0173277
74,0.4282294,0.28430086,"('undedicated', 'dedicated')",0.4282294,0.2843009,-0.1439285
75,-1.1696141,-1.0732362,"('meek', 'impulsive')",-1.1696141,-1.0732362,0.0963779
76,0.8636778,0.790767,"('anxious', 'daring')",0.8636778,0.790767,-0.0729108
77,-1.416613,-1.251862,"('unmotivated', 'motivated')",-1.416613,-1.251862,0.164751
78,-0.11749025,-0.07218169,"('nonresilient', 'resilient')",-0.1174902,-0.0721817,0.0453085
79,0.22216336,0.24866036,"('wavering', 'unwavering')",0.2221634,0.2486604,0.026497
80,-0.01977235,0.007261589,"('dominated', 'dominating')",-0.0197724,0.0072616,0.027034
81,-0.18736441,-0.08484796,"('submissive', 'aggressive')",-0.1873644,-0.084848,0.1025164
82,5.5113883,5.5923557,"('poor', 'rich')",5.5113883,5.5923557,0.0809674
83,-0.59513766,-0.6904979,"('powerless', 'powerful')",-0.5951377,-0.6904979,-0.0953602
84,0.5102893,0.47753462,"('inferior', 'superior')",0.5102893,0.4775346,-0.0327547
85,0.26133543,0.22975671,"('insignificant', 'prestigious')",0.2613354,0.2297567,-0.0315787
86,0.29079643,0.116638616,"('uninfluential', 'influential')",0.2907964,0.1166386,-0.1741578
87,0.19424485,0.3743459,"('unsuccessful', 'successful')",0.1942448,0.3743459,0.1801011
88,0.51042366,0.5832411,"('low', 'eminent')",0.5104237,0.5832411,0.0728174
