,addition_male,addition_female,tuple,average_male,average_female,female-male
53,0.35325,0.38022736,"('uncreative', 'creative')",0.35325,0.3802274,0.0269774
54,1.159685,1.3828048,"('incapable', 'capable')",1.159685,1.3828048,0.2231198
55,1.067278,0.90293235,"('incompetent', 'clever')",1.067278,0.9029323,-0.1643457
56,0.85940963,0.86494905,"('impractical', 'practical')",0.8594096,0.864949,0.0055394
57,-2.2421317,-2.2281113,"('unimaginative', 'imaginative')",-2.2421317,-2.2281113,0.0140204
58,-0.10284707,-0.11927115,"('undiscriminating', 'discriminating')",-0.1028471,-0.1192712,-0.0164241
59,0.022910345,0.2176046,"('foolish', 'wise')",0.0229103,0.2176046,0.1946943
60,0.9176599,0.77767676,"('inefficient', 'efficient')",0.9176599,0.7776768,-0.1399831
61,0.539593,0.44852132,"('illogical', 'logical')",0.539593,0.4485213,-0.0910717
62,1.6083682,1.6469291,"('incompetent', 'brilliant')",1.6083682,1.6469291,0.0385609
63,1.015936,1.1062641,"('unperceptive', 'insightful')",1.015936,1.1062641,0.0903281
64,-5.216891,-5.3777494,"('shy', 'confident')",-5.2168908,-5.3777494,-0.1608586
65,1.3244464,1.1829402,"('insecure', 'secure')",1.3244464,1.1829402,-0.1415062
66,-0.035784766,0.0346633,"('inactive', 'active')",-0.0357848,0.0346633,0.0704481
67,-0.85434663,-0.85752577,"('doubtful', 'determined')",-0.8543466,-0.8575258,-0.0031792
68,-0.13608217,-0.020531803,"('dependent', 'independent')",-0.1360822,-0.0205318,0.1155504
69,-1.7128937,-1.6079376,"('lazy', 'industrious')",-1.7128937,-1.6079376,0.1049561
70,2.0193062,2.0473096,"('lethargic', 'energetic')",2.0193062,2.0473096,0.0280034
71,0.29919985,0.50656366,"('diffident', 'self-confident')",0.2991998,0.5065637,0.2073639
72,1.0998927,1.1260784,"('unambitious', 'ambitious')",1.0998927,1.1260784,0.0261857
73,-2.8851206,-2.788676,"('helpless', 'self-reliant')",-2.8851206,-2.788676,0.0964446
74,0.16288227,0.06712139,"('undedicated', 'dedicated')",0.1628823,0.0671214,-0.0957609
75,-0.78763205,-0.6435406,"('meek', 'impulsive')",-0.787632,-0.6435406,0.1440914
76,1.0788003,0.88287246,"('anxious', 'daring')",1.0788003,0.8828725,-0.1959278
77,-0.9024608,-0.94986176,"('unmotivated', 'motivated')",-0.9024608,-0.9498618,-0.047401
78,-0.49375483,-0.5000669,"('nonresilient', 'resilient')",-0.4937548,-0.5000669,-0.0063121
79,-0.38245565,-0.2015389,"('wavering', 'unwavering')",-0.3824556,-0.2015389,0.1809167
80,0.42334086,0.29009402,"('dominated', 'dominating')",0.4233409,0.290094,-0.1332469
81,0.7706508,0.7118905,"('submissive', 'aggressive')",0.7706508,0.7118905,-0.0587603
82,6.1519017,6.532746,"('poor', 'rich')",6.1519017,6.5327458,0.3808441
83,-0.18049058,-0.23226294,"('powerless', 'powerful')",-0.1804906,-0.2322629,-0.0517723
84,0.11428191,0.21180838,"('inferior', 'superior')",0.1142819,0.2118084,0.0975265
85,-1.6809394,-1.6037345,"('insignificant', 'prestigious')",-1.6809394,-1.6037345,0.0772049
86,0.72196364,0.7500352,"('uninfluential', 'influential')",0.7219636,0.7500352,0.0280716
87,0.10203905,0.37492216,"('unsuccessful', 'successful')",0.102039,0.3749222,0.2728832
88,0.1196495,0.30273432,"('low', 'eminent')",0.1196495,0.3027343,0.1830848
