,possibility_male,possibility_female,tuple,average_male,average_female,female-male
36,-1.158063,-1.2089145,"('hostile', 'amicable')",-1.1580631,-1.2089145,-0.0508514
37,1.1570095,1.0861597,"('fake', 'genuine')",1.1570095,1.0861597,-0.0708498
38,0.1943055,0.35825557,"('untruthful', 'truthful')",0.1943055,0.3582556,0.1639501
39,0.25006846,0.3231872,"('exploitative', 'cooperative')",0.2500685,0.3231872,0.0731187
40,-0.42503947,-0.50923973,"('stingy', 'generous')",-0.4250395,-0.5092397,-0.0842002
41,-0.06597194,-0.09018746,"('unforgiving', 'forgiving')",-0.0659719,-0.0901875,-0.0242156
42,-1.5948298,-1.5498389,"('unreliable', 'reliable')",-1.5948298,-1.5498389,0.0449909
43,1.1472566,1.418797,"('irresponsible', 'responsible')",1.1472566,1.418797,0.2715404
44,-1.575681,-1.9819328,"('prejudiced', 'unprejudiced')",-1.575681,-1.9819328,-0.4062518
45,0.6698004,0.83639526,"('incompetent', 'competent')",0.6698004,0.8363953,0.1665949
46,-0.3506197,-0.14783287,"('uncompetitive', 'competitive')",-0.3506197,-0.1478329,0.2027868
47,4.718942,4.8985953,"('stupid', 'smart')",4.7189422,4.8985953,0.1796531
48,0.7436705,0.89264417,"('unintelligent', 'intelligent')",0.7436705,0.8926442,0.1489737
49,0.32550162,0.57307136,"('unable', 'able')",0.3255016,0.5730714,0.2475698
50,0.059984207,0.2257552,"('clumsy', 'skillful')",0.0599842,0.2257552,0.165771
51,1.3363448,1.3855668,"('uneducated', 'educated')",1.3363448,1.3855668,0.049222
52,-0.24306479,-0.18714017,"('irrational', 'rational')",-0.2430648,-0.1871402,0.0559246
53,0.10286165,0.26725864,"('uncreative', 'creative')",0.1028617,0.2672586,0.1643969
54,1.2664458,1.7202046,"('incapable', 'capable')",1.2664458,1.7202046,0.4537588
55,1.421015,1.5472468,"('incompetent', 'clever')",1.421015,1.5472468,0.1262318
56,0.6286128,0.7199792,"('impractical', 'practical')",0.6286128,0.7199792,0.0913664
57,-1.7533547,-1.7231143,"('unimaginative', 'imaginative')",-1.7533547,-1.7231143,0.0302404
58,0.2321404,0.269212,"('undiscriminating', 'discriminating')",0.2321404,0.269212,0.0370716
59,-0.025214579,0.08946024,"('foolish', 'wise')",-0.0252146,0.0894602,0.1146748
60,0.6790331,0.7395943,"('inefficient', 'efficient')",0.6790331,0.7395943,0.0605612
61,0.4494622,0.52748245,"('illogical', 'logical')",0.4494622,0.5274825,0.0780203
62,1.6905336,2.0208058,"('incompetent', 'brilliant')",1.6905336,2.0208058,0.3302722
63,0.8886807,1.293569,"('unperceptive', 'insightful')",0.8886807,1.293569,0.4048883
64,-5.735184,-5.616557,"('shy', 'confident')",-5.7351842,-5.6165571,0.1186271
65,0.7832259,0.81990016,"('insecure', 'secure')",0.7832259,0.8199002,0.0366743
66,-0.36209217,-0.21259946,"('inactive', 'active')",-0.3620922,-0.2125995,0.1494927
67,-1.1705668,-1.2820876,"('doubtful', 'determined')",-1.1705668,-1.2820876,-0.1115208
68,-0.31959856,-0.16986082,"('dependent', 'independent')",-0.3195986,-0.1698608,0.1497378
69,-2.0812376,-2.0915463,"('lazy', 'industrious')",-2.0812376,-2.0915463,-0.0103087
70,1.9788489,2.1549532,"('lethargic', 'energetic')",1.9788489,2.1549532,0.1761043
71,0.497055,0.87014216,"('diffident', 'self-confident')",0.497055,0.8701422,0.3730872
72,1.2349418,1.35768,"('unambitious', 'ambitious')",1.2349418,1.35768,0.1227382
73,-2.1768243,-2.101569,"('helpless', 'self-reliant')",-2.1768243,-2.1015689,0.0752554
74,0.40671983,0.48691308,"('undedicated', 'dedicated')",0.4067198,0.4869131,0.0801933
75,-0.7669048,-0.6095997,"('meek', 'impulsive')",-0.7669048,-0.6095997,0.1573051
76,0.6897393,0.76160514,"('anxious', 'daring')",0.6897393,0.7616051,0.0718658
77,-1.4851125,-1.2977074,"('unmotivated', 'motivated')",-1.4851125,-1.2977074,0.1874051
78,-0.69744486,-0.42437604,"('nonresilient', 'resilient')",-0.6974449,-0.424376,0.2730689
79,-0.20757592,-0.09871879,"('wavering', 'unwavering')",-0.2075759,-0.0987188,0.1088571
80,0.33592564,0.35689944,"('dominated', 'dominating')",0.3359256,0.3568994,0.0209738
81,0.22171974,0.24699229,"('submissive', 'aggressive')",0.2217197,0.2469923,0.0252726
82,6.4138937,6.705847,"('poor', 'rich')",6.4138937,6.7058468,0.2919531
83,-0.3694518,-0.3255089,"('powerless', 'powerful')",-0.3694518,-0.3255089,0.0439429
84,0.19625404,0.27496168,"('inferior', 'superior')",0.196254,0.2749617,0.0787077
85,-1.3306028,-1.352849,"('insignificant', 'prestigious')",-1.3306028,-1.352849,-0.0222462
86,1.0512977,1.2339073,"('uninfluential', 'influential')",1.0512977,1.2339073,0.1826096
87,0.52342486,0.9148564,"('unsuccessful', 'successful')",0.5234249,0.9148564,0.3914315
88,0.33290517,0.57329506,"('low', 'eminent')",0.3329052,0.5732951,0.2403899
