,tart_male,tart_female,tuple,average_male,average_female,female-male
24,0.33446229,0.19496755,"('dishonest', 'honest')",0.3344623,0.1949676,-0.1394947
25,-0.7027399,-0.7021461,"('egoistic', 'altruistic')",-0.7027399,-0.7021461,0.0005938
26,0.6639117,0.29130644,"('hardhearted', 'benevolent')",0.6639117,0.2913064,-0.3726053
27,0.50677794,0.41519573,"('hardhearted', 'softhearted')",0.5067779,0.4151957,-0.0915822
28,0.018241704,-0.15055159,"('disloyal', 'loyal')",0.0182417,-0.1505516,-0.1687933
29,-0.69500405,-0.8000827,"('unfair', 'fair')",-0.695004,-0.8000827,-0.1050787
30,1.0974147,1.0335729,"('intolerant', 'tolerant')",1.0974147,1.0335729,-0.0638418
31,-2.4011302,-2.5213614,"('evil', 'good')",-2.4011302,-2.5213614,-0.1202312
32,0.97024256,0.7988604,"('unkind', 'kind')",0.9702426,0.7988604,-0.1713822
33,-0.91870326,-0.7618761,"('wrong', 'right')",-0.9187033,-0.7618761,0.1568272
34,0.96958804,1.1982815,"('mean', 'honorable')",0.969588,1.1982815,0.2286935
35,-1.6390069,-1.808022,"('corrupt', 'incorrupt')",-1.6390069,-1.808022,-0.1690151
36,-1.896054,-2.0280771,"('hostile', 'amicable')",-1.896054,-2.0280771,-0.1320231
37,0.34401035,0.42869177,"('fake', 'genuine')",0.3440104,0.4286918,0.0846814
38,-0.4776387,-0.3143395,"('untruthful', 'truthful')",-0.4776387,-0.3143395,0.1632992
39,0.21704638,0.40504497,"('exploitative', 'cooperative')",0.2170464,0.405045,0.1879986
40,-1.7792289,-1.8524358,"('stingy', 'generous')",-1.7792289,-1.8524358,-0.0732069
41,0.5879147,0.30811197,"('unforgiving', 'forgiving')",0.5879147,0.308112,-0.2798027
42,-0.27477664,-0.23576382,"('unreliable', 'reliable')",-0.2747766,-0.2357638,0.0390128
43,0.8130454,0.9430958,"('irresponsible', 'responsible')",0.8130454,0.9430958,0.1300504
44,-0.7285768,-0.49885082,"('prejudiced', 'unprejudiced')",-0.7285768,-0.4988508,0.229726
45,1.6515032,1.4099214,"('incompetent', 'competent')",1.6515032,1.4099214,-0.2415818
46,0.901609,0.7947109,"('uncompetitive', 'competitive')",0.901609,0.7947109,-0.1068981
47,2.5854394,2.6265683,"('stupid', 'smart')",2.5854394,2.6265683,0.0411289
48,0.12075971,0.100993134,"('unintelligent', 'intelligent')",0.1207597,0.1009931,-0.0197666
49,-0.34661216,-0.04308532,"('unable', 'able')",-0.3466122,-0.0430853,0.3035269
50,-0.36084944,-0.33718118,"('clumsy', 'skillful')",-0.3608494,-0.3371812,0.0236682
51,0.21285725,0.1306684,"('uneducated', 'educated')",0.2128572,0.1306684,-0.0821888
52,-1.2090694,-1.1547018,"('irrational', 'rational')",-1.2090694,-1.1547018,0.0543676
53,-1.4311614,-1.4864031,"('uncreative', 'creative')",-1.4311614,-1.4864031,-0.0552417
54,-0.07602283,0.019818306,"('incapable', 'capable')",-0.0760228,0.0198183,0.0958411
55,1.7411472,1.796791,"('incompetent', 'clever')",1.7411472,1.796791,0.0556438
56,1.6728064,1.6890463,"('impractical', 'practical')",1.6728064,1.6890463,0.0162399
57,-0.72237927,-0.873851,"('unimaginative', 'imaginative')",-0.7223793,-0.873851,-0.1514717
58,0.03206257,-0.08268273,"('undiscriminating', 'discriminating')",0.0320626,-0.0826827,-0.1147453
59,-0.9439435,-0.8457084,"('foolish', 'wise')",-0.9439435,-0.8457084,0.0982351
60,1.9061469,2.255383,"('inefficient', 'efficient')",1.9061469,2.255383,0.3492361
61,0.47020584,0.3188945,"('illogical', 'logical')",0.4702058,0.3188945,-0.1513113
62,1.2515109,1.5926965,"('incompetent', 'brilliant')",1.2515109,1.5926965,0.3411856
63,-0.032291245,0.12209694,"('unperceptive', 'insightful')",-0.0322912,0.1220969,0.1543881
64,-1.8366635,-1.6414552,"('shy', 'confident')",-1.8366635,-1.6414552,0.1952083
65,1.6456872,1.4873183,"('insecure', 'secure')",1.6456872,1.4873183,-0.1583689
66,-1.7047346,-1.7359743,"('inactive', 'active')",-1.7047346,-1.7359743,-0.0312397
67,0.2102213,0.29612455,"('doubtful', 'determined')",0.2102213,0.2961245,0.0859032
68,-0.6861147,-0.55994064,"('dependent', 'independent')",-0.6861147,-0.5599406,0.1261741
69,-1.6948504,-1.5560063,"('lazy', 'industrious')",-1.6948504,-1.5560063,0.1388441
70,1.1366462,1.1155216,"('lethargic', 'energetic')",1.1366462,1.1155216,-0.0211246
71,-0.60726225,-0.48120677,"('diffident', 'self-confident')",-0.6072623,-0.4812068,0.1260555
72,-0.47395965,-0.41793996,"('unambitious', 'ambitious')",-0.4739597,-0.41794,0.0560197
73,-1.5543807,-1.3793066,"('helpless', 'self-reliant')",-1.5543807,-1.3793066,0.1750741
74,0.30954874,0.21648301,"('undedicated', 'dedicated')",0.3095487,0.216483,-0.0930657
75,-1.1547406,-0.9870293,"('meek', 'impulsive')",-1.1547406,-0.9870293,0.1677113
76,0.8561249,0.98060894,"('anxious', 'daring')",0.8561249,0.9806089,0.124484
77,-0.84686047,-0.57661486,"('unmotivated', 'motivated')",-0.8468605,-0.5766149,0.2702456
78,-0.6836557,-0.5836648,"('nonresilient', 'resilient')",-0.6836557,-0.5836648,0.0999909
79,-1.5714153,-1.7398857,"('wavering', 'unwavering')",-1.5714153,-1.7398857,-0.1684704
80,1.3048418,1.2525992,"('dominated', 'dominating')",1.3048418,1.2525992,-0.0522426
81,1.1884675,1.2363442,"('submissive', 'aggressive')",1.1884675,1.2363442,0.0478767
82,2.273074,2.0779476,"('poor', 'rich')",2.2730739,2.0779476,-0.1951263
83,-0.5152551,-0.48329222,"('powerless', 'powerful')",-0.5152551,-0.4832922,0.0319629
84,-0.45168015,-0.42181802,"('inferior', 'superior')",-0.4516802,-0.421818,0.0298622
85,-2.8879957,-2.763439,"('insignificant', 'prestigious')",-2.8879957,-2.7634389,0.1245568
86,0.26474234,-0.065106735,"('uninfluential', 'influential')",0.2647423,-0.0651067,-0.329849
87,0.48968464,0.52775306,"('unsuccessful', 'successful')",0.4896846,0.5277531,0.0380685
88,-0.831656,-0.6589176,"('low', 'eminent')",-0.831656,-0.6589176,0.1727384
