,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
66,0.7612333,0.6535629,"('inactive', 'active')",0.7612333,0.6535629,-0.1076704
67,-0.3028865,-0.42410898,"('doubtful', 'determined')",-0.3028865,-0.424109,-0.1212225
68,0.16835189,0.09875188,"('dependent', 'independent')",0.1683519,0.0987519,-0.0696
69,0.3528207,0.5773673,"('lazy', 'industrious')",0.3528207,0.5773673,0.2245466
70,0.05978511,-0.012758739,"('lethargic', 'energetic')",0.0597851,-0.0127587,-0.0725438
71,0.99446356,1.0482931,"('diffident', 'self-confident')",0.9944636,1.0482931,0.0538295
72,-1.4798669,-1.5324188,"('unambitious', 'ambitious')",-1.4798669,-1.5324188,-0.0525519
73,-1.1737615,-0.91861284,"('helpless', 'self-reliant')",-1.1737615,-0.9186128,0.2551487
74,0.5727754,0.5547681,"('undedicated', 'dedicated')",0.5727754,0.5547681,-0.0180073
75,-1.2150594,-1.0365543,"('meek', 'impulsive')",-1.2150594,-1.0365543,0.1785051
76,-0.81633365,-0.9748735,"('anxious', 'daring')",-0.8163337,-0.9748735,-0.1585398
77,-1.309142,-1.3130814,"('unmotivated', 'motivated')",-1.309142,-1.3130814,-0.0039394
78,0.53014344,0.5435657,"('nonresilient', 'resilient')",0.5301434,0.5435657,0.0134223
79,1.114652,1.0795413,"('wavering', 'unwavering')",1.114652,1.0795413,-0.0351107
80,-1.1112044,-1.1899453,"('dominated', 'dominating')",-1.1112044,-1.1899453,-0.0787409
81,-0.7058573,-0.95930266,"('submissive', 'aggressive')",-0.7058573,-0.9593027,-0.2534454
82,2.3547885,2.29818,"('poor', 'rich')",2.3547885,2.2981801,-0.0566084
83,0.29573697,0.16522737,"('powerless', 'powerful')",0.295737,0.1652274,-0.1305096
84,1.3020381,1.2199738,"('inferior', 'superior')",1.3020381,1.2199738,-0.0820643
85,0.3051766,0.29806167,"('insignificant', 'prestigious')",0.3051766,0.2980617,-0.0071149
86,-0.88644505,-1.0128093,"('uninfluential', 'influential')",-0.886445,-1.0128093,-0.1263643
87,-0.5474986,-0.6313168,"('unsuccessful', 'successful')",-0.5474986,-0.6313168,-0.0838182
88,0.20402066,0.039745886,"('low', 'eminent')",0.2040207,0.0397459,-0.1642748
