,conifer_male,conifer_female,tuple,average_male,average_female,female-male
25,0.7888248,0.7117721,"('egoistic', 'altruistic')",0.7888248,0.7117721,-0.0770527
26,0.68254673,0.59639114,"('hardhearted', 'benevolent')",0.6825467,0.5963911,-0.0861556
27,0.41837358,0.359741,"('hardhearted', 'softhearted')",0.4183736,0.359741,-0.0586326
28,0.42062852,0.2934703,"('disloyal', 'loyal')",0.4206285,0.2934703,-0.1271582
29,0.13922682,0.13497531,"('unfair', 'fair')",0.1392268,0.1349753,-0.0042515
30,0.26977026,0.23291127,"('intolerant', 'tolerant')",0.2697703,0.2329113,-0.036859
31,-0.92016226,-0.76114213,"('evil', 'good')",-0.9201623,-0.7611421,0.1590202
32,0.59974587,0.52567315,"('unkind', 'kind')",0.5997459,0.5256732,-0.0740727
33,0.59985256,0.5524313,"('wrong', 'right')",0.5998526,0.5524313,-0.0474213
34,2.5481174,2.6434393,"('mean', 'honorable')",2.5481174,2.6434393,0.0953219
35,-0.103001095,-0.2192823,"('corrupt', 'incorrupt')",-0.1030011,-0.2192823,-0.1162812
36,-0.67740655,-0.695016,"('hostile', 'amicable')",-0.6774065,-0.695016,-0.0176095
37,0.38281494,0.42075908,"('fake', 'genuine')",0.3828149,0.4207591,0.0379442
38,0.21178123,0.2286632,"('untruthful', 'truthful')",0.2117812,0.2286632,0.016882
39,1.3778827,1.4396266,"('exploitative', 'cooperative')",1.3778827,1.4396266,0.0617439
40,-0.4223412,-0.40743622,"('stingy', 'generous')",-0.4223412,-0.4074362,0.014905
41,0.6973408,0.74626786,"('unforgiving', 'forgiving')",0.6973408,0.7462679,0.0489271
42,-1.5379987,-1.4565876,"('unreliable', 'reliable')",-1.5379987,-1.4565876,0.0814111
43,0.39672467,0.45925447,"('irresponsible', 'responsible')",0.3967247,0.4592545,0.0625298
44,-0.78620654,-0.7614326,"('prejudiced', 'unprejudiced')",-0.7862065,-0.7614326,0.0247739
45,-0.3467979,-0.19372301,"('incompetent', 'competent')",-0.3467979,-0.193723,0.1530749
46,-0.9969145,-0.9017629,"('uncompetitive', 'competitive')",-0.9969145,-0.9017629,0.0951516
47,2.5207813,2.4819815,"('stupid', 'smart')",2.5207813,2.4819815,-0.0387998
48,0.5972793,0.5813464,"('unintelligent', 'intelligent')",0.5972793,0.5813464,-0.0159329
49,-0.6464646,-0.5539582,"('unable', 'able')",-0.6464646,-0.5539582,0.0925064
50,-0.122181475,-0.21644947,"('clumsy', 'skillful')",-0.1221815,-0.2164495,-0.094268
51,-0.6901771,-0.77977836,"('uneducated', 'educated')",-0.6901771,-0.7797784,-0.0896013
52,0.14023253,0.031172737,"('irrational', 'rational')",0.1402325,0.0311727,-0.1090598
53,-0.48560637,-0.4806763,"('uncreative', 'creative')",-0.4856064,-0.4806763,0.0049301
54,-0.23905689,-0.24676865,"('incapable', 'capable')",-0.2390569,-0.2467687,-0.0077118
55,-0.5732596,-0.4537754,"('incompetent', 'clever')",-0.5732596,-0.4537754,0.1194842
56,0.8065743,0.87707376,"('impractical', 'practical')",0.8065743,0.8770738,0.0704995
57,-2.4068356,-2.3142877,"('unimaginative', 'imaginative')",-2.4068356,-2.3142877,0.0925479
58,-0.7667061,-0.7415141,"('undiscriminating', 'discriminating')",-0.7667061,-0.7415141,0.025192
59,0.6387967,0.54172826,"('foolish', 'wise')",0.6387967,0.5417283,-0.0970684
60,0.27930567,0.40234694,"('inefficient', 'efficient')",0.2793057,0.4023469,0.1230412
61,0.32015195,0.2274217,"('illogical', 'logical')",0.320152,0.2274217,-0.0927303
62,-0.38951486,-0.24957255,"('incompetent', 'brilliant')",-0.3895149,-0.2495725,0.1399424
63,-0.029026344,0.035947256,"('unperceptive', 'insightful')",-0.0290263,0.0359473,0.0649736
64,-3.2426882,-3.199008,"('shy', 'confident')",-3.2426882,-3.199008,0.0436802
65,-0.26926276,-0.3417704,"('insecure', 'secure')",-0.2692628,-0.3417704,-0.0725076
66,-0.21408495,-0.2669351,"('inactive', 'active')",-0.214085,-0.2669351,-0.0528501
67,0.59161454,0.5932218,"('doubtful', 'determined')",0.5916145,0.5932218,0.0016073
68,-0.9869154,-1.0138204,"('dependent', 'independent')",-0.9869154,-1.0138204,-0.026905
69,0.31447878,0.3127035,"('lazy', 'industrious')",0.3144788,0.3127035,-0.0017753
70,-0.6433356,-0.6416041,"('lethargic', 'energetic')",-0.6433356,-0.6416041,0.0017315
71,0.94574046,1.0223536,"('diffident', 'self-confident')",0.9457405,1.0223536,0.0766131
72,-0.88482285,-0.9489267,"('unambitious', 'ambitious')",-0.8848228,-0.9489267,-0.0641039
73,-1.4689231,-1.4610857,"('helpless', 'self-reliant')",-1.4689231,-1.4610857,0.0078374
74,-0.23148578,-0.14460592,"('undedicated', 'dedicated')",-0.2314858,-0.1446059,0.0868799
75,-0.9303336,-0.90513873,"('meek', 'impulsive')",-0.9303336,-0.9051387,0.0251949
76,-0.10464398,-0.042353928,"('anxious', 'daring')",-0.104644,-0.0423539,0.0622901
77,-0.7898321,-0.70634645,"('unmotivated', 'motivated')",-0.7898321,-0.7063465,0.0834856
78,-0.28306526,-0.17118207,"('nonresilient', 'resilient')",-0.2830653,-0.1711821,0.1118832
79,-0.26260862,-0.25615472,"('wavering', 'unwavering')",-0.2626086,-0.2561547,0.0064539
80,0.03126113,0.02389554,"('dominated', 'dominating')",0.0312611,0.0238955,-0.0073656
81,-0.996041,-0.9955326,"('submissive', 'aggressive')",-0.996041,-0.9955326,0.0005084
82,2.2047057,2.1889439,"('poor', 'rich')",2.2047057,2.1889439,-0.0157618
83,-0.6541931,-0.67143023,"('powerless', 'powerful')",-0.6541931,-0.6714302,-0.0172371
84,0.79812586,0.71666926,"('inferior', 'superior')",0.7981259,0.7166693,-0.0814566
85,0.75205564,0.72327685,"('insignificant', 'prestigious')",0.7520556,0.7232769,-0.0287787
86,-0.65114707,-0.7250391,"('uninfluential', 'influential')",-0.6511471,-0.7250391,-0.073892
87,0.33683968,0.3473578,"('unsuccessful', 'successful')",0.3368397,0.3473578,0.0105181
88,-0.57205254,-0.5982485,"('low', 'eminent')",-0.5720525,-0.5982485,-0.026196
