,development_male,development_female,tuple,average_male,average_female,female-male
42,-2.9429636,-2.8567462,"('unreliable', 'reliable')",-2.9429636,-2.8567462,0.0862174
43,1.1974673,1.3028427,"('irresponsible', 'responsible')",1.1974673,1.3028427,0.1053754
44,-1.3329926,-1.3531085,"('prejudiced', 'unprejudiced')",-1.3329926,-1.3531085,-0.0201159
45,0.333935,0.28446275,"('incompetent', 'competent')",0.333935,0.2844627,-0.0494723
46,-0.7167429,-0.72534454,"('uncompetitive', 'competitive')",-0.7167429,-0.7253445,-0.0086016
47,5.210516,5.380969,"('stupid', 'smart')",5.210516,5.380969,0.170453
48,0.56826216,0.52075475,"('unintelligent', 'intelligent')",0.5682622,0.5207548,-0.0475074
49,0.47167173,0.5282768,"('unable', 'able')",0.4716717,0.5282768,0.0566051
50,-0.5302233,-0.54571635,"('clumsy', 'skillful')",-0.5302233,-0.5457163,-0.015493
51,0.4891509,0.32796127,"('uneducated', 'educated')",0.4891509,0.3279613,-0.1611896
52,-0.17137356,-0.30009747,"('irrational', 'rational')",-0.1713736,-0.3000975,-0.1287239
53,0.31859043,0.26517758,"('uncreative', 'creative')",0.3185904,0.2651776,-0.0534128
54,1.2160977,1.2375491,"('incapable', 'capable')",1.2160977,1.2375491,0.0214514
55,1.1102759,1.1326582,"('incompetent', 'clever')",1.1102759,1.1326582,0.0223823
56,0.866928,0.8448021,"('impractical', 'practical')",0.866928,0.8448021,-0.0221259
57,-2.2969084,-2.381362,"('unimaginative', 'imaginative')",-2.2969084,-2.381362,-0.0844536
58,0.14748484,0.14456123,"('undiscriminating', 'discriminating')",0.1474848,0.1445612,-0.0029236
59,-0.017690074,-0.0067011695,"('foolish', 'wise')",-0.0176901,-0.0067012,0.0109889
60,0.75814396,0.92767096,"('inefficient', 'efficient')",0.758144,0.927671,0.169527
61,0.2848098,0.08662574,"('illogical', 'logical')",0.2848098,0.0866257,-0.1981841
62,1.1002913,1.2125361,"('incompetent', 'brilliant')",1.1002913,1.2125361,0.1122448
63,0.6310929,0.7068357,"('unperceptive', 'insightful')",0.6310929,0.7068357,0.0757428
64,-6.1268086,-6.0661616,"('shy', 'confident')",-6.1268086,-6.0661616,0.060647
65,0.23098055,0.22470276,"('insecure', 'secure')",0.2309805,0.2247028,-0.0062777
66,-0.47217363,-0.45228654,"('inactive', 'active')",-0.4721736,-0.4522865,0.0198871
67,-0.41467258,-0.40016875,"('doubtful', 'determined')",-0.4146726,-0.4001687,0.0145039
68,-1.0407822,-1.0166326,"('dependent', 'independent')",-1.0407822,-1.0166326,0.0241496
69,-1.8893989,-1.8698659,"('lazy', 'industrious')",-1.8893989,-1.8698659,0.019533
70,0.8587359,0.92587835,"('lethargic', 'energetic')",0.8587359,0.9258783,0.0671424
71,-0.027660323,0.042876843,"('diffident', 'self-confident')",-0.0276603,0.0428768,0.0705371
72,0.7876459,0.92675287,"('unambitious', 'ambitious')",0.7876459,0.9267529,0.139107
73,-3.2065976,-3.0892317,"('helpless', 'self-reliant')",-3.2065976,-3.0892317,0.1173659
74,0.018490229,-0.003318563,"('undedicated', 'dedicated')",0.0184902,-0.0033186,-0.0218088
75,-1.3378971,-1.2682061,"('meek', 'impulsive')",-1.3378971,-1.2682061,0.069691
76,-0.08461036,-0.083652,"('anxious', 'daring')",-0.0846104,-0.083652,0.0009584
77,-1.3158891,-1.1376969,"('unmotivated', 'motivated')",-1.3158891,-1.1376969,0.1781922
78,-0.5431786,-0.5783498,"('nonresilient', 'resilient')",-0.5431786,-0.5783498,-0.0351712
79,-0.79432166,-0.778223,"('wavering', 'unwavering')",-0.7943217,-0.778223,0.0160987
80,0.12212619,0.03645636,"('dominated', 'dominating')",0.1221262,0.0364564,-0.0856698
81,0.3716669,0.34524706,"('submissive', 'aggressive')",0.3716669,0.3452471,-0.0264198
82,5.7868443,5.88909,"('poor', 'rich')",5.7868443,5.8890901,0.1022458
83,-0.13576669,-0.12912306,"('powerless', 'powerful')",-0.1357667,-0.1291231,0.0066436
84,-0.40150756,-0.34520355,"('inferior', 'superior')",-0.4015076,-0.3452035,0.0563041
85,-0.85764647,-0.865924,"('insignificant', 'prestigious')",-0.8576465,-0.865924,-0.0082775
86,0.82292145,0.71730286,"('uninfluential', 'influential')",0.8229215,0.7173029,-0.1056186
87,0.15247266,0.24710403,"('unsuccessful', 'successful')",0.1524727,0.247104,0.0946313
88,0.56440693,0.47865167,"('low', 'eminent')",0.5644069,0.4786517,-0.0857552
