,gate_male,gate_female,tuple,average_male,average_female,female-male
78,-0.5387839,-0.5625354,"('nonresilient', 'resilient')",-0.5387839,-0.5625354,-0.0237515
79,-0.35171738,-0.2969407,"('wavering', 'unwavering')",-0.3517174,-0.2969407,0.0547767
80,-0.5684776,-0.6010098,"('dominated', 'dominating')",-0.5684776,-0.6010098,-0.0325322
81,-0.18669106,-0.176815,"('submissive', 'aggressive')",-0.1866911,-0.176815,0.0098761
82,6.263737,6.270743,"('poor', 'rich')",6.2637372,6.2707429,0.0070057
83,-0.6119732,-0.71891195,"('powerless', 'powerful')",-0.6119732,-0.7189119,-0.1069387
84,-0.017297808,0.016862795,"('inferior', 'superior')",-0.0172978,0.0168628,0.0341606
85,-0.6759815,-0.7277326,"('insignificant', 'prestigious')",-0.6759815,-0.7277326,-0.0517511
86,0.06109482,-0.028876174,"('uninfluential', 'influential')",0.0610948,-0.0288762,-0.089971
87,0.0134621225,0.02624625,"('unsuccessful', 'successful')",0.0134621,0.0262462,0.0127841
88,-0.029242551,-0.11365456,"('low', 'eminent')",-0.0292426,-0.1136546,-0.084412
