,supervision_male,supervision_female,tuple,average_male,average_female,female-male
24,1.016992,0.95663095,"('dishonest', 'honest')",1.016992,0.9566309,-0.0603611
25,0.46494365,0.36062175,"('egoistic', 'altruistic')",0.4649436,0.3606218,-0.1043218
26,1.3669178,1.1343373,"('hardhearted', 'benevolent')",1.3669178,1.1343373,-0.2325805
27,1.3815683,1.2123588,"('hardhearted', 'softhearted')",1.3815683,1.2123588,-0.1692095
28,0.8773728,0.85299325,"('disloyal', 'loyal')",0.8773728,0.8529932,-0.0243796
29,-0.71199256,-0.8754379,"('unfair', 'fair')",-0.7119926,-0.8754379,-0.1634453
30,0.71500206,0.74543023,"('intolerant', 'tolerant')",0.7150021,0.7454302,0.0304281
31,-1.6606325,-1.7045617,"('evil', 'good')",-1.6606325,-1.7045617,-0.0439292
32,1.1901054,1.0879359,"('unkind', 'kind')",1.1901054,1.0879359,-0.1021695
33,-0.13666424,-0.2025481,"('wrong', 'right')",-0.1366642,-0.2025481,-0.0658839
34,4.600957,4.8215094,"('mean', 'honorable')",4.6009569,4.8215094,0.2205525
35,-0.95801127,-1.1990856,"('corrupt', 'incorrupt')",-0.9580113,-1.1990856,-0.2410743
36,-0.3331097,-0.45301577,"('hostile', 'amicable')",-0.3331097,-0.4530158,-0.1199061
37,0.59164923,0.5468442,"('fake', 'genuine')",0.5916492,0.5468442,-0.044805
38,-0.15892321,-0.13408512,"('untruthful', 'truthful')",-0.1589232,-0.1340851,0.0248381
39,0.20708258,0.18310958,"('exploitative', 'cooperative')",0.2070826,0.1831096,-0.023973
40,-2.1464472,-2.287993,"('stingy', 'generous')",-2.1464472,-2.287993,-0.1415458
41,0.26091123,0.17248455,"('unforgiving', 'forgiving')",0.2609112,0.1724845,-0.0884267
42,-2.2941184,-2.2435656,"('unreliable', 'reliable')",-2.2941184,-2.2435656,0.0505528
43,1.1327729,1.1865242,"('irresponsible', 'responsible')",1.1327729,1.1865242,0.0537513
44,-1.3032355,-1.2787358,"('prejudiced', 'unprejudiced')",-1.3032355,-1.2787358,0.0244997
45,0.24609956,0.14728208,"('incompetent', 'competent')",0.2460996,0.1472821,-0.0988175
46,-0.8375018,-0.8077008,"('uncompetitive', 'competitive')",-0.8375018,-0.8077008,0.029801
47,5.1619377,5.260499,"('stupid', 'smart')",5.1619377,5.260499,0.0985613
48,0.18455681,0.19002335,"('unintelligent', 'intelligent')",0.1845568,0.1900233,0.0054665
49,-0.23166454,-0.09739509,"('unable', 'able')",-0.2316645,-0.0973951,0.1342694
50,-0.35039732,-0.31550962,"('clumsy', 'skillful')",-0.3503973,-0.3155096,0.0348877
51,0.028592978,0.03298081,"('uneducated', 'educated')",0.028593,0.0329808,0.0043878
52,-0.035091516,-0.2705972,"('irrational', 'rational')",-0.0350915,-0.2705972,-0.2355057
53,-0.14513968,-0.20572525,"('uncreative', 'creative')",-0.1451397,-0.2057253,-0.0605856
54,0.89449865,0.9207666,"('incapable', 'capable')",0.8944986,0.9207666,0.026268
55,0.15253398,0.18363832,"('incompetent', 'clever')",0.152534,0.1836383,0.0311043
56,0.8465878,0.8626225,"('impractical', 'practical')",0.8465878,0.8626225,0.0160347
57,-2.8730922,-2.9634218,"('unimaginative', 'imaginative')",-2.8730922,-2.9634218,-0.0903296
58,0.20344968,0.105590135,"('undiscriminating', 'discriminating')",0.2034497,0.1055901,-0.0978596
59,0.05821315,0.01844635,"('foolish', 'wise')",0.0582131,0.0184464,-0.0397667
60,0.57771575,0.7749546,"('inefficient', 'efficient')",0.5777158,0.7749546,0.1972388
61,0.58454144,0.3790376,"('illogical', 'logical')",0.5845414,0.3790376,-0.2055038
62,0.6040616,0.6999308,"('incompetent', 'brilliant')",0.6040616,0.6999308,0.0958692
63,0.19089453,0.21265595,"('unperceptive', 'insightful')",0.1908945,0.2126559,0.0217614
64,-5.722214,-5.732706,"('shy', 'confident')",-5.7222142,-5.7327061,-0.0104919
65,0.6547712,0.7184113,"('insecure', 'secure')",0.6547712,0.7184113,0.0636401
66,-0.12226315,-0.21315171,"('inactive', 'active')",-0.1222631,-0.2131517,-0.0908886
67,-0.27502564,-0.18455635,"('doubtful', 'determined')",-0.2750256,-0.1845564,0.0904692
68,-0.8893523,-0.812498,"('dependent', 'independent')",-0.8893523,-0.812498,0.0768543
69,-1.8065735,-1.804421,"('lazy', 'industrious')",-1.8065735,-1.8044209,0.0021526
70,0.80512524,0.765999,"('lethargic', 'energetic')",0.8051252,0.765999,-0.0391262
71,0.32353967,0.29970813,"('diffident', 'self-confident')",0.3235397,0.2997081,-0.0238316
72,0.8517447,0.92744184,"('unambitious', 'ambitious')",0.8517447,0.9274418,0.0756971
73,-3.4316764,-3.420823,"('helpless', 'self-reliant')",-3.4316764,-3.4208231,0.0108533
74,0.0044680666,-0.078670874,"('undedicated', 'dedicated')",0.0044681,-0.0786709,-0.083139
75,-1.060584,-1.0254914,"('meek', 'impulsive')",-1.0605839,-1.0254914,0.0350925
76,-0.19921279,-0.12087959,"('anxious', 'daring')",-0.1992128,-0.1208796,0.0783332
77,-1.2174503,-1.120462,"('unmotivated', 'motivated')",-1.2174503,-1.1204619,0.0969884
78,-0.37978342,-0.42384177,"('nonresilient', 'resilient')",-0.3797834,-0.4238418,-0.0440584
79,-0.32173035,-0.28605255,"('wavering', 'unwavering')",-0.3217303,-0.2860526,0.0356777
80,-0.11321698,-0.19635664,"('dominated', 'dominating')",-0.113217,-0.1963566,-0.0831396
81,-0.3683713,-0.2934739,"('submissive', 'aggressive')",-0.3683713,-0.2934739,0.0748974
82,5.8618484,6.017872,"('poor', 'rich')",5.8618484,6.0178719,0.1560235
83,-0.43614623,-0.39199746,"('powerless', 'powerful')",-0.4361462,-0.3919975,0.0441487
84,0.2842693,0.2918405,"('inferior', 'superior')",0.2842693,0.2918405,0.0075712
85,-0.8591821,-0.9883436,"('insignificant', 'prestigious')",-0.8591821,-0.9883436,-0.1291615
86,0.22003031,0.1207381,"('uninfluential', 'influential')",0.2200303,0.1207381,-0.0992922
87,-0.30196664,-0.3065657,"('unsuccessful', 'successful')",-0.3019666,-0.3065657,-0.0045991
88,-0.1851641,-0.15616506,"('low', 'eminent')",-0.1851641,-0.1561651,0.028999
