,polyp_male,polyp_female,tuple,average_male,average_female,female-male
27,0.29297978,0.042471785,"('hardhearted', 'softhearted')",0.2929798,0.0424718,-0.250508
28,0.4242488,0.15717217,"('disloyal', 'loyal')",0.4242488,0.1571722,-0.2670766
29,-0.53732634,-0.7418506,"('unfair', 'fair')",-0.5373263,-0.7418506,-0.2045243
30,1.250073,1.198321,"('intolerant', 'tolerant')",1.250073,1.198321,-0.051752
31,-1.2307692,-1.209668,"('evil', 'good')",-1.2307692,-1.209668,0.0211012
32,0.82364047,0.5331254,"('unkind', 'kind')",0.8236405,0.5331254,-0.2905151
33,-0.03486765,-0.09224242,"('wrong', 'right')",-0.0348677,-0.0922424,-0.0573747
34,1.5241249,1.6479374,"('mean', 'honorable')",1.5241249,1.6479374,0.1238125
35,-1.3359075,-1.4369777,"('corrupt', 'incorrupt')",-1.3359075,-1.4369777,-0.1010702
36,-0.8156821,-0.92424345,"('hostile', 'amicable')",-0.8156821,-0.9242435,-0.1085614
37,0.1674781,0.124456234,"('fake', 'genuine')",0.1674781,0.1244562,-0.0430219
38,-0.24458773,-0.3142933,"('untruthful', 'truthful')",-0.2445877,-0.3142933,-0.0697056
39,0.5270245,0.714999,"('exploitative', 'cooperative')",0.5270245,0.714999,0.1879745
40,-0.5518997,-0.6533257,"('stingy', 'generous')",-0.5518997,-0.6533257,-0.101426
41,0.8618228,0.65957963,"('unforgiving', 'forgiving')",0.8618228,0.6595796,-0.2022432
42,-0.7481954,-0.93699914,"('unreliable', 'reliable')",-0.7481954,-0.9369991,-0.1888037
43,0.14940278,0.019845864,"('irresponsible', 'responsible')",0.1494028,0.0198459,-0.1295569
44,-0.68981457,-0.48509714,"('prejudiced', 'unprejudiced')",-0.6898146,-0.4850971,0.2047175
45,0.47070324,0.13423231,"('incompetent', 'competent')",0.4707032,0.1342323,-0.3364709
46,-0.23361519,-0.5634144,"('uncompetitive', 'competitive')",-0.2336152,-0.5634144,-0.3297992
47,2.0993614,1.897058,"('stupid', 'smart')",2.0993614,1.897058,-0.2023034
48,0.052321758,0.21431483,"('unintelligent', 'intelligent')",0.0523218,0.2143148,0.161993
49,-0.8112086,-0.58796775,"('unable', 'able')",-0.8112086,-0.5879678,0.2232408
50,-0.36610645,-0.45516425,"('clumsy', 'skillful')",-0.3661065,-0.4551643,-0.0890578
51,0.10138792,-0.07756352,"('uneducated', 'educated')",0.1013879,-0.0775635,-0.1789514
52,-0.24162239,-0.09501363,"('irrational', 'rational')",-0.2416224,-0.0950136,0.1466088
53,-1.2358321,-1.4702138,"('uncreative', 'creative')",-1.2358321,-1.4702138,-0.2343817
54,-0.23476207,-0.34669077,"('incapable', 'capable')",-0.2347621,-0.3466908,-0.1119287
55,0.9081778,0.87683976,"('incompetent', 'clever')",0.9081778,0.8768398,-0.031338
56,1.1323686,0.9697358,"('impractical', 'practical')",1.1323686,0.9697358,-0.1626328
57,-0.48468432,-0.8286068,"('unimaginative', 'imaginative')",-0.4846843,-0.8286068,-0.3439225
58,0.46934274,0.24455664,"('undiscriminating', 'discriminating')",0.4693427,0.2445566,-0.2247861
59,-0.30311915,-0.18345617,"('foolish', 'wise')",-0.3031192,-0.1834562,0.119663
60,0.99246246,1.1087282,"('inefficient', 'efficient')",0.9924625,1.1087282,0.1162657
61,0.051767115,-0.24229386,"('illogical', 'logical')",0.0517671,-0.2422939,-0.294061
62,0.70145386,0.806541,"('incompetent', 'brilliant')",0.7014539,0.806541,0.1050871
63,-0.14002371,-0.2878014,"('unperceptive', 'insightful')",-0.1400237,-0.2878014,-0.1477777
64,-2.6393354,-2.5290277,"('shy', 'confident')",-2.6393354,-2.5290277,0.1103077
65,0.70917135,0.64396876,"('insecure', 'secure')",0.7091714,0.6439688,-0.0652026
66,-1.1915313,-1.5018053,"('inactive', 'active')",-1.1915313,-1.5018053,-0.310274
67,-0.12131659,-0.013314078,"('doubtful', 'determined')",-0.1213166,-0.0133141,0.1080025
68,-1.5432769,-1.4447985,"('dependent', 'independent')",-1.5432769,-1.4447985,0.0984784
69,-0.68714577,-0.68101627,"('lazy', 'industrious')",-0.6871458,-0.6810163,0.0061295
70,0.8745642,0.42918572,"('lethargic', 'energetic')",0.8745642,0.4291857,-0.4453785
71,-0.39653993,-0.52670616,"('diffident', 'self-confident')",-0.3965399,-0.5267062,-0.1301663
72,-0.03050905,-0.028971858,"('unambitious', 'ambitious')",-0.030509,-0.0289719,0.0015371
73,-1.1929933,-1.0226723,"('helpless', 'self-reliant')",-1.1929933,-1.0226723,0.170321
74,0.31206387,0.21491185,"('undedicated', 'dedicated')",0.3120639,0.2149118,-0.0971521
75,-0.46310222,-0.48544705,"('meek', 'impulsive')",-0.4631022,-0.485447,-0.0223448
76,0.23308754,0.28702697,"('anxious', 'daring')",0.2330875,0.287027,0.0539395
77,-1.0091736,-0.838808,"('unmotivated', 'motivated')",-1.0091736,-0.838808,0.1703656
78,-0.6096993,-0.68522745,"('nonresilient', 'resilient')",-0.6096993,-0.6852275,-0.0755282
79,-0.7743961,-0.8863034,"('wavering', 'unwavering')",-0.7743961,-0.8863034,-0.1119073
80,0.41123518,0.22621393,"('dominated', 'dominating')",0.4112352,0.2262139,-0.1850213
81,0.70919627,0.71633184,"('submissive', 'aggressive')",0.7091963,0.7163318,0.0071355
82,2.1694553,1.9224691,"('poor', 'rich')",2.1694553,1.9224691,-0.2469862
83,-0.020232461,-0.118139714,"('powerless', 'powerful')",-0.0202325,-0.1181397,-0.0979072
84,-0.26849246,-0.19765544,"('inferior', 'superior')",-0.2684925,-0.1976554,0.0708371
85,-0.9612315,-0.68398046,"('insignificant', 'prestigious')",-0.9612315,-0.6839805,0.277251
86,0.2516387,-0.19712545,"('uninfluential', 'influential')",0.2516387,-0.1971254,-0.4487641
87,0.39575627,0.14136274,"('unsuccessful', 'successful')",0.3957563,0.1413627,-0.2543936
88,-0.16456875,-0.16431691,"('low', 'eminent')",-0.1645688,-0.1643169,0.0002519
