,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,1.0273384,1.0832647,"('untrustworthy', 'trustworthy')",-0.8875947,-0.93300676,0.0698718,0.075129,0.0052572
23,1.44526,1.5395105,"('insincere', 'sincere')",5.4150505,5.5302777,3.4301553,3.534894,0.1047387
24,1.0113555,1.0006341,"('dishonest', 'honest')",0.6088679,0.62291735,0.8101117,0.8117757,0.001664
25,-0.47406614,-0.44847327,"('egoistic', 'altruistic')",0.9155026,0.8410578,0.2207182,0.1962923,-0.0244259
26,0.3545104,0.17211339,"('hardhearted', 'benevolent')",1.6316848,1.4628711,0.9930976,0.8174922,-0.1756054
27,-0.19863573,-0.16201727,"('hardhearted', 'softhearted')",0.71509844,0.71673334,0.2582313,0.277358,0.0191267
28,0.8761844,0.83453006,"('disloyal', 'loyal')",1.2150013,1.1076363,1.0455929,0.9710832,-0.0745097
29,-0.22934978,-0.22724724,"('unfair', 'fair')",-0.58160836,-0.67703134,-0.4054791,-0.4521393,-0.0466602
30,1.5789125,1.5246718,"('intolerant', 'tolerant')",1.1762804,1.1294618,1.3775964,1.3270668,-0.0505296
31,-2.5952523,-2.5511856,"('evil', 'good')",-1.1546792,-1.2392015,-1.8749657,-1.8951936,-0.0202279
32,0.71755487,0.578915,"('unkind', 'kind')",0.39630035,0.30508202,0.5569276,0.4419985,-0.1149291
33,-0.77481383,-0.80660224,"('wrong', 'right')",-0.41753715,-0.41240135,-0.5961755,-0.6095018,-0.0133263
34,0.20374665,0.4011219,"('mean', 'honorable')",5.1989403,5.439231,2.7013435,2.9201765,0.218833
35,-2.7315912,-2.869953,"('corrupt', 'incorrupt')",-0.55739266,-0.622374,-1.6444919,-1.7461635,-0.1016716
36,-2.5705528,-2.5748172,"('hostile', 'amicable')",-0.39309672,-0.52739006,-1.4818248,-1.5511036,-0.0692788
37,-0.27451915,-0.24357034,"('fake', 'genuine')",-0.0791373,-0.014395561,-0.1768282,-0.1289829,0.0478453
38,-0.31661662,-0.2838944,"('untruthful', 'truthful')",-0.0015971027,0.08326222,-0.1591069,-0.1003161,0.0587908
39,1.5967702,1.6054591,"('exploitative', 'cooperative')",0.22960643,0.24541235,0.9131883,0.9254357,0.0122474
40,-0.81518143,-0.7612646,"('stingy', 'generous')",-2.0416222,-2.1093807,-1.4284018,-1.4353226,-0.0069208
41,0.11978916,0.16884977,"('unforgiving', 'forgiving')",0.060496595,-0.060857713,0.0901429,0.053996,-0.0361469
42,0.7692482,0.7815357,"('unreliable', 'reliable')",-2.7622643,-2.8385434,-0.996508,-1.0285039,-0.0319959
43,1.5096684,1.5509872,"('irresponsible', 'responsible')",0.6750241,0.71006876,1.0923462,1.130528,0.0381818
44,-1.0698009,-1.0143617,"('prejudiced', 'unprejudiced')",-1.34078,-1.3325007,-1.2052904,-1.1734312,0.0318592
45,0.39253685,0.47764927,"('incompetent', 'competent')",0.02904744,-0.02275183,0.2107921,0.2274487,0.0166566
46,1.1314473,1.2137877,"('uncompetitive', 'competitive')",-0.71527207,-0.7006023,0.2080876,0.2565927,0.0485051
47,0.37331116,0.40909514,"('stupid', 'smart')",4.930795,5.1410108,2.6520531,2.775053,0.1229999
48,1.2451159,1.2537965,"('unintelligent', 'intelligent')",0.73692733,0.7160598,0.9910216,0.9849281,-0.0060935
49,0.20675051,0.28925025,"('unable', 'able')",-0.3326916,-0.21421033,-0.0629705,0.03752,0.1004905
50,-0.8477733,-0.9500534,"('clumsy', 'skillful')",-0.114813805,-0.19562182,-0.4812936,-0.5728376,-0.091544
51,0.2902941,0.13051617,"('uneducated', 'educated')",0.27016494,0.21486996,0.2802295,0.1726931,-0.1075364
52,-1.8495132,-1.9027867,"('irrational', 'rational')",-0.169588,-0.2740053,-1.0095506,-1.0883961,-0.0788455
53,-0.89072,-0.813208,"('uncreative', 'creative')",0.11941412,0.043348882,-0.385653,-0.3849295,0.0007235
54,0.18590544,0.15548074,"('incapable', 'capable')",0.76768386,0.77252215,0.4767947,0.4640014,-0.0127933
55,2.1633842,2.1519952,"('incompetent', 'clever')",0.24670728,0.24724653,1.2050457,1.1996208,-0.0054249
56,2.3530204,2.3283148,"('impractical', 'practical')",0.15240273,0.1360953,1.2527115,1.232205,-0.0205065
57,0.8383246,0.8544654,"('unimaginative', 'imaginative')",-2.9357471,-3.0785782,-1.0487113,-1.1120564,-0.0633451
58,0.019860588,0.02006489,"('undiscriminating', 'discriminating')",0.52551055,0.44006878,0.2726856,0.2300668,-0.0426188
59,-0.76045877,-0.81866616,"('foolish', 'wise')",0.07911149,0.16211212,-0.3406736,-0.328277,0.0123966
60,2.8882387,2.891652,"('inefficient', 'efficient')",0.1974822,0.3526297,1.5428604,1.6221409,0.0792805
61,0.53112924,0.39596656,"('illogical', 'logical')",0.32305455,0.2037277,0.4270919,0.2998471,-0.1272448
62,2.2331958,2.4366386,"('incompetent', 'brilliant')",0.77101487,0.90699714,1.5021054,1.6718179,0.1697125
63,0.0038928948,0.06476542,"('unperceptive', 'insightful')",0.51572543,0.56477517,0.2598092,0.3147703,0.0549611
64,-0.28245148,-0.40540552,"('shy', 'confident')",-5.7949367,-5.926741,-3.0386941,-3.1660733,-0.1273792
65,1.7519273,1.6904236,"('insecure', 'secure')",-0.16075352,-0.11195989,0.7955869,0.7892318,-0.0063551
66,-1.0728408,-1.1722987,"('inactive', 'active')",0.22482395,0.24081334,-0.4240084,-0.4657426,-0.0417342
67,-0.2421918,-0.41794693,"('doubtful', 'determined')",-0.17718323,-0.20499988,-0.2096875,-0.3114734,-0.1017859
68,-0.27810007,-0.3495552,"('dependent', 'independent')",-0.89981455,-0.8356854,-0.5889573,-0.5926203,-0.003663
69,-1.8017808,-1.7658429,"('lazy', 'industrious')",-0.5482385,-0.5398988,-1.1750097,-1.1528709,0.0221388
70,1.6210648,1.6797764,"('lethargic', 'energetic')",0.35410494,0.33303294,0.9875848,1.0064046,0.0188198
71,-0.25600445,-0.2887097,"('diffident', 'self-confident')",0.35128507,0.29854295,0.0476403,0.0049166,-0.0427237
72,1.2760036,1.2273014,"('unambitious', 'ambitious')",-0.41823775,-0.3070899,0.4288829,0.4601057,0.0312228
73,-0.2321432,-0.17790884,"('helpless', 'self-reliant')",-2.8873959,-2.8851748,-1.5597695,-1.5315418,0.0282277
74,1.320381,1.2663351,"('undedicated', 'dedicated')",-0.16111968,-0.27847618,0.5796307,0.4939295,-0.0857012
75,-0.5177039,-0.4158506,"('meek', 'impulsive')",-0.49345055,-0.4769839,-0.5055772,-0.4464173,0.0591599
76,1.9108855,1.9770274,"('anxious', 'daring')",0.021091646,0.12521407,0.9659886,1.0511208,0.0851322
77,0.3525287,0.49658903,"('unmotivated', 'motivated')",-0.89664876,-0.83269763,-0.27206,-0.1680543,0.1040057
78,0.2596862,0.28251216,"('nonresilient', 'resilient')",-0.16158259,-0.10490509,0.0490518,0.0888035,0.0397517
79,-1.4831069,-1.5037276,"('wavering', 'unwavering')",-0.44583786,-0.45038864,-0.9644724,-0.9770581,-0.0125857
80,1.1714401,1.159245,"('dominated', 'dominating')",-0.7603152,-0.64465016,0.2055625,0.2572974,0.0517349
81,2.4019444,2.3572326,"('submissive', 'aggressive')",-0.3140213,-0.22381198,1.0439615,1.0667102,0.0227487
82,0.19441834,0.25668934,"('poor', 'rich')",5.6937914,5.8214984,2.9441049,3.039094,0.0949891
83,0.07768972,-0.112345904,"('powerless', 'powerful')",-0.6779649,-0.76012963,-0.3001376,-0.4362378,-0.1361002
84,0.36974165,0.27841356,"('inferior', 'superior')",0.8667434,0.84543616,0.6182425,0.5619249,-0.0563176
85,-1.5952435,-1.6234092,"('insignificant', 'prestigious')",-0.26919115,-0.3523067,-0.9322173,-0.9878579,-0.0556406
86,0.9350265,0.8116905,"('uninfluential', 'influential')",-0.24314958,-0.36092588,0.3459385,0.2253823,-0.1205562
87,0.23031436,0.17734902,"('unsuccessful', 'successful')",0.95597106,0.9971551,0.5931427,0.587252,-0.0058907
88,0.06421058,-0.062140282,"('low', 'eminent')",-0.2827796,-0.3632464,-0.1092845,-0.2126933,-0.1034088
