,screw_male,screw_female,tuple,average_male,average_female,female-male
76,0.58669555,0.79646456,"('anxious', 'daring')",0.5866956,0.7964646,0.209769
77,-1.6275398,-1.4087241,"('unmotivated', 'motivated')",-1.6275398,-1.4087241,0.2188157
78,-0.91060346,-0.9874045,"('nonresilient', 'resilient')",-0.9106035,-0.9874045,-0.076801
79,-0.24880418,-0.35369435,"('wavering', 'unwavering')",-0.2488042,-0.3536943,-0.1048901
80,0.30399114,0.24803145,"('dominated', 'dominating')",0.3039911,0.2480315,-0.0559596
81,0.07272963,0.26445705,"('submissive', 'aggressive')",0.0727296,0.264457,0.1917274
82,6.110209,6.1693835,"('poor', 'rich')",6.110209,6.1693835,0.0591745
83,-0.3254002,-0.2265951,"('powerless', 'powerful')",-0.3254002,-0.2265951,0.0988051
84,0.35839158,0.36442822,"('inferior', 'superior')",0.3583916,0.3644282,0.0060366
85,-1.0511433,-1.2687052,"('insignificant', 'prestigious')",-1.0511433,-1.2687052,-0.2175619
86,0.7848014,0.7597732,"('uninfluential', 'influential')",0.7848014,0.7597732,-0.0250282
87,0.091903284,0.0509893,"('unsuccessful', 'successful')",0.0919033,0.0509893,-0.040914
88,0.064583965,0.055608906,"('low', 'eminent')",0.064584,0.0556089,-0.0089751
