,creature_male,creature_female,tuple,average_male,average_female,female-male
68,-0.73403883,-0.5421199,"('dependent', 'independent')",-0.7340388,-0.5421199,0.1919189
69,-2.178079,-2.2298217,"('lazy', 'industrious')",-2.1780789,-2.2298217,-0.0517428
70,2.0145218,1.9681491,"('lethargic', 'energetic')",2.0145218,1.9681491,-0.0463727
71,-0.06419909,0.05953287,"('diffident', 'self-confident')",-0.0641991,0.0595329,0.123732
72,1.1528004,1.4049401,"('unambitious', 'ambitious')",1.1528004,1.4049401,0.2521397
73,-2.5535924,-2.46056,"('helpless', 'self-reliant')",-2.5535924,-2.4605601,0.0930323
74,0.43173185,0.25733855,"('undedicated', 'dedicated')",0.4317318,0.2573386,-0.1743932
75,-0.78359056,-0.7998662,"('meek', 'impulsive')",-0.7835906,-0.7998662,-0.0162756
76,0.8740062,0.867671,"('anxious', 'daring')",0.8740062,0.867671,-0.0063352
77,-1.4117217,-1.2799863,"('unmotivated', 'motivated')",-1.4117217,-1.2799863,0.1317354
78,-1.0718727,-1.0523207,"('nonresilient', 'resilient')",-1.0718727,-1.0523207,0.019552
79,-0.5608913,-0.51318806,"('wavering', 'unwavering')",-0.5608913,-0.5131881,0.0477032
80,0.5310786,0.39414024,"('dominated', 'dominating')",0.5310786,0.3941402,-0.1369384
81,0.48907554,0.50736094,"('submissive', 'aggressive')",0.4890755,0.5073609,0.0182854
82,5.791984,6.094756,"('poor', 'rich')",5.7919841,6.0947561,0.302772
83,-0.20890144,-0.19535641,"('powerless', 'powerful')",-0.2089014,-0.1953564,0.013545
84,0.28522015,0.27861732,"('inferior', 'superior')",0.2852201,0.2786173,-0.0066028
85,-1.7928263,-1.8255315,"('insignificant', 'prestigious')",-1.7928263,-1.8255315,-0.0327052
86,0.8904977,0.8201168,"('uninfluential', 'influential')",0.8904977,0.8201168,-0.0703809
87,-0.13649249,0.04320857,"('unsuccessful', 'successful')",-0.1364925,0.0432086,0.1797011
88,-0.085183576,-0.06758655,"('low', 'eminent')",-0.0851836,-0.0675865,0.0175971
