,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
25,0.03299547,0.055922445,"('egoistic', 'altruistic')",0.0329955,0.0559224,0.0229269
26,0.23993827,0.056361903,"('hardhearted', 'benevolent')",0.2399383,0.0563619,-0.1835764
27,1.653678,1.4349331,"('hardhearted', 'softhearted')",1.6536781,1.4349331,-0.218745
28,1.1050084,1.027977,"('disloyal', 'loyal')",1.1050084,1.027977,-0.0770314
29,-0.273392,-0.39787203,"('unfair', 'fair')",-0.273392,-0.397872,-0.12448
30,1.2505184,1.2175591,"('intolerant', 'tolerant')",1.2505184,1.2175591,-0.0329593
31,-1.3590924,-1.3297735,"('evil', 'good')",-1.3590924,-1.3297735,0.0293189
32,1.2421858,1.1334753,"('unkind', 'kind')",1.2421858,1.1334753,-0.1087105
33,-1.1170907,-0.9860467,"('wrong', 'right')",-1.1170907,-0.9860467,0.131044
34,4.1978445,4.4319882,"('mean', 'honorable')",4.1978445,4.4319882,0.2341437
35,-1.2425001,-1.3715055,"('corrupt', 'incorrupt')",-1.2425001,-1.3715055,-0.1290054
36,-1.0329386,-1.1734982,"('hostile', 'amicable')",-1.0329386,-1.1734982,-0.1405596
37,0.80267435,0.735092,"('fake', 'genuine')",0.8026744,0.735092,-0.0675824
38,-0.16726418,-0.11621894,"('untruthful', 'truthful')",-0.1672642,-0.1162189,0.0510453
39,0.10013678,0.14656231,"('exploitative', 'cooperative')",0.1001368,0.1465623,0.0464255
40,-0.9400272,-1.0167483,"('stingy', 'generous')",-0.9400272,-1.0167483,-0.0767211
41,0.39220327,0.21106723,"('unforgiving', 'forgiving')",0.3922033,0.2110672,-0.1811361
42,-1.2637764,-1.3481461,"('unreliable', 'reliable')",-1.2637764,-1.3481461,-0.0843697
43,1.6908928,1.6772864,"('irresponsible', 'responsible')",1.6908928,1.6772864,-0.0136064
44,-1.1192465,-1.2379817,"('prejudiced', 'unprejudiced')",-1.1192465,-1.2379817,-0.1187352
45,0.9341496,0.82316804,"('incompetent', 'competent')",0.9341496,0.823168,-0.1109816
46,-0.04307484,-0.057217106,"('uncompetitive', 'competitive')",-0.0430748,-0.0572171,-0.0141423
47,5.6214957,5.7816014,"('stupid', 'smart')",5.6214957,5.7816014,0.1601057
48,0.9902421,0.9542778,"('unintelligent', 'intelligent')",0.9902421,0.9542778,-0.0359643
49,-0.4171476,-0.23574248,"('unable', 'able')",-0.4171476,-0.2357425,0.1814051
50,0.0016352609,-0.079225846,"('clumsy', 'skillful')",0.0016353,-0.0792258,-0.0808611
51,0.56651217,0.5808146,"('uneducated', 'educated')",0.5665122,0.5808146,0.0143024
52,-0.7472693,-0.80148363,"('irrational', 'rational')",-0.7472693,-0.8014836,-0.0542143
53,0.18310936,0.15324442,"('uncreative', 'creative')",0.1831094,0.1532444,-0.029865
54,0.77278,0.88389206,"('incapable', 'capable')",0.77278,0.8838921,0.1111121
55,1.1829813,1.2710705,"('incompetent', 'clever')",1.1829813,1.2710705,0.0880892
56,0.88026613,0.9971757,"('impractical', 'practical')",0.8802661,0.9971757,0.1169096
57,-1.9724939,-2.0744245,"('unimaginative', 'imaginative')",-1.9724939,-2.0744245,-0.1019306
58,0.07509443,-0.061326534,"('undiscriminating', 'discriminating')",0.0750944,-0.0613265,-0.1364209
59,-0.13679278,-0.06066064,"('foolish', 'wise')",-0.1367928,-0.0606606,0.0761322
60,0.8144793,0.98385745,"('inefficient', 'efficient')",0.8144793,0.9838575,0.1693782
61,0.5566254,0.41220608,"('illogical', 'logical')",0.5566254,0.4122061,-0.1444193
62,1.5481378,1.7192487,"('incompetent', 'brilliant')",1.5481378,1.7192487,0.1711109
63,1.1894069,1.258185,"('unperceptive', 'insightful')",1.1894069,1.258185,0.0687781
64,-5.1997905,-5.0716763,"('shy', 'confident')",-5.1997905,-5.0716763,0.1281142
65,1.6758198,1.6236413,"('insecure', 'secure')",1.6758198,1.6236413,-0.0521785
66,-0.0657002,-0.16245213,"('inactive', 'active')",-0.0657002,-0.1624521,-0.0967519
67,-0.7342506,-0.6670489,"('doubtful', 'determined')",-0.7342506,-0.6670489,0.0672017
68,-0.3582101,-0.21684104,"('dependent', 'independent')",-0.3582101,-0.216841,0.1413691
69,-2.0395324,-1.9415739,"('lazy', 'industrious')",-2.0395324,-1.9415739,0.0979585
70,1.9931421,1.9361106,"('lethargic', 'energetic')",1.9931421,1.9361106,-0.0570315
71,0.14416996,0.33020216,"('diffident', 'self-confident')",0.14417,0.3302022,0.1860322
72,0.90270895,1.0089085,"('unambitious', 'ambitious')",0.9027089,1.0089085,0.1061996
73,-3.121678,-2.9920678,"('helpless', 'self-reliant')",-3.1216781,-2.9920678,0.1296103
74,0.20899044,0.1491035,"('undedicated', 'dedicated')",0.2089904,0.1491035,-0.0598869
75,-0.83644694,-0.77914053,"('meek', 'impulsive')",-0.8364469,-0.7791405,0.0573064
76,1.2619438,1.1762483,"('anxious', 'daring')",1.2619438,1.1762483,-0.0856955
77,-1.0071809,-0.9037817,"('unmotivated', 'motivated')",-1.0071809,-0.9037817,0.1033992
78,-0.27479872,-0.32186574,"('nonresilient', 'resilient')",-0.2747987,-0.3218657,-0.047067
79,-0.04656424,-0.1655133,"('wavering', 'unwavering')",-0.0465642,-0.1655133,-0.1189491
80,0.38987297,0.3104992,"('dominated', 'dominating')",0.389873,0.3104992,-0.0793738
81,0.70071,0.6899352,"('submissive', 'aggressive')",0.70071,0.6899352,-0.0107748
82,5.979436,6.185187,"('poor', 'rich')",5.9794359,6.1851869,0.205751
83,-0.6292686,-0.57130426,"('powerless', 'powerful')",-0.6292686,-0.5713043,0.0579643
84,-0.15745571,-0.15362343,"('inferior', 'superior')",-0.1574557,-0.1536234,0.0038323
85,-1.8238854,-1.8611453,"('insignificant', 'prestigious')",-1.8238854,-1.8611453,-0.0372599
86,0.6852786,0.68674386,"('uninfluential', 'influential')",0.6852786,0.6867439,0.0014653
87,-0.04257756,0.14138228,"('unsuccessful', 'successful')",-0.0425776,0.1413823,0.1839599
88,-0.0553368,-0.002626149,"('low', 'eminent')",-0.0553368,-0.0026261,0.0527107
