,radio_male,radio_female,tuple,average_male,average_female,female-male
49,-0.12615126,0.0036630481,"('unable', 'able')",-0.1261513,0.003663,0.1298143
50,-0.61995244,-0.67239875,"('clumsy', 'skillful')",-0.6199524,-0.6723987,-0.0524463
51,-0.58531636,-0.6596821,"('uneducated', 'educated')",-0.5853164,-0.6596821,-0.0743657
52,0.4273608,0.28512827,"('irrational', 'rational')",0.4273608,0.2851283,-0.1422325
53,0.67939997,0.65536207,"('uncreative', 'creative')",0.6794,0.6553621,-0.0240379
54,1.0139991,1.0449272,"('incapable', 'capable')",1.0139991,1.0449272,0.0309281
55,0.058097597,0.086958356,"('incompetent', 'clever')",0.0580976,0.0869584,0.0288608
56,0.8301568,0.93956715,"('impractical', 'practical')",0.8301568,0.9395671,0.1094103
57,-2.4706767,-2.5100152,"('unimaginative', 'imaginative')",-2.4706767,-2.5100152,-0.0393385
58,0.37552634,0.3355013,"('undiscriminating', 'discriminating')",0.3755263,0.3355013,-0.040025
59,0.60581595,0.58525294,"('foolish', 'wise')",0.6058159,0.5852529,-0.020563
60,0.0050457995,0.12414358,"('inefficient', 'efficient')",0.0050458,0.1241436,0.1190978
61,0.90798116,0.7360556,"('illogical', 'logical')",0.9079812,0.7360556,-0.1719256
62,0.4729453,0.59427094,"('incompetent', 'brilliant')",0.4729453,0.5942709,0.1213256
63,0.33326453,0.45741084,"('unperceptive', 'insightful')",0.3332645,0.4574108,0.1241463
64,-6.461662,-6.4544563,"('shy', 'confident')",-6.4616618,-6.4544563,0.0072055
65,-0.20470849,-0.1586344,"('insecure', 'secure')",-0.2047085,-0.1586344,0.0460741
66,0.41161603,0.29897285,"('inactive', 'active')",0.411616,0.2989728,-0.1126432
67,-0.29250768,-0.14837867,"('doubtful', 'determined')",-0.2925077,-0.1483787,0.144129
68,-0.78583723,-0.7901877,"('dependent', 'independent')",-0.7858372,-0.7901877,-0.0043505
69,-0.8973362,-0.9705768,"('lazy', 'industrious')",-0.8973362,-0.9705768,-0.0732406
70,0.5083616,0.54886353,"('lethargic', 'energetic')",0.5083616,0.5488635,0.0405019
71,1.3700142,1.4359628,"('diffident', 'self-confident')",1.3700142,1.4359628,0.0659486
72,0.31814212,0.39412096,"('unambitious', 'ambitious')",0.3181421,0.394121,0.0759789
73,-3.0849361,-3.0386605,"('helpless', 'self-reliant')",-3.0849361,-3.0386605,0.0462756
74,-0.054269597,-0.09166635,"('undedicated', 'dedicated')",-0.0542696,-0.0916663,-0.0373967
75,-0.7784381,-0.75803316,"('meek', 'impulsive')",-0.7784381,-0.7580332,0.0204049
76,-0.13820529,-0.049144827,"('anxious', 'daring')",-0.1382053,-0.0491448,0.0890605
77,-1.2554871,-1.1116031,"('unmotivated', 'motivated')",-1.2554871,-1.1116031,0.143884
78,-0.53956354,-0.5535356,"('nonresilient', 'resilient')",-0.5395635,-0.5535356,-0.0139721
79,0.38431993,0.4052172,"('wavering', 'unwavering')",0.3843199,0.4052172,0.0208973
80,-0.548002,-0.6126023,"('dominated', 'dominating')",-0.548002,-0.6126023,-0.0646003
81,-0.92132175,-0.86423403,"('submissive', 'aggressive')",-0.9213217,-0.864234,0.0570877
82,6.0115395,6.0560217,"('poor', 'rich')",6.0115395,6.0560217,0.0444822
83,-0.52283543,-0.5082909,"('powerless', 'powerful')",-0.5228354,-0.5082909,0.0145445
84,0.34756607,0.3312106,"('inferior', 'superior')",0.3475661,0.3312106,-0.0163555
85,0.27926415,0.2699169,"('insignificant', 'prestigious')",0.2792642,0.2699169,-0.0093473
86,0.64260024,0.5285075,"('uninfluential', 'influential')",0.6426002,0.5285075,-0.1140927
87,-0.016926084,-0.0045196004,"('unsuccessful', 'successful')",-0.0169261,-0.0045196,0.0124065
88,-0.37561154,-0.2872647,"('low', 'eminent')",-0.3756115,-0.2872647,0.0883468
