,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
37,0.20623946,0.09576245,"('fake', 'genuine')",0.2062395,0.0957624,-0.1104771
38,0.0062244013,-0.05027706,"('untruthful', 'truthful')",0.0062244,-0.0502771,-0.0565015
39,0.7555749,0.7534623,"('exploitative', 'cooperative')",0.7555749,0.7534623,-0.0021126
40,-0.52605236,-0.51998335,"('stingy', 'generous')",-0.5260524,-0.5199834,0.006069
41,-0.26889864,-0.36873576,"('unforgiving', 'forgiving')",-0.2688986,-0.3687358,-0.0998372
42,-0.049035892,-0.09506488,"('unreliable', 'reliable')",-0.0490359,-0.0950649,-0.046029
43,-0.4177394,-0.5996719,"('irresponsible', 'responsible')",-0.4177394,-0.5996719,-0.1819325
44,-0.30390605,-0.18329097,"('prejudiced', 'unprejudiced')",-0.3039061,-0.183291,0.1206151
45,-0.48865622,-0.6268079,"('incompetent', 'competent')",-0.4886562,-0.6268079,-0.1381517
46,-0.5199607,-0.6070344,"('uncompetitive', 'competitive')",-0.5199607,-0.6070344,-0.0870737
47,0.95135677,0.9915228,"('stupid', 'smart')",0.9513568,0.9915228,0.040166
48,-0.5834954,-0.7390007,"('unintelligent', 'intelligent')",-0.5834954,-0.7390007,-0.1555053
49,-0.61564606,-0.4803709,"('unable', 'able')",-0.6156461,-0.4803709,0.1352752
50,0.44260862,0.39901906,"('clumsy', 'skillful')",0.4426086,0.3990191,-0.0435895
51,0.10256249,0.06544714,"('uneducated', 'educated')",0.1025625,0.0654471,-0.0371154
52,-0.23352857,-0.26543495,"('irrational', 'rational')",-0.2335286,-0.265435,-0.0319064
53,-0.43633765,-0.4358816,"('uncreative', 'creative')",-0.4363376,-0.4358816,0.000456
54,0.070788965,0.15266494,"('incapable', 'capable')",0.070789,0.1526649,0.0818759
55,-0.83260125,-0.9315109,"('incompetent', 'clever')",-0.8326012,-0.9315109,-0.0989097
56,0.18814126,0.04237919,"('impractical', 'practical')",0.1881413,0.0423792,-0.1457621
57,-1.8983481,-2.0027778,"('unimaginative', 'imaginative')",-1.8983481,-2.0027778,-0.1044297
58,-0.042521954,-0.10245144,"('undiscriminating', 'discriminating')",-0.042522,-0.1024514,-0.0599294
59,0.080328114,0.12708022,"('foolish', 'wise')",0.0803281,0.1270802,0.0467521
60,0.34716615,0.23944671,"('inefficient', 'efficient')",0.3471662,0.2394467,-0.1077195
61,0.113224596,-0.008692177,"('illogical', 'logical')",0.1132246,-0.0086922,-0.1219168
62,-0.00020191167,0.065540016,"('incompetent', 'brilliant')",-0.0002019,0.06554,0.0657419
63,-0.12800477,-0.21628675,"('unperceptive', 'insightful')",-0.1280048,-0.2162867,-0.0882819
64,-1.1173701,-1.2757081,"('shy', 'confident')",-1.1173701,-1.2757081,-0.158338
65,-0.32690093,-0.45875245,"('insecure', 'secure')",-0.3269009,-0.4587525,-0.1318516
66,0.0030920878,-0.10695771,"('inactive', 'active')",0.0030921,-0.1069577,-0.1100498
67,0.34711644,0.22563478,"('doubtful', 'determined')",0.3471164,0.2256348,-0.1214816
68,0.11297254,0.13261922,"('dependent', 'independent')",0.1129725,0.1326192,0.0196467
69,0.81542236,0.8877824,"('lazy', 'industrious')",0.8154224,0.8877824,0.07236
70,-0.26205304,-0.28934243,"('lethargic', 'energetic')",-0.262053,-0.2893424,-0.0272894
71,0.70099556,0.6586527,"('diffident', 'self-confident')",0.7009956,0.6586527,-0.0423429
72,-0.6026017,-0.5652012,"('unambitious', 'ambitious')",-0.6026017,-0.5652012,0.0374005
73,-0.030768234,0.0402811,"('helpless', 'self-reliant')",-0.0307682,0.0402811,0.0710493
74,0.15248771,-0.004009053,"('undedicated', 'dedicated')",0.1524877,-0.0040091,-0.1564968
75,-0.2713543,-0.07175367,"('meek', 'impulsive')",-0.2713543,-0.0717537,0.1996006
76,-0.043456405,-0.020139271,"('anxious', 'daring')",-0.0434564,-0.0201393,0.0233171
77,-0.829567,-0.83859205,"('unmotivated', 'motivated')",-0.829567,-0.8385921,-0.0090251
78,-0.035729267,-0.009188697,"('nonresilient', 'resilient')",-0.0357293,-0.0091887,0.0265406
79,0.0069954675,-0.042315703,"('wavering', 'unwavering')",0.0069955,-0.0423157,-0.0493112
80,0.15797718,0.11650766,"('dominated', 'dominating')",0.1579772,0.1165077,-0.0414695
81,-0.2629619,-0.36105525,"('submissive', 'aggressive')",-0.2629619,-0.3610553,-0.0980934
82,0.9603725,1.0133312,"('poor', 'rich')",0.9603725,1.0133312,0.0529587
83,-0.28149033,-0.35650045,"('powerless', 'powerful')",-0.2814903,-0.3565004,-0.0750101
84,-0.1638527,-0.20970376,"('inferior', 'superior')",-0.1638527,-0.2097038,-0.0458511
85,-0.1484316,-0.15592775,"('insignificant', 'prestigious')",-0.1484316,-0.1559277,-0.0074961
86,-1.0384341,-1.3355336,"('uninfluential', 'influential')",-1.0384341,-1.3355336,-0.2970995
87,0.8870601,0.8283,"('unsuccessful', 'successful')",0.8870601,0.8283,-0.0587601
88,-0.7550437,-0.848533,"('low', 'eminent')",-0.7550437,-0.848533,-0.0934893
