,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
74,0.29301292,0.15488824,"('undedicated', 'dedicated')",0.2930129,0.1548882,-0.1381247
75,0.2843794,0.3655288,"('meek', 'impulsive')",0.2843794,0.3655288,0.0811494
76,-0.50359386,-0.5649582,"('anxious', 'daring')",-0.5035939,-0.5649582,-0.0613643
77,-1.3585992,-1.2904472,"('unmotivated', 'motivated')",-1.3585992,-1.2904472,0.068152
78,-0.3072247,-0.27533096,"('nonresilient', 'resilient')",-0.3072247,-0.275331,0.0318937
79,0.04602465,0.09868031,"('wavering', 'unwavering')",0.0460247,0.0986803,0.0526556
80,-0.37567866,-0.38623175,"('dominated', 'dominating')",-0.3756787,-0.3862318,-0.0105531
81,-0.50093895,-0.5095726,"('submissive', 'aggressive')",-0.500939,-0.5095726,-0.0086336
82,2.1147711,2.1571298,"('poor', 'rich')",2.1147711,2.1571298,0.0423587
83,-0.079478376,-0.1493861,"('powerless', 'powerful')",-0.0794784,-0.1493861,-0.0699077
84,-0.39873424,-0.42271253,"('inferior', 'superior')",-0.3987342,-0.4227125,-0.0239783
85,0.0616189,0.084940776,"('insignificant', 'prestigious')",0.0616189,0.0849408,0.0233219
86,-0.04665753,-0.25123832,"('uninfluential', 'influential')",-0.0466575,-0.2512383,-0.2045808
87,0.45804673,0.42510924,"('unsuccessful', 'successful')",0.4580467,0.4251092,-0.0329375
88,-0.84623444,-0.8957738,"('low', 'eminent')",-0.8462344,-0.8957738,-0.0495394
