,commodity_male,commodity_female,tuple,average_male,average_female,female-male
45,0.4217978,0.485858,"('incompetent', 'competent')",0.4217978,0.485858,0.0640602
46,-0.4725166,-0.34585804,"('uncompetitive', 'competitive')",-0.4725166,-0.345858,0.1266586
47,5.2790704,5.4556,"('stupid', 'smart')",5.2790704,5.4555998,0.1765294
48,0.8465695,0.81173056,"('unintelligent', 'intelligent')",0.8465695,0.8117306,-0.0348389
49,-0.025617536,0.23351555,"('unable', 'able')",-0.0256175,0.2335155,0.259133
50,-0.40511295,-0.27056545,"('clumsy', 'skillful')",-0.405113,-0.2705655,0.1345475
51,0.79527855,0.8258423,"('uneducated', 'educated')",0.7952785,0.8258423,0.0305638
52,-0.5463603,-0.5219074,"('irrational', 'rational')",-0.5463603,-0.5219074,0.0244529
53,-0.25267607,-0.24318434,"('uncreative', 'creative')",-0.2526761,-0.2431843,0.0094918
54,0.97518885,1.3624074,"('incapable', 'capable')",0.9751889,1.3624074,0.3872185
55,1.2353656,1.4005388,"('incompetent', 'clever')",1.2353656,1.4005388,0.1651732
56,0.52495253,0.7888969,"('impractical', 'practical')",0.5249525,0.7888969,0.2639444
57,-2.6075072,-2.5282195,"('unimaginative', 'imaginative')",-2.6075072,-2.5282195,0.0792877
58,0.25463676,0.22599286,"('undiscriminating', 'discriminating')",0.2546368,0.2259929,-0.0286439
59,-0.57953984,-0.45991015,"('foolish', 'wise')",-0.5795398,-0.4599102,0.1196296
60,1.0436927,1.0782106,"('inefficient', 'efficient')",1.0436927,1.0782106,0.0345179
61,0.28613883,0.18287133,"('illogical', 'logical')",0.2861388,0.1828713,-0.1032675
62,1.1116997,1.4539839,"('incompetent', 'brilliant')",1.1116997,1.4539839,0.3422842
63,0.5656888,0.7242803,"('unperceptive', 'insightful')",0.5656888,0.7242803,0.1585915
64,-6.8467307,-6.6227217,"('shy', 'confident')",-6.8467307,-6.6227217,0.224009
65,0.6163818,0.80034816,"('insecure', 'secure')",0.6163818,0.8003482,0.1839664
66,-0.85177195,-0.86976516,"('inactive', 'active')",-0.851772,-0.8697652,-0.0179932
67,-0.59801245,-0.832192,"('doubtful', 'determined')",-0.5980124,-0.832192,-0.2341796
68,-1.0004908,-0.65716237,"('dependent', 'independent')",-1.0004908,-0.6571624,0.3433284
69,-2.03915,-2.0870936,"('lazy', 'industrious')",-2.03915,-2.0870936,-0.0479436
70,1.2829201,1.5217474,"('lethargic', 'energetic')",1.2829201,1.5217474,0.2388273
71,0.056829073,0.24988186,"('diffident', 'self-confident')",0.0568291,0.2498819,0.1930528
72,0.82930535,1.058108,"('unambitious', 'ambitious')",0.8293054,1.058108,0.2288026
73,-2.9376469,-2.625936,"('helpless', 'self-reliant')",-2.9376469,-2.625936,0.3117109
74,0.21626459,0.23177026,"('undedicated', 'dedicated')",0.2162646,0.2317703,0.0155057
75,-1.1715603,-1.0735819,"('meek', 'impulsive')",-1.1715603,-1.0735819,0.0979784
76,0.56085753,0.49691066,"('anxious', 'daring')",0.5608575,0.4969107,-0.0639468
77,-1.1184702,-1.005799,"('unmotivated', 'motivated')",-1.1184702,-1.0057991,0.1126711
78,-0.85294616,-0.71611935,"('nonresilient', 'resilient')",-0.8529462,-0.7161193,0.1368269
79,-0.5877204,-0.50928706,"('wavering', 'unwavering')",-0.5877204,-0.5092871,0.0784333
80,0.45306715,0.44122535,"('dominated', 'dominating')",0.4530672,0.4412253,-0.0118419
81,-0.11386052,-0.010355279,"('submissive', 'aggressive')",-0.1138605,-0.0103553,0.1035052
82,6.2642956,6.6757026,"('poor', 'rich')",6.2642956,6.6757026,0.411407
83,-0.45638087,-0.34844163,"('powerless', 'powerful')",-0.4563809,-0.3484416,0.1079393
84,0.11153123,0.15102112,"('inferior', 'superior')",0.1115312,0.1510211,0.0394899
85,-1.3678766,-1.5509893,"('insignificant', 'prestigious')",-1.3678766,-1.5509893,-0.1831127
86,0.90556425,0.89187235,"('uninfluential', 'influential')",0.9055642,0.8918723,-0.0136919
87,0.45629174,0.7364669,"('unsuccessful', 'successful')",0.4562917,0.7364669,0.2801752
88,0.06160081,0.11454418,"('low', 'eminent')",0.0616008,0.1145442,0.0529434
