,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
33,-0.04759335,-0.12309929,"('wrong', 'right')",-0.0475934,-0.1230993,-0.0755059
34,0.7933787,0.9275738,"('mean', 'honorable')",0.7933787,0.9275738,0.1341951
35,1.0434649,1.0166711,"('corrupt', 'incorrupt')",1.0434649,1.0166711,-0.0267938
36,0.040522493,0.022453707,"('hostile', 'amicable')",0.0405225,0.0224537,-0.0180688
37,-0.09812569,-0.07942699,"('fake', 'genuine')",-0.0981257,-0.079427,0.0186987
38,-0.9607787,-0.9655998,"('untruthful', 'truthful')",-0.9607787,-0.9655998,-0.0048211
39,0.35234398,0.33265918,"('exploitative', 'cooperative')",0.352344,0.3326592,-0.0196848
40,-1.0515958,-1.0629535,"('stingy', 'generous')",-1.0515958,-1.0629535,-0.0113577
41,-0.016501788,-0.04704513,"('unforgiving', 'forgiving')",-0.0165018,-0.0470451,-0.0305433
42,-1.1710966,-1.1159515,"('unreliable', 'reliable')",-1.1710966,-1.1159515,0.0551451
43,-1.3953898,-1.4173628,"('irresponsible', 'responsible')",-1.3953898,-1.4173628,-0.021973
44,0.034484275,0.003555702,"('prejudiced', 'unprejudiced')",0.0344843,0.0035557,-0.0309286
45,-1.2404951,-1.1946951,"('incompetent', 'competent')",-1.2404951,-1.1946951,0.0458
46,-1.6798846,-1.6466622,"('uncompetitive', 'competitive')",-1.6798846,-1.6466622,0.0332224
47,1.3522377,1.3807799,"('stupid', 'smart')",1.3522377,1.3807799,0.0285422
48,-0.30568075,-0.30420998,"('unintelligent', 'intelligent')",-0.3056808,-0.30421,0.0014708
49,0.33177102,0.40349004,"('unable', 'able')",0.331771,0.40349,0.071719
50,0.35681975,0.35394236,"('clumsy', 'skillful')",0.3568197,0.3539424,-0.0028773
51,-0.48754302,-0.53074014,"('uneducated', 'educated')",-0.487543,-0.5307401,-0.0431971
52,0.1652767,0.034729637,"('irrational', 'rational')",0.1652767,0.0347296,-0.1305471
53,-0.88879865,-0.94744223,"('uncreative', 'creative')",-0.8887987,-0.9474422,-0.0586435
54,-0.0117997825,-0.031339273,"('incapable', 'capable')",-0.0117998,-0.0313393,-0.0195395
55,-0.24767576,-0.21599224,"('incompetent', 'clever')",-0.2476758,-0.2159922,0.0316836
56,-0.43488112,-0.44910175,"('impractical', 'practical')",-0.4348811,-0.4491017,-0.0142206
57,-1.988674,-2.0055265,"('unimaginative', 'imaginative')",-1.988674,-2.0055265,-0.0168525
58,0.117668286,0.113690145,"('undiscriminating', 'discriminating')",0.1176683,0.1136901,-0.0039782
59,0.6355797,0.63849056,"('foolish', 'wise')",0.6355797,0.6384906,0.0029109
60,-0.6170651,-0.6144673,"('inefficient', 'efficient')",-0.6170651,-0.6144673,0.0025978
61,-0.31548977,-0.45217383,"('illogical', 'logical')",-0.3154898,-0.4521738,-0.136684
62,-0.36466837,-0.30317426,"('incompetent', 'brilliant')",-0.3646684,-0.3031743,0.0614941
63,-0.9744435,-0.90922874,"('unperceptive', 'insightful')",-0.9744435,-0.9092287,0.0652148
64,-2.0847263,-2.1205814,"('shy', 'confident')",-2.0847263,-2.1205814,-0.0358551
65,-0.44510546,-0.50136095,"('insecure', 'secure')",-0.4451055,-0.501361,-0.0562555
66,-0.6770486,-0.65382206,"('inactive', 'active')",-0.6770486,-0.6538221,0.0232265
67,0.023300633,0.02603523,"('doubtful', 'determined')",0.0233006,0.0260352,0.0027346
68,-0.046603557,-0.048548024,"('dependent', 'independent')",-0.0466036,-0.048548,-0.0019444
69,0.88862056,0.9082158,"('lazy', 'industrious')",0.8886206,0.9082158,0.0195952
70,-1.4209584,-1.3967725,"('lethargic', 'energetic')",-1.4209584,-1.3967725,0.0241859
71,-0.53625125,-0.53595585,"('diffident', 'self-confident')",-0.5362512,-0.5359558,0.0002954
72,-0.97177875,-0.9898698,"('unambitious', 'ambitious')",-0.9717788,-0.9898698,-0.018091
73,-0.40603244,-0.46038887,"('helpless', 'self-reliant')",-0.4060324,-0.4603889,-0.0543565
74,-0.3004422,-0.34087178,"('undedicated', 'dedicated')",-0.3004422,-0.3408718,-0.0404296
75,0.035425875,0.05322576,"('meek', 'impulsive')",0.0354259,0.0532258,0.0177999
76,0.061161373,0.1156944,"('anxious', 'daring')",0.0611614,0.1156944,0.054533
77,-0.68497133,-0.62399685,"('unmotivated', 'motivated')",-0.6849713,-0.6239969,0.0609744
78,-0.31937152,-0.25904733,"('nonresilient', 'resilient')",-0.3193715,-0.2590473,0.0603242
79,-0.3194956,-0.2688227,"('wavering', 'unwavering')",-0.3194956,-0.2688227,0.0506729
80,-0.22609255,-0.21961105,"('dominated', 'dominating')",-0.2260925,-0.219611,0.0064815
81,-0.89460933,-0.83538616,"('submissive', 'aggressive')",-0.8946093,-0.8353862,0.0592231
82,1.4411392,1.5125333,"('poor', 'rich')",1.4411392,1.5125333,0.0713941
83,-0.40101367,-0.41787985,"('powerless', 'powerful')",-0.4010137,-0.4178798,-0.0168661
84,0.58657265,0.51656306,"('inferior', 'superior')",0.5865726,0.5165631,-0.0700095
85,0.61322373,0.6368213,"('insignificant', 'prestigious')",0.6132237,0.6368213,0.0235976
86,-1.7293974,-1.7896146,"('uninfluential', 'influential')",-1.7293974,-1.7896146,-0.0602172
87,-0.10862236,-0.09875802,"('unsuccessful', 'successful')",-0.1086224,-0.098758,0.0098644
88,-0.39461994,-0.42765325,"('low', 'eminent')",-0.3946199,-0.4276533,-0.0330334
