,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
31,-1.6795489,-1.8782347,"('evil', 'good')",-1.6795489,-1.8782347,-0.1986858
32,0.21777302,0.1769566,"('unkind', 'kind')",0.217773,0.1769566,-0.0408164
33,-0.23330025,-0.25031456,"('wrong', 'right')",-0.2333003,-0.2503146,-0.0170143
34,1.2869523,1.5031899,"('mean', 'honorable')",1.2869523,1.5031899,0.2162376
35,-0.20206487,-0.54860723,"('corrupt', 'incorrupt')",-0.2020649,-0.5486072,-0.3465423
36,-1.2614744,-1.6056163,"('hostile', 'amicable')",-1.2614744,-1.6056163,-0.3441419
37,0.039524492,0.059217423,"('fake', 'genuine')",0.0395245,0.0592174,0.0196929
38,-0.16071555,-0.2328721,"('untruthful', 'truthful')",-0.1607156,-0.2328721,-0.0721565
39,0.49256304,0.775343,"('exploitative', 'cooperative')",0.492563,0.775343,0.28278
40,-1.3940377,-1.3160347,"('stingy', 'generous')",-1.3940377,-1.3160347,0.078003
41,-0.029724147,-0.20761499,"('unforgiving', 'forgiving')",-0.0297241,-0.207615,-0.1778909
42,-1.4403279,-1.2971429,"('unreliable', 'reliable')",-1.4403279,-1.2971429,0.143185
43,-0.6607988,-0.63029635,"('irresponsible', 'responsible')",-0.6607988,-0.6302963,0.0305025
44,-0.58708864,-0.51255596,"('prejudiced', 'unprejudiced')",-0.5870886,-0.512556,0.0745326
45,-0.10298768,-0.19061318,"('incompetent', 'competent')",-0.1029877,-0.1906132,-0.0876255
46,-0.7371888,-0.6870772,"('uncompetitive', 'competitive')",-0.7371888,-0.6870772,0.0501116
47,2.4429047,2.4503138,"('stupid', 'smart')",2.4429047,2.4503138,0.0074091
48,-0.9086144,-0.89903,"('unintelligent', 'intelligent')",-0.9086144,-0.89903,0.0095844
49,-0.59399074,-0.41840762,"('unable', 'able')",-0.5939907,-0.4184076,0.1755831
50,-0.95994866,-0.905394,"('clumsy', 'skillful')",-0.9599487,-0.905394,0.0545547
51,0.013014652,0.1548867,"('uneducated', 'educated')",0.0130147,0.1548867,0.141872
52,-1.3114324,-1.446091,"('irrational', 'rational')",-1.3114324,-1.4460911,-0.1346587
53,-1.5269369,-1.7045807,"('uncreative', 'creative')",-1.5269369,-1.7045807,-0.1776438
54,-0.48081023,-0.51315874,"('incapable', 'capable')",-0.4808102,-0.5131587,-0.0323485
55,0.3068387,0.54872614,"('incompetent', 'clever')",0.3068387,0.5487261,0.2418874
56,1.0293037,1.1298006,"('impractical', 'practical')",1.0293037,1.1298006,0.1004969
57,-1.3793215,-1.702267,"('unimaginative', 'imaginative')",-1.3793215,-1.7022671,-0.3229456
58,0.48943427,0.32469416,"('undiscriminating', 'discriminating')",0.4894343,0.3246942,-0.1647401
59,-1.2732275,-1.2619737,"('foolish', 'wise')",-1.2732275,-1.2619737,0.0112538
60,0.48931766,0.9052135,"('inefficient', 'efficient')",0.4893177,0.9052135,0.4158958
61,-0.41570765,-0.5443897,"('illogical', 'logical')",-0.4157076,-0.5443897,-0.1286821
62,-0.03586319,0.40112063,"('incompetent', 'brilliant')",-0.0358632,0.4011206,0.4369838
63,-0.41781026,-0.30861995,"('unperceptive', 'insightful')",-0.4178103,-0.3086199,0.1091904
64,-2.1049266,-1.9804696,"('shy', 'confident')",-2.1049266,-1.9804696,0.124457
65,-0.1890254,-0.011519268,"('insecure', 'secure')",-0.1890254,-0.0115193,0.1775061
66,-0.15482235,-0.43623692,"('inactive', 'active')",-0.1548223,-0.4362369,-0.2814146
67,0.5876617,0.44995382,"('doubtful', 'determined')",0.5876617,0.4499538,-0.1377079
68,-1.1576543,-0.9485333,"('dependent', 'independent')",-1.1576543,-0.9485333,0.209121
69,-0.4966028,-0.56118006,"('lazy', 'industrious')",-0.4966028,-0.5611801,-0.0645773
70,-0.07435071,-0.009837223,"('lethargic', 'energetic')",-0.0743507,-0.0098372,0.0645135
71,-0.45943,-0.45683622,"('diffident', 'self-confident')",-0.45943,-0.4568362,0.0025938
72,0.16305774,0.1852915,"('unambitious', 'ambitious')",0.1630577,0.1852915,0.0222338
73,-0.88340425,-0.7562143,"('helpless', 'self-reliant')",-0.8834043,-0.7562143,0.12719
74,-0.5375938,-0.5231997,"('undedicated', 'dedicated')",-0.5375938,-0.5231997,0.0143941
75,0.114702314,-0.089222685,"('meek', 'impulsive')",0.1147023,-0.0892227,-0.203925
76,-0.07633831,-0.0045737308,"('anxious', 'daring')",-0.0763383,-0.0045737,0.0717646
77,-1.2814335,-1.0239855,"('unmotivated', 'motivated')",-1.2814335,-1.0239855,0.257448
78,-0.855164,-0.81152636,"('nonresilient', 'resilient')",-0.855164,-0.8115264,0.0436376
79,-0.37569243,-0.7001047,"('wavering', 'unwavering')",-0.3756924,-0.7001047,-0.3244123
80,1.3237928,1.4067519,"('dominated', 'dominating')",1.3237928,1.4067519,0.0829591
81,0.10664259,0.3019595,"('submissive', 'aggressive')",0.1066426,0.3019595,0.1953169
82,1.136536,1.2407713,"('poor', 'rich')",1.136536,1.2407713,0.1042353
83,0.49270627,0.39014068,"('powerless', 'powerful')",0.4927063,0.3901407,-0.1025656
84,-0.16754244,-0.122713044,"('inferior', 'superior')",-0.1675424,-0.122713,0.0448294
85,-0.6339107,-0.90246564,"('insignificant', 'prestigious')",-0.6339107,-0.9024656,-0.2685549
86,-0.6850403,-0.8984934,"('uninfluential', 'influential')",-0.6850403,-0.8984934,-0.2134531
87,0.181059,0.28547382,"('unsuccessful', 'successful')",0.181059,0.2854738,0.1044148
88,-0.9027558,-0.83731633,"('low', 'eminent')",-0.9027558,-0.8373163,0.0654395
