,drink_male,drink_female,tuple,average_male,average_female,female-male
40,-0.8864254,-0.98232514,"('stingy', 'generous')",-0.8864254,-0.9823251,-0.0958997
41,0.51202995,0.42292413,"('unforgiving', 'forgiving')",0.5120299,0.4229241,-0.0891058
42,-1.9358118,-1.8806232,"('unreliable', 'reliable')",-1.9358118,-1.8806232,0.0551886
43,0.95952076,1.2102319,"('irresponsible', 'responsible')",0.9595208,1.2102319,0.2507111
44,-1.0869004,-1.1284215,"('prejudiced', 'unprejudiced')",-1.0869004,-1.1284215,-0.0415211
45,0.61286014,0.58837825,"('incompetent', 'competent')",0.6128601,0.5883783,-0.0244818
46,-0.37011972,-0.23593137,"('uncompetitive', 'competitive')",-0.3701197,-0.2359314,0.1341883
47,4.678951,4.893643,"('stupid', 'smart')",4.6789508,4.8936429,0.2146921
48,0.2982402,0.5051147,"('unintelligent', 'intelligent')",0.2982402,0.5051147,0.2068745
49,-0.23751235,-0.02874747,"('unable', 'able')",-0.2375124,-0.0287475,0.2087649
50,-0.4206581,-0.38322917,"('clumsy', 'skillful')",-0.4206581,-0.3832292,0.0374289
51,0.4679765,0.64832836,"('uneducated', 'educated')",0.4679765,0.6483284,0.1803519
52,-0.059813008,-0.40631714,"('irrational', 'rational')",-0.059813,-0.4063171,-0.3465041
53,0.032086745,-0.18282105,"('uncreative', 'creative')",0.0320867,-0.1828211,-0.2149078
54,0.85417724,0.9950909,"('incapable', 'capable')",0.8541772,0.9950909,0.1409137
55,0.9845026,1.2987266,"('incompetent', 'clever')",0.9845026,1.2987266,0.314224
56,0.2636218,0.5283431,"('impractical', 'practical')",0.2636218,0.5283431,0.2647213
57,-1.7092395,-1.8916554,"('unimaginative', 'imaginative')",-1.7092395,-1.8916554,-0.1824159
58,0.4333235,0.38248116,"('undiscriminating', 'discriminating')",0.4333235,0.3824812,-0.0508423
59,-0.22504677,-0.3208828,"('foolish', 'wise')",-0.2250468,-0.3208828,-0.095836
60,0.10998529,0.7109998,"('inefficient', 'efficient')",0.1099853,0.7109998,0.6010145
61,0.5718476,0.42838243,"('illogical', 'logical')",0.5718476,0.4283824,-0.1434652
62,0.6558006,1.1672087,"('incompetent', 'brilliant')",0.6558006,1.1672087,0.5114081
63,0.25928405,0.49135524,"('unperceptive', 'insightful')",0.259284,0.4913552,0.2320712
64,-6.34055,-6.095472,"('shy', 'confident')",-6.3405499,-6.0954719,0.245078
65,0.37567294,0.73714656,"('insecure', 'secure')",0.3756729,0.7371466,0.3614737
66,0.07708159,-0.25842306,"('inactive', 'active')",0.0770816,-0.2584231,-0.3355047
67,-0.7391246,-0.63464224,"('doubtful', 'determined')",-0.7391246,-0.6346422,0.1044824
68,-1.0188969,-0.84278864,"('dependent', 'independent')",-1.0188969,-0.8427886,0.1761083
69,-2.0108342,-2.266116,"('lazy', 'industrious')",-2.0108342,-2.2661159,-0.2552817
70,1.4527242,1.5595651,"('lethargic', 'energetic')",1.4527242,1.5595651,0.1068409
71,0.33549845,0.25611153,"('diffident', 'self-confident')",0.3354985,0.2561115,-0.079387
72,0.72130215,1.039318,"('unambitious', 'ambitious')",0.7213022,1.039318,0.3180158
73,-2.8589718,-2.7692423,"('helpless', 'self-reliant')",-2.8589718,-2.7692423,0.0897295
74,0.63462836,0.42509037,"('undedicated', 'dedicated')",0.6346284,0.4250904,-0.209538
75,-0.86425143,-0.9418911,"('meek', 'impulsive')",-0.8642514,-0.9418911,-0.0776397
76,0.589318,0.8402894,"('anxious', 'daring')",0.589318,0.8402894,0.2509714
77,-1.4916753,-1.2199721,"('unmotivated', 'motivated')",-1.4916753,-1.2199721,0.2717032
78,-0.57244444,-0.60902846,"('nonresilient', 'resilient')",-0.5724444,-0.6090285,-0.0365841
79,-0.17245047,-0.4053059,"('wavering', 'unwavering')",-0.1724505,-0.4053059,-0.2328554
80,0.5356766,0.6008508,"('dominated', 'dominating')",0.5356766,0.6008508,0.0651742
81,0.12134898,0.46118504,"('submissive', 'aggressive')",0.121349,0.461185,0.339836
82,6.0884194,6.2159724,"('poor', 'rich')",6.0884194,6.2159724,0.127553
83,-0.4327129,-0.3771745,"('powerless', 'powerful')",-0.4327129,-0.3771745,0.0555384
84,0.5177351,0.43195128,"('inferior', 'superior')",0.5177351,0.4319513,-0.0857838
85,-1.2820346,-1.5579094,"('insignificant', 'prestigious')",-1.2820346,-1.5579094,-0.2758748
86,0.785026,0.7481093,"('uninfluential', 'influential')",0.785026,0.7481093,-0.0369167
87,0.35582015,0.578369,"('unsuccessful', 'successful')",0.3558201,0.578369,0.2225489
88,-0.2413185,-0.22021848,"('low', 'eminent')",-0.2413185,-0.2202185,0.0211
