,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
78,0.56281245,0.5665153,"('nonresilient', 'resilient')",0.5628124,0.5665153,0.0037029
79,0.60471684,0.5459932,"('wavering', 'unwavering')",0.6047168,0.5459932,-0.0587236
80,0.21080247,0.24407288,"('dominated', 'dominating')",0.2108025,0.2440729,0.0332704
81,0.22356477,0.33848622,"('submissive', 'aggressive')",0.2235648,0.3384862,0.1149214
82,5.3574243,5.4338512,"('poor', 'rich')",5.3574243,5.4338512,0.0764269
83,-0.27798554,-0.34817275,"('powerless', 'powerful')",-0.2779855,-0.3481728,-0.0701873
84,1.1036141,1.0390015,"('inferior', 'superior')",1.1036141,1.0390015,-0.0646126
85,-0.15024519,-0.26419422,"('insignificant', 'prestigious')",-0.1502452,-0.2641942,-0.113949
86,0.5868158,0.5782823,"('uninfluential', 'influential')",0.5868158,0.5782823,-0.0085335
87,0.003614599,0.027716441,"('unsuccessful', 'successful')",0.0036146,0.0277164,0.0241018
88,0.87028295,0.85751975,"('low', 'eminent')",0.8702829,0.8575197,-0.0127632
