,space_male,space_female,tuple,average_male,average_female,female-male
44,-1.2970157,-1.2071271,"('prejudiced', 'unprejudiced')",-1.2970157,-1.2071271,0.0898886
45,-0.09901722,-0.06900707,"('incompetent', 'competent')",-0.0990172,-0.0690071,0.0300101
46,-1.1178845,-1.0456316,"('uncompetitive', 'competitive')",-1.1178845,-1.0456316,0.0722529
47,5.530837,5.6273904,"('stupid', 'smart')",5.5308371,5.6273904,0.0965533
48,1.3595871,1.2300617,"('unintelligent', 'intelligent')",1.3595871,1.2300617,-0.1295254
49,0.24272911,0.33225775,"('unable', 'able')",0.2427291,0.3322577,0.0895286
50,-0.056872953,-0.0023528337,"('clumsy', 'skillful')",-0.056873,-0.0023528,0.0545202
51,-0.008512825,-0.059950434,"('uneducated', 'educated')",-0.0085128,-0.0599504,-0.0514376
52,0.034876972,-0.14218934,"('irrational', 'rational')",0.034877,-0.1421893,-0.1770663
53,0.49021143,0.49666113,"('uncreative', 'creative')",0.4902114,0.4966611,0.0064497
54,1.0284876,1.1471808,"('incapable', 'capable')",1.0284876,1.1471808,0.1186932
55,0.42944348,0.45394537,"('incompetent', 'clever')",0.4294435,0.4539454,0.0245019
56,0.8274813,0.885614,"('impractical', 'practical')",0.8274813,0.885614,0.0581327
57,-2.9925835,-2.9092863,"('unimaginative', 'imaginative')",-2.9925835,-2.9092863,0.0832972
58,-0.4765899,-0.44582093,"('undiscriminating', 'discriminating')",-0.4765899,-0.4458209,0.030769
59,0.39695022,0.34912118,"('foolish', 'wise')",0.3969502,0.3491212,-0.047829
60,0.6378828,0.7632972,"('inefficient', 'efficient')",0.6378828,0.7632972,0.1254144
61,0.54494244,0.30926687,"('illogical', 'logical')",0.5449424,0.3092669,-0.2356755
62,1.0990477,1.3246841,"('incompetent', 'brilliant')",1.0990477,1.3246841,0.2256364
63,0.16390753,0.25493395,"('unperceptive', 'insightful')",0.1639075,0.254934,0.0910265
64,-6.8460693,-6.721266,"('shy', 'confident')",-6.8460693,-6.7212658,0.1248035
65,0.041001298,0.1156607,"('insecure', 'secure')",0.0410013,0.1156607,0.0746594
66,-0.6478853,-0.6541183,"('inactive', 'active')",-0.6478853,-0.6541183,-0.006233
67,-0.111628905,-0.07467548,"('doubtful', 'determined')",-0.1116289,-0.0746755,0.0369534
68,-0.8598886,-0.8801225,"('dependent', 'independent')",-0.8598886,-0.8801225,-0.0202339
69,-1.586671,-1.6130363,"('lazy', 'industrious')",-1.586671,-1.6130363,-0.0263653
70,0.15357578,0.32249966,"('lethargic', 'energetic')",0.1535758,0.3224997,0.1689239
71,0.81664366,0.7916404,"('diffident', 'self-confident')",0.8166437,0.7916404,-0.0250033
72,0.71112525,0.9073,"('unambitious', 'ambitious')",0.7111253,0.9073,0.1961747
73,-3.2460883,-3.1607487,"('helpless', 'self-reliant')",-3.2460883,-3.1607487,0.0853396
74,0.056130342,-0.01934858,"('undedicated', 'dedicated')",0.0561303,-0.0193486,-0.0754789
75,-1.1564196,-0.98776954,"('meek', 'impulsive')",-1.1564196,-0.9877695,0.1686501
76,0.13371849,0.21252352,"('anxious', 'daring')",0.1337185,0.2125235,0.078805
77,-0.8940358,-0.82536,"('unmotivated', 'motivated')",-0.8940358,-0.82536,0.0686758
78,-0.50101227,-0.5336779,"('nonresilient', 'resilient')",-0.5010123,-0.5336779,-0.0326656
79,-0.007869985,-0.03800199,"('wavering', 'unwavering')",-0.00787,-0.038002,-0.030132
80,-0.4526939,-0.41987684,"('dominated', 'dominating')",-0.4526939,-0.4198768,0.0328171
81,-0.4485973,-0.3287337,"('submissive', 'aggressive')",-0.4485973,-0.3287337,0.1198636
82,6.3499403,6.5430775,"('poor', 'rich')",6.3499403,6.5430775,0.1931372
83,-0.18195853,-0.2344755,"('powerless', 'powerful')",-0.1819585,-0.2344755,-0.052517
84,0.27444157,0.210842,"('inferior', 'superior')",0.2744416,0.210842,-0.0635996
85,-0.24893321,-0.49915928,"('insignificant', 'prestigious')",-0.2489332,-0.4991593,-0.2502261
86,0.36577284,0.25218442,"('uninfluential', 'influential')",0.3657728,0.2521844,-0.1135884
87,0.25066417,0.2760637,"('unsuccessful', 'successful')",0.2506642,0.2760637,0.0253995
88,-0.025839955,-0.057646155,"('low', 'eminent')",-0.02584,-0.0576462,-0.0318062
