,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
35,0.56038743,0.38809246,"('corrupt', 'incorrupt')",0.2870298,0.1451824,0.42067552,0.31421122,0.4226976,0.2824954,-0.1402022
36,-0.14786005,-0.2738686,"('hostile', 'amicable')",-0.050524097,-0.22534505,0.62856895,0.46458188,0.1433949,-0.0115439,-0.1549388
37,0.29895002,0.36361632,"('fake', 'genuine')",-0.32730103,-0.32418957,0.16043568,0.20197047,0.0440282,0.0804657,0.0364375
38,0.6106842,0.66514796,"('untruthful', 'truthful')",-0.012375265,0.0010143928,0.14826652,0.13318612,0.2488585,0.2664495,0.017591
39,2.0247746,2.1300323,"('exploitative', 'cooperative')",1.4682455,1.5445157,0.1431632,0.16059932,1.2120611,1.2783825,0.0663214
40,0.61176485,0.6247985,"('stingy', 'generous')",0.43430567,0.46024585,-1.508594,-1.5895109,-0.1541745,-0.1681555,-0.013981
41,-0.38788742,-0.41023362,"('unforgiving', 'forgiving')",0.2951601,0.30240405,0.2757983,0.10837521,0.0610237,0.0001819,-0.0608418
42,-0.37863567,-0.23120883,"('unreliable', 'reliable')",-0.6481775,-0.5418263,-3.0539973,-2.9872444,-1.3602702,-1.2534266,0.1068436
43,-0.0028346777,0.18351161,"('irresponsible', 'responsible')",-0.4324542,-0.32894248,0.02678863,0.025585525,-0.1361668,-0.0399484,0.0962184
44,-1.334228,-1.2237378,"('prejudiced', 'unprejudiced')",-0.14272831,0.0027772747,-1.4450973,-1.3651977,-0.9740179,-0.8620528,0.1119651
45,-1.3007246,-1.2227987,"('incompetent', 'competent')",-0.2056939,-0.19674248,-0.63083214,-0.7098304,-0.7124169,-0.7097905,0.0026264
46,-0.91468084,-0.82525605,"('uncompetitive', 'competitive')",-0.0016986132,0.030020148,-0.7668259,-0.82837325,-0.5610685,-0.541203,0.0198655
47,-0.17689352,-0.018658966,"('stupid', 'smart')",0.57981735,0.67386496,5.298903,5.322712,1.900609,1.9926392,0.0920302
48,0.6901418,0.60040915,"('unintelligent', 'intelligent')",-0.14650577,-0.22082987,0.31283313,0.24599026,0.2854897,0.2085232,-0.0769665
49,-0.35733575,-0.32361713,"('unable', 'able')",-0.23198828,-0.085224785,-0.49562994,-0.36045477,-0.3616513,-0.2564322,0.1052191
50,-0.13582668,-0.06013216,"('clumsy', 'skillful')",0.50101733,0.5788555,0.11760545,0.11177735,0.160932,0.2101669,0.0492349
51,-0.4705412,-0.6192172,"('uneducated', 'educated')",-0.17939365,-0.26926294,0.38301104,0.30519858,-0.0889746,-0.1944272,-0.1054526
52,0.18886773,-0.04655376,"('irrational', 'rational')",0.7721586,0.5609506,0.046183944,-0.07532543,0.3357368,0.1463571,-0.1893797
53,1.2300127,1.1609005,"('uncreative', 'creative')",0.09822511,-0.0038439706,0.8125052,0.720317,0.713581,0.6257912,-0.0877898
54,0.07363621,0.01689006,"('incapable', 'capable')",0.03743717,-0.022988692,0.8893585,0.9328357,0.3334773,0.3089124,-0.0245649
55,0.052883722,0.073874645,"('incompetent', 'clever')",-0.4011992,-0.42725512,-0.33188874,-0.35828272,-0.2267347,-0.2372211,-0.0104864
56,1.5009788,1.5482641,"('impractical', 'practical')",-0.25786522,-0.26821455,-0.50498134,-0.5273865,0.2460441,0.2508877,0.0048436
57,-0.4244883,-0.44962913,"('unimaginative', 'imaginative')",-0.9286045,-1.0692669,-2.7400296,-2.8321242,-1.3643742,-1.4503401,-0.0859659
58,-0.08036828,-0.12568562,"('undiscriminating', 'discriminating')",-0.35533306,-0.4308569,-0.052001674,-0.10430877,-0.1625677,-0.2202838,-0.0577161
59,0.1816874,0.14489198,"('foolish', 'wise')",0.92798334,0.9063442,0.49247816,0.47549936,0.5340496,0.5089118,-0.0251378
60,1.0965843,1.2672983,"('inefficient', 'efficient')",0.58545876,0.7192248,-0.4210425,-0.31767824,0.4203335,0.5562816,0.1359481
61,0.51168394,0.32195547,"('illogical', 'logical')",0.9021049,0.7915373,0.2508008,0.13311407,0.5548632,0.4155356,-0.1393276
62,-0.08439546,0.032730054,"('incompetent', 'brilliant')",0.574561,0.7072946,-0.30097604,-0.18999745,0.0630632,0.1833424,0.1202792
63,0.35839728,0.45624113,"('unperceptive', 'insightful')",1.0971445,1.187834,0.81925875,0.86579585,0.7582668,0.8366237,0.0783569
64,-0.51476204,-0.63091475,"('shy', 'confident')",0.32938874,0.321242,-6.583882,-6.5785484,-2.2564184,-2.2960738,-0.0396554
65,-0.14484677,-0.17409006,"('insecure', 'secure')",-0.5081341,-0.552594,-0.65649176,-0.6620275,-0.4364909,-0.4629039,-0.026413
66,-0.27769634,-0.3103911,"('inactive', 'active')",-0.17879277,-0.17422579,1.3013105,1.3332369,0.2816072,0.2828734,0.0012662
67,0.13792711,0.03790675,"('doubtful', 'determined')",0.9106844,0.9018976,-0.4294424,-0.36235163,0.2063897,0.1924843,-0.0139054
68,-1.0472016,-1.1998458,"('dependent', 'independent')",-0.44275782,-0.53834933,-0.6011669,-0.6253483,-0.6970421,-0.7878478,-0.0908057
69,0.15967436,0.10380313,"('lazy', 'industrious')",1.8059219,1.8598999,-0.27258623,-0.1808015,0.5643367,0.5943005,0.0299638
70,-0.59385836,-0.43943876,"('lethargic', 'energetic')",-0.46538273,-0.37655336,0.30533558,0.35414994,-0.2513018,-0.1539474,0.0973544
71,1.7703359,1.8092186,"('diffident', 'self-confident')",1.339565,1.4291598,0.6471261,0.62052596,1.2523424,1.2863015,0.0339591
72,-0.10187807,-0.053976163,"('unambitious', 'ambitious')",-1.2390664,-1.2132816,-1.2537748,-1.1571367,-0.8649064,-0.8081315,0.0567749
73,0.9046733,0.8810409,"('helpless', 'self-reliant')",0.1597867,0.14751913,-3.3123722,-3.219076,-0.7493041,-0.730172,0.0191321
74,0.968964,1.0157369,"('undedicated', 'dedicated')",0.30318168,0.3490085,0.086591244,0.08897339,0.4529123,0.4845729,0.0316606
75,-1.6449046,-1.657553,"('meek', 'impulsive')",-0.75677484,-0.77376044,-0.24290402,-0.16611014,-0.8815278,-0.8658079,0.0157199
76,0.3685304,0.59345967,"('anxious', 'daring')",-0.6728881,-0.5272026,0.17691137,0.28111273,-0.0424821,0.1157899,0.158272
77,-0.7182344,-0.80845505,"('unmotivated', 'motivated')",0.5495868,0.54374623,-1.2886574,-1.2312839,-0.4857684,-0.4986642,-0.0128958
78,0.40521228,0.50762576,"('nonresilient', 'resilient')",1.0756791,1.125441,0.0652062,0.16263217,0.5153658,0.5985663,0.0832005
79,-0.16113904,-0.24487998,"('wavering', 'unwavering')",-0.9500059,-1.0149645,0.11359069,0.1047477,-0.3325181,-0.3850323,-0.0525142
80,-0.43398926,-0.3850886,"('dominated', 'dominating')",0.0020512268,0.10227862,-1.1993077,-1.0664989,-0.5437486,-0.4497696,0.093979
81,-0.24782035,-0.27498776,"('submissive', 'aggressive')",0.14399612,0.11019911,-0.938382,-0.8973092,-0.3474021,-0.3540326,-0.0066305
82,-0.71996796,-0.75687474,"('poor', 'rich')",-0.6416447,-0.69799125,5.605901,5.6003666,1.4147627,1.3818336,-0.0329291
83,0.17660151,0.13809696,"('powerless', 'powerful')",0.13516405,0.12814125,-0.84111226,-0.87694573,-0.1764489,-0.2035692,-0.0271203
84,1.0480139,0.8752332,"('inferior', 'superior')",0.4617733,0.30457938,1.0057741,0.9676269,0.8385204,0.7158132,-0.1227072
85,0.9253161,0.87642384,"('insignificant', 'prestigious')",0.6455052,0.558557,1.0916879,1.0655135,0.8875031,0.8334982,-0.0540049
86,0.8793628,0.69976896,"('uninfluential', 'influential')",-0.69209987,-0.8925441,-0.20182605,-0.3473696,-0.0048544,-0.1800482,-0.1751938
87,-0.3677801,-0.41912875,"('unsuccessful', 'successful')",0.9347978,0.9785131,0.65765697,0.74288565,0.4082249,0.43409,0.0258651
88,0.62693506,0.56006765,"('low', 'eminent')",0.18202822,0.103709996,0.22550064,0.17727828,0.3448213,0.280352,-0.0644693
