,stake_male,stake_female,tuple,average_male,average_female,female-male
57,-2.6486664,-2.6642816,"('unimaginative', 'imaginative')",-2.6486664,-2.6642816,-0.0156152
58,-0.19550774,-0.22642246,"('undiscriminating', 'discriminating')",-0.1955077,-0.2264225,-0.0309148
59,-0.03979221,0.083595365,"('foolish', 'wise')",-0.0397922,0.0835954,0.1233876
60,0.68879706,0.543714,"('inefficient', 'efficient')",0.6887971,0.543714,-0.1450831
61,0.19228294,-0.08436326,"('illogical', 'logical')",0.1922829,-0.0843633,-0.2766462
62,0.9477174,0.9795643,"('incompetent', 'brilliant')",0.9477174,0.9795643,0.0318469
63,0.17928828,0.20808691,"('unperceptive', 'insightful')",0.1792883,0.2080869,0.0287986
64,-5.957328,-6.0677147,"('shy', 'confident')",-5.9573278,-6.0677147,-0.1103869
65,0.84167004,0.7015682,"('insecure', 'secure')",0.84167,0.7015682,-0.1401018
66,-0.16310558,-0.113956414,"('inactive', 'active')",-0.1631056,-0.1139564,0.0491492
67,-0.6955965,-0.6889862,"('doubtful', 'determined')",-0.6955965,-0.6889862,0.0066103
68,-0.98954004,-1.0266101,"('dependent', 'independent')",-0.98954,-1.0266101,-0.0370701
69,-1.5282718,-1.3953764,"('lazy', 'industrious')",-1.5282718,-1.3953764,0.1328954
70,1.0985335,1.0052931,"('lethargic', 'energetic')",1.0985335,1.0052931,-0.0932404
71,0.2943313,0.39189026,"('diffident', 'self-confident')",0.2943313,0.3918903,0.097559
72,0.84154963,0.9797489,"('unambitious', 'ambitious')",0.8415496,0.9797489,0.1381993
73,-3.115237,-3.026832,"('helpless', 'self-reliant')",-3.115237,-3.0268321,0.0884049
74,-0.08699444,-0.19388473,"('undedicated', 'dedicated')",-0.0869944,-0.1938847,-0.1068903
75,-0.81138015,-0.49821052,"('meek', 'impulsive')",-0.8113801,-0.4982105,0.3131696
76,0.45656168,0.31239265,"('anxious', 'daring')",0.4565617,0.3123927,-0.144169
77,-1.1747711,-1.155264,"('unmotivated', 'motivated')",-1.1747711,-1.155264,0.0195071
78,-1.0220977,-0.9955322,"('nonresilient', 'resilient')",-1.0220977,-0.9955322,0.0265655
79,-0.25422034,-0.08253154,"('wavering', 'unwavering')",-0.2542203,-0.0825315,0.1716888
80,-0.3559107,-0.5442778,"('dominated', 'dominating')",-0.3559107,-0.5442778,-0.1883671
81,-0.028750315,-0.14077327,"('submissive', 'aggressive')",-0.0287503,-0.1407733,-0.112023
82,6.487167,6.753314,"('poor', 'rich')",6.4871669,6.753314,0.2661471
83,-0.46263346,-0.5975112,"('powerless', 'powerful')",-0.4626335,-0.5975112,-0.1348777
84,-0.18621825,-0.1006803,"('inferior', 'superior')",-0.1862182,-0.1006803,0.0855379
85,-0.63132894,-0.6294789,"('insignificant', 'prestigious')",-0.6313289,-0.6294789,0.00185
86,0.25064516,0.12122183,"('uninfluential', 'influential')",0.2506452,0.1212218,-0.1294234
87,-0.053262122,-0.0025063828,"('unsuccessful', 'successful')",-0.0532621,-0.0025064,0.0507557
88,0.3143149,0.23428346,"('low', 'eminent')",0.3143149,0.2342835,-0.0800314
