,development_male,development_female,tuple,average_male,average_female,female-male
58,0.15571082,0.1730144,"('undiscriminating', 'discriminating')",0.1557108,0.1730144,0.0173036
59,-0.16406769,-0.19211769,"('foolish', 'wise')",-0.1640677,-0.1921177,-0.02805
60,0.45263198,0.8240486,"('inefficient', 'efficient')",0.452632,0.8240486,0.3714166
61,0.1425466,0.053087264,"('illogical', 'logical')",0.1425466,0.0530873,-0.0894593
62,0.73717076,0.92240876,"('incompetent', 'brilliant')",0.7371708,0.9224088,0.185238
63,0.35485494,0.4806173,"('unperceptive', 'insightful')",0.3548549,0.4806173,0.1257624
64,-6.2386184,-6.175835,"('shy', 'confident')",-6.2386184,-6.1758351,0.0627833
65,0.097700775,0.34067896,"('insecure', 'secure')",0.0977008,0.340679,0.2429782
66,-0.15233423,-0.3145569,"('inactive', 'active')",-0.1523342,-0.3145569,-0.1622227
67,-0.4895435,-0.43204957,"('doubtful', 'determined')",-0.4895435,-0.4320496,0.0574939
68,-1.2618042,-1.0752044,"('dependent', 'independent')",-1.2618042,-1.0752044,0.1865998
69,-1.736847,-1.866804,"('lazy', 'industrious')",-1.736847,-1.866804,-0.129957
70,0.94007504,1.0623232,"('lethargic', 'energetic')",0.940075,1.0623232,0.1222482
71,0.16619958,0.19375007,"('diffident', 'self-confident')",0.1661996,0.1937501,0.0275505
72,0.75590086,0.9131384,"('unambitious', 'ambitious')",0.7559009,0.9131384,0.1572375
73,-3.20108,-3.1945202,"('helpless', 'self-reliant')",-3.2010801,-3.1945202,0.0065599
74,-0.10914162,-0.18087713,"('undedicated', 'dedicated')",-0.1091416,-0.1808771,-0.0717355
75,-1.0559858,-1.0780511,"('meek', 'impulsive')",-1.0559858,-1.0780511,-0.0220653
76,-0.13808821,0.047514677,"('anxious', 'daring')",-0.1380882,0.0475147,0.1856029
77,-1.2378037,-1.0420445,"('unmotivated', 'motivated')",-1.2378037,-1.0420445,0.1957592
78,-0.5386653,-0.6200291,"('nonresilient', 'resilient')",-0.5386653,-0.6200291,-0.0813638
79,-0.6702902,-0.7238858,"('wavering', 'unwavering')",-0.6702902,-0.7238858,-0.0535956
80,0.102433026,0.081142634,"('dominated', 'dominating')",0.102433,0.0811426,-0.0212904
81,0.010788336,0.18507765,"('submissive', 'aggressive')",0.0107883,0.1850777,0.1742894
82,5.6859627,5.95211,"('poor', 'rich')",5.6859627,5.9521098,0.2661471
83,-0.37277547,-0.26567355,"('powerless', 'powerful')",-0.3727755,-0.2656735,0.107102
84,-0.30898172,-0.24943528,"('inferior', 'superior')",-0.3089817,-0.2494353,0.0595464
85,-0.8390038,-0.99416876,"('insignificant', 'prestigious')",-0.8390038,-0.9941688,-0.155165
86,0.63215506,0.6913772,"('uninfluential', 'influential')",0.6321551,0.6913772,0.0592221
87,-0.17082432,-0.046240754,"('unsuccessful', 'successful')",-0.1708243,-0.0462408,0.1245835
88,0.10361151,0.1208936,"('low', 'eminent')",0.1036115,0.1208936,0.0172821
