,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
48,1.0225737,0.9549216,"('unintelligent', 'intelligent')",1.0225737,0.9549216,-0.0676521
49,-0.27502894,-0.09732622,"('unable', 'able')",-0.2750289,-0.0973262,0.1777027
50,-0.015034245,-0.025649738,"('clumsy', 'skillful')",-0.0150342,-0.0256497,-0.0106155
51,0.51543045,0.5242478,"('uneducated', 'educated')",0.5154305,0.5242478,0.0088173
52,-0.3195557,-0.36927998,"('irrational', 'rational')",-0.3195557,-0.36928,-0.0497243
53,0.2901199,0.28118286,"('uncreative', 'creative')",0.2901199,0.2811829,-0.008937
54,0.86324686,1.0097698,"('incapable', 'capable')",0.8632469,1.0097698,0.1465229
55,0.9357403,1.0033709,"('incompetent', 'clever')",0.9357403,1.0033709,0.0676306
56,0.67064905,0.7994566,"('impractical', 'practical')",0.6706491,0.7994566,0.1288075
57,-2.2483575,-2.266758,"('unimaginative', 'imaginative')",-2.2483575,-2.266758,-0.0184005
58,-0.028465025,-0.07735746,"('undiscriminating', 'discriminating')",-0.028465,-0.0773575,-0.0488925
59,0.23436713,0.32128987,"('foolish', 'wise')",0.2343671,0.3212899,0.0869228
60,0.29129052,0.49819422,"('inefficient', 'efficient')",0.2912905,0.4981942,0.2069037
61,0.712449,0.5575095,"('illogical', 'logical')",0.712449,0.5575095,-0.1549395
62,1.2841216,1.4402758,"('incompetent', 'brilliant')",1.2841216,1.4402758,0.1561542
63,1.0058854,1.1278807,"('unperceptive', 'insightful')",1.0058854,1.1278807,0.1219953
64,-5.6778855,-5.5377502,"('shy', 'confident')",-5.6778855,-5.5377502,0.1401353
65,1.1931114,1.1836255,"('insecure', 'secure')",1.1931114,1.1836255,-0.0094859
66,0.15982568,0.02712246,"('inactive', 'active')",0.1598257,0.0271225,-0.1327032
67,-1.0089484,-0.89278275,"('doubtful', 'determined')",-1.0089484,-0.8927827,0.1161657
68,-0.3274902,-0.22550358,"('dependent', 'independent')",-0.3274902,-0.2255036,0.1019866
69,-1.666053,-1.606797,"('lazy', 'industrious')",-1.6660531,-1.606797,0.0592561
70,1.7329363,1.7247088,"('lethargic', 'energetic')",1.7329363,1.7247088,-0.0082275
71,0.52724946,0.7383108,"('diffident', 'self-confident')",0.5272495,0.7383108,0.2110613
72,0.92214394,1.0155302,"('unambitious', 'ambitious')",0.9221439,1.0155302,0.0933863
73,-2.994386,-2.8719451,"('helpless', 'self-reliant')",-2.994386,-2.8719451,0.1224409
74,0.22243111,0.18292356,"('undedicated', 'dedicated')",0.2224311,0.1829236,-0.0395075
75,-0.81352425,-0.77839077,"('meek', 'impulsive')",-0.8135242,-0.7783908,0.0351334
76,0.9466724,0.87734246,"('anxious', 'daring')",0.9466724,0.8773425,-0.0693299
77,-1.1839547,-1.0779945,"('unmotivated', 'motivated')",-1.1839547,-1.0779945,0.1059602
78,-0.21697894,-0.16793425,"('nonresilient', 'resilient')",-0.2169789,-0.1679343,0.0490446
79,0.0803319,-0.022278517,"('wavering', 'unwavering')",0.0803319,-0.0222785,-0.1026104
80,0.19968528,0.13180128,"('dominated', 'dominating')",0.1996853,0.1318013,-0.067884
81,0.37254032,0.36869687,"('submissive', 'aggressive')",0.3725403,0.3686969,-0.0038434
82,6.0585713,6.2721095,"('poor', 'rich')",6.0585713,6.2721095,0.2135382
83,-0.603684,-0.54720485,"('powerless', 'powerful')",-0.603684,-0.5472049,0.0564791
84,0.0070697926,-0.07166111,"('inferior', 'superior')",0.0070698,-0.0716611,-0.0787309
85,-1.4548455,-1.5006564,"('insignificant', 'prestigious')",-1.4548455,-1.5006564,-0.0458109
86,0.6852839,0.6657885,"('uninfluential', 'influential')",0.6852839,0.6657885,-0.0194954
87,0.17527197,0.31250533,"('unsuccessful', 'successful')",0.175272,0.3125053,0.1372333
88,-0.04944033,-0.015610386,"('low', 'eminent')",-0.0494403,-0.0156104,0.0338299
