,egg_male,egg_female,tuple,average_male,average_female,female-male
33,-0.6014428,-0.5977448,"('wrong', 'right')",-0.6014428,-0.5977448,0.003698
34,4.5358524,4.6715245,"('mean', 'honorable')",4.5358524,4.6715245,0.1356721
35,-1.4757633,-1.5201577,"('corrupt', 'incorrupt')",-1.4757633,-1.5201577,-0.0443944
36,-1.6230065,-1.5387163,"('hostile', 'amicable')",-1.6230065,-1.5387163,0.0842902
37,1.1470413,1.0756037,"('fake', 'genuine')",1.1470413,1.0756037,-0.0714376
38,0.39964253,0.26764035,"('untruthful', 'truthful')",0.3996425,0.2676404,-0.1320021
39,0.11750205,0.07845469,"('exploitative', 'cooperative')",0.117502,0.0784547,-0.0390473
40,-0.991913,-0.982619,"('stingy', 'generous')",-0.991913,-0.982619,0.009294
41,0.02098227,-0.047175348,"('unforgiving', 'forgiving')",0.0209823,-0.0471753,-0.0681576
42,-0.9389272,-1.0068523,"('unreliable', 'reliable')",-0.9389272,-1.0068523,-0.0679251
43,1.9107392,1.7588141,"('irresponsible', 'responsible')",1.9107392,1.7588141,-0.1519251
44,-1.2958343,-1.4290873,"('prejudiced', 'unprejudiced')",-1.2958343,-1.4290873,-0.133253
45,0.91309947,0.9014706,"('incompetent', 'competent')",0.9130995,0.9014706,-0.0116289
46,0.24547009,0.24266824,"('uncompetitive', 'competitive')",0.2454701,0.2426682,-0.0028019
47,5.5269766,5.6893916,"('stupid', 'smart')",5.5269766,5.6893916,0.162415
48,1.4396199,1.3152547,"('unintelligent', 'intelligent')",1.4396199,1.3152547,-0.1243652
49,0.4681191,0.60227185,"('unable', 'able')",0.4681191,0.6022719,0.1341528
50,0.21203716,0.29842818,"('clumsy', 'skillful')",0.2120372,0.2984282,0.086391
51,1.3562099,1.3376245,"('uneducated', 'educated')",1.3562099,1.3376245,-0.0185854
52,-0.9699093,-0.8861145,"('irrational', 'rational')",-0.9699093,-0.8861145,0.0837948
53,0.42398065,0.4529893,"('uncreative', 'creative')",0.4239807,0.4529893,0.0290086
54,1.2642748,1.3976835,"('incapable', 'capable')",1.2642748,1.3976835,0.1334087
55,1.7321897,1.6112659,"('incompetent', 'clever')",1.7321897,1.6112659,-0.1209238
56,1.3559868,1.3192656,"('impractical', 'practical')",1.3559868,1.3192656,-0.0367212
57,-1.8698043,-1.8150338,"('unimaginative', 'imaginative')",-1.8698043,-1.8150338,0.0547705
58,-0.20380044,-0.20784524,"('undiscriminating', 'discriminating')",-0.2038004,-0.2078452,-0.0040448
59,-0.047109865,0.09762263,"('foolish', 'wise')",-0.0471099,0.0976226,0.1447325
60,1.4088749,1.3118463,"('inefficient', 'efficient')",1.4088749,1.3118463,-0.0970286
61,0.7878276,0.6521023,"('illogical', 'logical')",0.7878276,0.6521023,-0.1357253
62,2.367202,2.3519447,"('incompetent', 'brilliant')",2.367202,2.3519447,-0.0152573
63,1.6136347,1.6330415,"('unperceptive', 'insightful')",1.6136347,1.6330415,0.0194068
64,-4.7960324,-4.7598834,"('shy', 'confident')",-4.7960324,-4.7598834,0.036149
65,1.6390201,1.5156953,"('insecure', 'secure')",1.6390201,1.5156953,-0.1233248
66,-0.028733503,0.00937992,"('inactive', 'active')",-0.0287335,0.0093799,0.0381134
67,-0.75050235,-0.748652,"('doubtful', 'determined')",-0.7505023,-0.748652,0.0018503
68,0.18089955,0.10320225,"('dependent', 'independent')",0.1808995,0.1032023,-0.0776972
69,-1.9425534,-1.889217,"('lazy', 'industrious')",-1.9425534,-1.889217,0.0533364
70,2.406094,2.3908918,"('lethargic', 'energetic')",2.4060941,2.3908918,-0.0152023
71,0.44232416,0.5716405,"('diffident', 'self-confident')",0.4423242,0.5716405,0.1293163
72,1.2511442,1.266989,"('unambitious', 'ambitious')",1.2511442,1.266989,0.0158448
73,-2.8648953,-2.7693517,"('helpless', 'self-reliant')",-2.8648953,-2.7693517,0.0955436
74,0.41115093,0.33197448,"('undedicated', 'dedicated')",0.4111509,0.3319745,-0.0791764
75,-1.10496,-0.92330945,"('meek', 'impulsive')",-1.10496,-0.9233094,0.1816506
76,1.4686717,1.320136,"('anxious', 'daring')",1.4686717,1.320136,-0.1485357
77,-0.6546842,-0.6758303,"('unmotivated', 'motivated')",-0.6546842,-0.6758303,-0.0211461
78,-0.24852078,-0.24131504,"('nonresilient', 'resilient')",-0.2485208,-0.241315,0.0072058
79,-0.41171595,-0.32520348,"('wavering', 'unwavering')",-0.411716,-0.3252035,0.0865125
80,0.67660856,0.57291037,"('dominated', 'dominating')",0.6766086,0.5729104,-0.1036982
81,1.1082233,1.0807543,"('submissive', 'aggressive')",1.1082233,1.0807543,-0.027469
82,6.468544,6.6738644,"('poor', 'rich')",6.468544,6.6738644,0.2053204
83,0.121601515,0.029957356,"('powerless', 'powerful')",0.1216015,0.0299574,-0.0916441
84,0.18362187,0.20162949,"('inferior', 'superior')",0.1836219,0.2016295,0.0180076
85,-2.0622692,-1.9937494,"('insignificant', 'prestigious')",-2.0622692,-1.9937494,0.0685198
86,1.008469,1.056452,"('uninfluential', 'influential')",1.008469,1.056452,0.047983
87,0.41139886,0.54597235,"('unsuccessful', 'successful')",0.4113989,0.5459723,0.1345734
88,0.23385867,0.33074763,"('low', 'eminent')",0.2338587,0.3307476,0.0968889
