,racer_male,racer_female,tuple,average_male,average_female,female-male
48,1.3566408,1.2778031,"('unintelligent', 'intelligent')",1.3566408,1.2778031,-0.0788377
49,0.42701817,0.5641626,"('unable', 'able')",0.4270182,0.5641626,0.1371444
50,0.14935884,0.1966357,"('clumsy', 'skillful')",0.1493588,0.1966357,0.0472769
51,0.38338214,0.46738696,"('uneducated', 'educated')",0.3833821,0.467387,0.0840049
52,-0.48877212,-0.58729935,"('irrational', 'rational')",-0.4887721,-0.5872993,-0.0985272
53,0.19634323,0.19650836,"('uncreative', 'creative')",0.1963432,0.1965084,0.0001652
54,1.3589396,1.5408094,"('incapable', 'capable')",1.3589396,1.5408094,0.1818698
55,1.0840086,1.1061196,"('incompetent', 'clever')",1.0840086,1.1061196,0.022111
56,0.9234981,0.96333736,"('impractical', 'practical')",0.9234981,0.9633374,0.0398393
57,-2.8922868,-2.6751766,"('unimaginative', 'imaginative')",-2.8922868,-2.6751766,0.2171102
58,0.0128178,0.026443878,"('undiscriminating', 'discriminating')",0.0128178,0.0264439,0.0136261
59,-0.14661986,-0.148156,"('foolish', 'wise')",-0.1466199,-0.148156,-0.0015361
60,1.3818692,1.3832004,"('inefficient', 'efficient')",1.3818692,1.3832004,0.0013312
61,0.71807593,0.47940052,"('illogical', 'logical')",0.7180759,0.4794005,-0.2386754
62,1.3746432,1.5126228,"('incompetent', 'brilliant')",1.3746432,1.5126228,0.1379796
63,0.81945056,0.8888355,"('unperceptive', 'insightful')",0.8194506,0.8888355,0.0693849
64,-6.5222554,-6.3965354,"('shy', 'confident')",-6.5222554,-6.3965354,0.12572
65,0.5755858,0.5905573,"('insecure', 'secure')",0.5755858,0.5905573,0.0149715
66,-0.59730923,-0.4656311,"('inactive', 'active')",-0.5973092,-0.4656311,0.1316781
67,-0.68675315,-0.6074703,"('doubtful', 'determined')",-0.6867532,-0.6074703,0.0792829
68,-0.2958271,-0.2618796,"('dependent', 'independent')",-0.2958271,-0.2618796,0.0339475
69,-2.1944609,-2.159931,"('lazy', 'industrious')",-2.1944609,-2.1599309,0.03453
70,1.3298961,1.4790294,"('lethargic', 'energetic')",1.3298961,1.4790294,0.1491333
71,0.4030458,0.41961336,"('diffident', 'self-confident')",0.4030458,0.4196134,0.0165676
72,0.7341116,0.84046,"('unambitious', 'ambitious')",0.7341116,0.84046,0.1063484
73,-3.382836,-3.2671762,"('helpless', 'self-reliant')",-3.3828361,-3.2671762,0.1156599
74,-0.07503971,-0.10901183,"('undedicated', 'dedicated')",-0.0750397,-0.1090118,-0.0339721
75,-1.0498513,-0.8529356,"('meek', 'impulsive')",-1.0498513,-0.8529356,0.1969157
76,0.75090736,0.8669819,"('anxious', 'daring')",0.7509074,0.8669819,0.1160745
77,-0.55241233,-0.55833,"('unmotivated', 'motivated')",-0.5524123,-0.55833,-0.0059177
78,-0.46029714,-0.505758,"('nonresilient', 'resilient')",-0.4602971,-0.505758,-0.0454609
79,-0.5351655,-0.502129,"('wavering', 'unwavering')",-0.5351655,-0.502129,0.0330365
80,-0.5757144,-0.48430407,"('dominated', 'dominating')",-0.5757144,-0.4843041,0.0914103
81,0.07627079,0.23573735,"('submissive', 'aggressive')",0.0762708,0.2357374,0.1594666
82,7.165322,7.4470544,"('poor', 'rich')",7.1653218,7.4470544,0.2817326
83,-0.5568751,-0.55517596,"('powerless', 'powerful')",-0.5568751,-0.555176,0.0016991
84,0.36658937,0.3460909,"('inferior', 'superior')",0.3665894,0.3460909,-0.0204985
85,-1.0476952,-1.1928233,"('insignificant', 'prestigious')",-1.0476952,-1.1928233,-0.1451281
86,0.67259526,0.7182393,"('uninfluential', 'influential')",0.6725953,0.7182393,0.045644
87,0.091803454,0.28378585,"('unsuccessful', 'successful')",0.0918035,0.2837858,0.1919823
88,0.24350728,0.33024055,"('low', 'eminent')",0.2435073,0.3302405,0.0867332
