,headrest_male,headrest_female,tuple,average_male,average_female,female-male
26,0.30500412,-0.0026094029,"('hardhearted', 'benevolent')",0.3050041,-0.0026094,-0.3076135
27,-0.12016236,-0.3063288,"('hardhearted', 'softhearted')",-0.1201624,-0.3063288,-0.1861664
28,-0.1363203,-0.12771028,"('disloyal', 'loyal')",-0.1363203,-0.1277103,0.00861
29,-0.5718895,-0.63812864,"('unfair', 'fair')",-0.5718895,-0.6381286,-0.0662391
30,1.3272687,1.3306111,"('intolerant', 'tolerant')",1.3272687,1.3306111,0.0033424
31,-2.0960605,-2.3558218,"('evil', 'good')",-2.0960605,-2.3558218,-0.2597613
32,0.9329984,0.833847,"('unkind', 'kind')",0.9329984,0.833847,-0.0991514
33,-0.6767063,-0.5414335,"('wrong', 'right')",-0.6767063,-0.5414335,0.1352728
34,2.229977,2.3308287,"('mean', 'honorable')",2.2299769,2.3308287,0.1008518
35,-1.0462236,-1.3531278,"('corrupt', 'incorrupt')",-1.0462236,-1.3531278,-0.3069042
36,-1.3984069,-1.7806655,"('hostile', 'amicable')",-1.3984069,-1.7806655,-0.3822586
37,0.51282316,0.5244396,"('fake', 'genuine')",0.5128232,0.5244396,0.0116164
38,-0.2506972,-0.18602017,"('untruthful', 'truthful')",-0.2506972,-0.1860202,0.064677
39,0.42782328,0.5882512,"('exploitative', 'cooperative')",0.4278233,0.5882512,0.1604279
40,-1.1753211,-1.3690007,"('stingy', 'generous')",-1.1753211,-1.3690007,-0.1936796
41,0.56411237,0.3076056,"('unforgiving', 'forgiving')",0.5641124,0.3076056,-0.2565068
42,-0.71679765,-0.7377116,"('unreliable', 'reliable')",-0.7167976,-0.7377116,-0.020914
43,1.0039037,1.0176495,"('irresponsible', 'responsible')",1.0039037,1.0176495,0.0137458
44,-0.9027209,-0.92868495,"('prejudiced', 'unprejudiced')",-0.9027209,-0.9286849,-0.025964
45,1.068777,0.9258453,"('incompetent', 'competent')",1.068777,0.9258453,-0.1429317
46,0.45954925,0.54376686,"('uncompetitive', 'competitive')",0.4595492,0.5437669,0.0842177
47,3.2545433,3.2655232,"('stupid', 'smart')",3.2545433,3.2655232,0.0109799
48,0.419668,0.60958123,"('unintelligent', 'intelligent')",0.419668,0.6095812,0.1899132
49,-0.720228,-0.36596754,"('unable', 'able')",-0.720228,-0.3659675,0.3542605
50,-0.053626027,0.07478714,"('clumsy', 'skillful')",-0.053626,0.0747871,0.1284131
51,0.83783686,0.8864403,"('uneducated', 'educated')",0.8378369,0.8864403,0.0486034
52,-1.6837541,-1.7583857,"('irrational', 'rational')",-1.6837541,-1.7583857,-0.0746316
53,-0.91564804,-0.96124595,"('uncreative', 'creative')",-0.915648,-0.961246,-0.045598
54,-0.40157992,-0.3844067,"('incapable', 'capable')",-0.4015799,-0.3844067,0.0171732
55,1.2159377,1.4256096,"('incompetent', 'clever')",1.2159377,1.4256096,0.2096719
56,1.5529966,1.7041246,"('impractical', 'practical')",1.5529966,1.7041246,0.151128
57,-1.0431465,-1.217075,"('unimaginative', 'imaginative')",-1.0431465,-1.217075,-0.1739285
58,0.4268894,0.31068164,"('undiscriminating', 'discriminating')",0.4268894,0.3106816,-0.1162078
59,-0.5624494,-0.5340972,"('foolish', 'wise')",-0.5624494,-0.5340972,0.0283522
60,1.4318242,1.8841343,"('inefficient', 'efficient')",1.4318242,1.8841343,0.4523101
61,0.25296742,0.2037534,"('illogical', 'logical')",0.2529674,0.2037534,-0.049214
62,1.2689244,1.6563823,"('incompetent', 'brilliant')",1.2689244,1.6563823,0.3874579
63,0.6088659,0.83851206,"('unperceptive', 'insightful')",0.6088659,0.8385121,0.2296462
64,-2.6430578,-2.4806733,"('shy', 'confident')",-2.6430578,-2.4806733,0.1623845
65,1.1849008,1.1627609,"('insecure', 'secure')",1.1849008,1.1627609,-0.0221399
66,-0.2549991,-0.57043815,"('inactive', 'active')",-0.2549991,-0.5704381,-0.315439
67,0.2896065,0.45706385,"('doubtful', 'determined')",0.2896065,0.4570639,0.1674574
68,-0.427702,-0.25229445,"('dependent', 'independent')",-0.427702,-0.2522945,0.1754075
69,-1.4559429,-1.5647938,"('lazy', 'industrious')",-1.4559429,-1.5647938,-0.1088509
70,1.6100334,1.5100311,"('lethargic', 'energetic')",1.6100334,1.5100311,-0.1000023
71,-0.35890162,-0.17936751,"('diffident', 'self-confident')",-0.3589016,-0.1793675,0.1795341
72,0.53629446,0.58038247,"('unambitious', 'ambitious')",0.5362945,0.5803825,0.044088
73,-1.1518978,-1.0219178,"('helpless', 'self-reliant')",-1.1518978,-1.0219178,0.12998
74,0.47903574,0.47878227,"('undedicated', 'dedicated')",0.4790357,0.4787823,-0.0002534
75,-0.3901225,-0.4930638,"('meek', 'impulsive')",-0.3901225,-0.4930638,-0.1029413
76,0.6898161,0.7858008,"('anxious', 'daring')",0.6898161,0.7858008,0.0959847
77,-1.0532455,-0.80205923,"('unmotivated', 'motivated')",-1.0532455,-0.8020592,0.2511863
78,-0.77985686,-0.6016997,"('nonresilient', 'resilient')",-0.7798569,-0.6016997,0.1781572
79,-1.0547837,-1.2870768,"('wavering', 'unwavering')",-1.0547837,-1.2870768,-0.2322931
80,1.2303989,1.3046345,"('dominated', 'dominating')",1.2303989,1.3046345,0.0742356
81,1.172989,1.331401,"('submissive', 'aggressive')",1.172989,1.331401,0.158412
82,3.3349807,3.215064,"('poor', 'rich')",3.3349807,3.215064,-0.1199167
83,0.03353505,0.19684847,"('powerless', 'powerful')",0.033535,0.1968485,0.1633135
84,0.25541884,0.39642286,"('inferior', 'superior')",0.2554188,0.3964229,0.1410041
85,-1.725886,-1.7689582,"('insignificant', 'prestigious')",-1.725886,-1.7689582,-0.0430722
86,0.09208895,0.030347217,"('uninfluential', 'influential')",0.092089,0.0303472,-0.0617418
87,0.62022656,0.8524556,"('unsuccessful', 'successful')",0.6202266,0.8524556,0.232229
88,-0.33238134,-0.18137825,"('low', 'eminent')",-0.3323813,-0.1813782,0.1510031
