,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
48,1.3008314,1.3758674,"('unintelligent', 'intelligent')",0.012749925,0.0046459623,0.42912823,0.39591148,0.5809032,0.5921416,0.0112384
49,-0.4222774,-0.37950286,"('unable', 'able')",-0.3884286,-0.25802547,-0.7219133,-0.64170367,-0.5108731,-0.4264107,0.0844624
50,-0.97105724,-1.0606108,"('clumsy', 'skillful')",-0.054076888,-0.050861534,0.09704584,-0.010809317,-0.3093627,-0.3740939,-0.0647312
51,-0.20604451,-0.21721703,"('uneducated', 'educated')",-0.50601536,-0.58850145,-0.09887401,-0.20671925,-0.2703113,-0.3374792,-0.0671679
52,-1.1789931,-1.3581953,"('irrational', 'rational')",0.50548023,0.36107373,0.36859792,0.24513884,-0.1016383,-0.2506609,-0.1490226
53,-0.5882824,-0.6525388,"('uncreative', 'creative')",-0.09149358,-0.12650652,0.14349663,-0.06708449,-0.1787598,-0.2820433,-0.1032835
54,-0.6071769,-0.68553805,"('incapable', 'capable')",0.22853622,0.2121892,0.39687487,0.42350182,0.0060781,-0.0166157,-0.0226938
55,0.52406734,0.6405094,"('incompetent', 'clever')",-0.78173655,-0.7349933,-0.22294377,-0.24129951,-0.1602043,-0.1119278,0.0482765
56,1.8744427,1.9062241,"('impractical', 'practical')",0.4886221,0.5125098,-1.001092,-1.0059018,0.4539909,0.4709441,0.0169532
57,-0.11234995,-0.118798204,"('unimaginative', 'imaginative')",-1.3598642,-1.3440366,-3.4015977,-3.490363,-1.6246039,-1.6510658,-0.0264619
58,-0.88145417,-0.9247065,"('undiscriminating', 'discriminating')",0.08700989,0.1458615,-0.24216247,-0.30939937,-0.3455356,-0.3627481,-0.0172125
59,-0.63860846,-0.7124716,"('foolish', 'wise')",0.49762362,0.4279847,0.26755148,0.26695287,0.0421889,-0.0058447,-0.0480336
60,0.7455609,0.8553711,"('inefficient', 'efficient')",0.27468657,0.38585523,-0.51639426,-0.42864114,0.1679511,0.2708617,0.1029106
61,-0.6604279,-0.7716857,"('illogical', 'logical')",0.032118026,-0.05222091,0.19340113,0.044586323,-0.1449696,-0.2597735,-0.1148039
62,0.54339856,0.68468654,"('incompetent', 'brilliant')",-0.19720134,-0.062654056,-0.24919581,-0.1487506,0.0323338,0.1577606,0.1254268
63,0.55001926,0.5440095,"('unperceptive', 'insightful')",0.27300823,0.28621486,0.4204399,0.37792793,0.4144891,0.4027174,-0.0117717
64,0.16640379,0.09534831,"('shy', 'confident')",0.1535821,0.066482574,-5.9318576,-6.0470743,-1.8706239,-1.9617478,-0.0911239
65,-0.22350469,-0.20042793,"('insecure', 'secure')",-0.69323,-0.7557099,-0.5378865,-0.5006768,-0.4848737,-0.4856049,-0.0007312
66,-1.1768912,-1.2238638,"('inactive', 'active')",-0.7677468,-0.79219306,0.57933354,0.5683683,-0.4551015,-0.4825629,-0.0274614
67,0.48745096,0.45223394,"('doubtful', 'determined')",0.33846694,0.34138417,-0.34364316,-0.32000482,0.1607582,0.1578711,-0.0028871
68,-0.086493045,-0.12594584,"('dependent', 'independent')",-0.5396786,-0.5842856,-0.71094114,-0.74944293,-0.4457042,-0.4865581,-0.0408539
69,-1.4627862,-1.5918925,"('lazy', 'industrious')",1.2373013,1.1851174,-0.44287342,-0.39337885,-0.2227861,-0.266718,-0.0439319
70,0.34326878,0.37622625,"('lethargic', 'energetic')",-1.1046728,-1.104587,-0.35366058,-0.37150416,-0.3716882,-0.3666216,0.0050666
71,0.19556804,0.15587877,"('diffident', 'self-confident')",1.6484848,1.6487023,0.2993732,0.25315207,0.7144754,0.685911,-0.0285644
72,0.825952,0.8672385,"('unambitious', 'ambitious')",-0.59216636,-0.5700433,-0.8081344,-0.75149906,-0.1914496,-0.1514346,0.040015
73,0.13951921,0.088722266,"('helpless', 'self-reliant')",1.0598464,1.0481648,-3.0747755,-3.0485315,-0.6251366,-0.6372148,-0.0120782
74,1.1274568,1.1198678,"('undedicated', 'dedicated')",0.32805032,0.36146587,-0.34324026,-0.48159993,0.3707556,0.3332446,-0.037511
75,-0.27024686,-0.2216318,"('meek', 'impulsive')",-0.7623471,-0.67358106,-0.433436,-0.32183805,-0.4886767,-0.4056836,0.0829931
76,0.07755621,0.2205693,"('anxious', 'daring')",-0.8893396,-0.7800586,-0.61809886,-0.5977054,-0.4766274,-0.3857316,0.0908958
77,-0.21895877,-0.18229046,"('unmotivated', 'motivated')",-0.098185316,-0.04688109,-1.3932962,-1.2515514,-0.5701468,-0.4935743,0.0765725
78,0.30203828,0.31432238,"('nonresilient', 'resilient')",0.3109521,0.3775032,0.19399285,0.17436245,0.2689944,0.2887293,0.0197349
79,-0.6355574,-0.758878,"('wavering', 'unwavering')",-0.11753773,-0.19716306,-0.17344303,-0.1757848,-0.3088461,-0.3772753,-0.0684292
80,0.96225864,1.0751368,"('dominated', 'dominating')",-0.05328186,-0.024243683,-0.77850425,-0.61539614,0.0434908,0.1451656,0.1016748
81,1.0661831,1.1972654,"('submissive', 'aggressive')",-0.88055885,-0.8926258,-1.0859716,-0.9551117,-0.3001158,-0.216824,0.0832918
82,-0.096685514,-0.048236575,"('poor', 'rich')",-0.36614823,-0.3241351,5.6039004,5.561257,1.7136889,1.7296284,0.0159395
83,-0.7983551,-0.8652286,"('powerless', 'powerful')",-0.045052655,0.009706281,-1.5285041,-1.5248506,-0.7906373,-0.7934577,-0.0028204
84,0.6432277,0.5921698,"('inferior', 'superior')",1.0243556,0.9756088,1.1146072,1.066896,0.9273969,0.8782248,-0.0491721
85,-0.8615279,-1.0224518,"('insignificant', 'prestigious')",1.6882478,1.6274518,0.40333945,0.3133965,0.4100198,0.3061322,-0.1038876
86,0.80068207,0.7449903,"('uninfluential', 'influential')",-0.30610153,-0.4393636,-0.7420434,-0.91872704,-0.0824876,-0.2043668,-0.1218792
87,-0.39168203,-0.43919736,"('unsuccessful', 'successful')",0.72508097,0.7438759,0.37235394,0.4652172,0.2352509,0.2566319,0.021381
88,0.03772943,-0.045883015,"('low', 'eminent')",-0.56095505,-0.6117683,-0.47880518,-0.60037255,-0.3340103,-0.4193413,-0.085331
