,villa_male,villa_female,tuple,average_male,average_female,female-male
28,1.1690459,1.1871985,"('disloyal', 'loyal')",1.1690459,1.1871985,0.0181526
29,-0.13732803,-0.11363016,"('unfair', 'fair')",-0.137328,-0.1136302,0.0236978
30,1.4478378,1.2964207,"('intolerant', 'tolerant')",1.4478378,1.2964207,-0.1514171
31,-1.4078854,-1.2165142,"('evil', 'good')",-1.4078854,-1.2165142,0.1913712
32,1.2597404,1.1564075,"('unkind', 'kind')",1.2597404,1.1564075,-0.1033329
33,-0.66596544,-0.49765706,"('wrong', 'right')",-0.6659654,-0.4976571,0.1683083
34,4.7905803,4.9947786,"('mean', 'honorable')",4.7905803,4.9947786,0.2041983
35,-0.8111927,-0.77855504,"('corrupt', 'incorrupt')",-0.8111927,-0.778555,0.0326377
36,-1.0476216,-0.972131,"('hostile', 'amicable')",-1.0476216,-0.972131,0.0754906
37,0.9597817,0.9093209,"('fake', 'genuine')",0.9597817,0.9093209,-0.0504608
38,0.3350153,0.29129645,"('untruthful', 'truthful')",0.3350153,0.2912965,-0.0437188
39,0.041569628,0.058892924,"('exploitative', 'cooperative')",0.0415696,0.0588929,0.0173233
40,-1.3893161,-1.4344164,"('stingy', 'generous')",-1.3893161,-1.4344164,-0.0451003
41,0.098575406,0.08596956,"('unforgiving', 'forgiving')",0.0985754,0.0859696,-0.0126058
42,-1.8665276,-1.8597958,"('unreliable', 'reliable')",-1.8665276,-1.8597958,0.0067318
43,1.5878928,1.4848776,"('irresponsible', 'responsible')",1.5878928,1.4848776,-0.1030152
44,-1.2562214,-1.3935599,"('prejudiced', 'unprejudiced')",-1.2562214,-1.3935599,-0.1373385
45,0.22667167,0.31184846,"('incompetent', 'competent')",0.2266717,0.3118485,0.0851768
46,-0.4122867,-0.46763176,"('uncompetitive', 'competitive')",-0.4122867,-0.4676318,-0.0553451
47,5.539056,5.766311,"('stupid', 'smart')",5.5390558,5.7663112,0.2272554
48,1.2069272,1.1527458,"('unintelligent', 'intelligent')",1.2069272,1.1527458,-0.0541814
49,0.36506885,0.524386,"('unable', 'able')",0.3650689,0.524386,0.1593171
50,-0.06107003,0.071554385,"('clumsy', 'skillful')",-0.06107,0.0715544,0.1326244
51,0.85707814,0.8251331,"('uneducated', 'educated')",0.8570781,0.8251331,-0.031945
52,-0.3662359,-0.19490562,"('irrational', 'rational')",-0.3662359,-0.1949056,0.1713303
53,0.41203928,0.5061524,"('uncreative', 'creative')",0.4120393,0.5061524,0.0941131
54,1.4753817,1.6515965,"('incapable', 'capable')",1.4753817,1.6515965,0.1762148
55,1.0448675,0.98643893,"('incompetent', 'clever')",1.0448675,0.9864389,-0.0584286
56,1.0134081,0.981427,"('impractical', 'practical')",1.0134081,0.981427,-0.0319811
57,-2.7009711,-2.6961153,"('unimaginative', 'imaginative')",-2.7009711,-2.6961153,0.0048558
58,-0.16640908,-0.13431153,"('undiscriminating', 'discriminating')",-0.1664091,-0.1343115,0.0320976
59,0.2346854,0.43832862,"('foolish', 'wise')",0.2346854,0.4383286,0.2036432
60,0.8384704,0.76961935,"('inefficient', 'efficient')",0.8384704,0.7696193,-0.0688511
61,0.64006865,0.6439364,"('illogical', 'logical')",0.6400687,0.6439364,0.0038677
62,1.6764519,1.7012178,"('incompetent', 'brilliant')",1.6764519,1.7012178,0.0247659
63,0.8830087,0.9392203,"('unperceptive', 'insightful')",0.8830087,0.9392203,0.0562116
64,-5.563138,-5.6044517,"('shy', 'confident')",-5.563138,-5.6044517,-0.0413137
65,0.9267837,0.8710871,"('insecure', 'secure')",0.9267837,0.8710871,-0.0556966
66,-0.048275273,0.035045356,"('inactive', 'active')",-0.0482753,0.0350454,0.0833207
67,-0.4971629,-0.4724125,"('doubtful', 'determined')",-0.4971629,-0.4724125,0.0247504
68,-0.15887105,-0.06067569,"('dependent', 'independent')",-0.1588711,-0.0606757,0.0981954
69,-1.6219397,-1.4755135,"('lazy', 'industrious')",-1.6219397,-1.4755135,0.1464262
70,1.4091722,1.3434651,"('lethargic', 'energetic')",1.4091722,1.3434651,-0.0657071
71,0.6302204,0.76610136,"('diffident', 'self-confident')",0.6302204,0.7661014,0.135881
72,0.9583819,0.9181936,"('unambitious', 'ambitious')",0.9583819,0.9181936,-0.0401883
73,-2.9245853,-2.9076107,"('helpless', 'self-reliant')",-2.9245853,-2.9076107,0.0169746
74,0.12492601,0.0623154,"('undedicated', 'dedicated')",0.124926,0.0623154,-0.0626106
75,-0.85645664,-0.8304894,"('meek', 'impulsive')",-0.8564566,-0.8304894,0.0259672
76,1.0065606,0.86520535,"('anxious', 'daring')",1.0065606,0.8652053,-0.1413553
77,-0.9404316,-0.9358925,"('unmotivated', 'motivated')",-0.9404316,-0.9358925,0.0045391
78,-0.43754372,-0.43194857,"('nonresilient', 'resilient')",-0.4375437,-0.4319486,0.0055951
79,-0.14209296,0.0051524737,"('wavering', 'unwavering')",-0.142093,0.0051525,0.1472455
80,0.030910667,-0.11328055,"('dominated', 'dominating')",0.0309107,-0.1132805,-0.1441912
81,0.17226115,0.06781096,"('submissive', 'aggressive')",0.1722611,0.067811,-0.1044501
82,6.378235,6.674842,"('poor', 'rich')",6.3782349,6.6748419,0.296607
83,-0.27785945,-0.36492455,"('powerless', 'powerful')",-0.2778594,-0.3649246,-0.0870652
84,0.09989756,0.120257705,"('inferior', 'superior')",0.0998976,0.1202577,0.0203601
85,-1.3304503,-1.2145406,"('insignificant', 'prestigious')",-1.3304503,-1.2145406,0.1159097
86,0.45790595,0.48039377,"('uninfluential', 'influential')",0.4579059,0.4803938,0.0224879
87,0.22199169,0.41303098,"('unsuccessful', 'successful')",0.2219917,0.413031,0.1910393
88,-0.08523808,0.008235946,"('low', 'eminent')",-0.0852381,0.0082359,0.093474
