,logic_male,logic_female,tuple,average_male,average_female,female-male
33,0.27557367,0.22204669,"('wrong', 'right')",0.2755737,0.2220467,-0.053527
34,4.8243303,5.157076,"('mean', 'honorable')",4.8243303,5.1570759,0.3327456
35,-1.2550228,-1.380364,"('corrupt', 'incorrupt')",-1.2550228,-1.3803639,-0.1253411
36,-0.7688323,-1.0875059,"('hostile', 'amicable')",-0.7688323,-1.0875059,-0.3186736
37,0.74740726,0.78961015,"('fake', 'genuine')",0.7474073,0.7896101,0.0422028
38,0.4927761,0.46002746,"('untruthful', 'truthful')",0.4927761,0.4600275,-0.0327486
39,0.6195316,0.4585916,"('exploitative', 'cooperative')",0.6195316,0.4585916,-0.16094
40,-1.712079,-1.3932971,"('stingy', 'generous')",-1.712079,-1.3932971,0.3187819
41,0.45924217,-0.09085473,"('unforgiving', 'forgiving')",0.4592422,-0.0908547,-0.5500969
42,-3.1062846,-2.5473344,"('unreliable', 'reliable')",-3.1062846,-2.5473344,0.5589502
43,1.1236846,1.2338449,"('irresponsible', 'responsible')",1.1236846,1.2338449,0.1101603
44,-1.9881785,-2.0484712,"('prejudiced', 'unprejudiced')",-1.9881785,-2.0484712,-0.0602927
45,0.36399677,0.45657033,"('incompetent', 'competent')",0.3639968,0.4565703,0.0925735
46,-0.74500906,-0.58416975,"('uncompetitive', 'competitive')",-0.7450091,-0.5841697,0.1608394
47,5.1004543,5.1019406,"('stupid', 'smart')",5.1004543,5.1019406,0.0014863
48,0.9038677,0.8573372,"('unintelligent', 'intelligent')",0.9038677,0.8573372,-0.0465305
49,0.15224154,0.37633616,"('unable', 'able')",0.1522415,0.3763362,0.2240947
50,-0.14007924,0.00066733547,"('clumsy', 'skillful')",-0.1400792,0.0006673,0.1407465
51,0.86162215,1.0821126,"('uneducated', 'educated')",0.8616222,1.0821126,0.2204904
52,0.44507557,0.21169579,"('irrational', 'rational')",0.4450756,0.2116958,-0.2333798
53,-0.025607988,-0.04410118,"('uncreative', 'creative')",-0.025608,-0.0441012,-0.0184932
54,1.0490854,1.4493899,"('incapable', 'capable')",1.0490854,1.4493899,0.4003045
55,1.0866851,1.2897459,"('incompetent', 'clever')",1.0866851,1.2897459,0.2030608
56,0.66846824,0.8932375,"('impractical', 'practical')",0.6684682,0.8932375,0.2247693
57,-2.699603,-2.5557299,"('unimaginative', 'imaginative')",-2.6996031,-2.5557299,0.1438732
58,0.2526391,0.15726954,"('undiscriminating', 'discriminating')",0.2526391,0.1572695,-0.0953696
59,0.15816796,0.14916612,"('foolish', 'wise')",0.158168,0.1491661,-0.0090019
60,1.0517312,1.1647547,"('inefficient', 'efficient')",1.0517312,1.1647547,0.1130235
61,1.1864241,0.7911689,"('illogical', 'logical')",1.1864241,0.7911689,-0.3952552
62,1.3421295,1.8305495,"('incompetent', 'brilliant')",1.3421295,1.8305495,0.48842
63,0.7425748,0.9458027,"('unperceptive', 'insightful')",0.7425748,0.9458027,0.2032279
64,-6.515621,-6.1984444,"('shy', 'confident')",-6.5156212,-6.1984444,0.3171768
65,0.38430405,0.60162026,"('insecure', 'secure')",0.384304,0.6016203,0.2173163
66,-0.7242592,-0.6647481,"('inactive', 'active')",-0.7242592,-0.6647481,0.0595111
67,-0.54727846,-0.8194939,"('doubtful', 'determined')",-0.5472785,-0.8194939,-0.2722154
68,-0.9852793,-0.64552087,"('dependent', 'independent')",-0.9852793,-0.6455209,0.3397584
69,-1.8807127,-1.9842461,"('lazy', 'industrious')",-1.8807127,-1.9842461,-0.1035334
70,0.573229,1.1923115,"('lethargic', 'energetic')",0.573229,1.1923115,0.6190825
71,0.2290532,0.34002706,"('diffident', 'self-confident')",0.2290532,0.3400271,0.1109739
72,0.7330302,1.0550631,"('unambitious', 'ambitious')",0.7330302,1.0550631,0.3220329
73,-2.966187,-2.5021574,"('helpless', 'self-reliant')",-2.966187,-2.5021574,0.4640296
74,0.272479,0.15015042,"('undedicated', 'dedicated')",0.272479,0.1501504,-0.1223286
75,-1.6091921,-1.4236529,"('meek', 'impulsive')",-1.6091921,-1.4236529,0.1855392
76,0.4045871,0.27445412,"('anxious', 'daring')",0.4045871,0.2744541,-0.130133
77,-1.0278479,-0.8710125,"('unmotivated', 'motivated')",-1.0278479,-0.8710125,0.1568354
78,-0.3660527,-0.34478426,"('nonresilient', 'resilient')",-0.3660527,-0.3447843,0.0212684
79,-0.27514756,-0.37912884,"('wavering', 'unwavering')",-0.2751476,-0.3791288,-0.1039812
80,0.24510452,0.34137154,"('dominated', 'dominating')",0.2451045,0.3413715,0.096267
81,-0.20463257,-0.011325672,"('submissive', 'aggressive')",-0.2046326,-0.0113257,0.1933069
82,6.126026,6.718631,"('poor', 'rich')",6.1260262,6.7186308,0.5926046
83,-0.33768216,-0.35280752,"('powerless', 'powerful')",-0.3376822,-0.3528075,-0.0151253
84,0.39588454,0.32791337,"('inferior', 'superior')",0.3958845,0.3279134,-0.0679711
85,-0.6370126,-1.1595659,"('insignificant', 'prestigious')",-0.6370126,-1.1595659,-0.5225533
86,0.77166504,0.8471027,"('uninfluential', 'influential')",0.771665,0.8471027,0.0754377
87,0.7071393,1.0705942,"('unsuccessful', 'successful')",0.7071393,1.0705942,0.3634549
88,0.33255076,0.32768756,"('low', 'eminent')",0.3325508,0.3276876,-0.0048632
