,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
40,-1.0775526,-0.9510662,"('stingy', 'generous')",-1.0775526,-0.9510662,0.1264864
41,0.069986016,0.008383915,"('unforgiving', 'forgiving')",0.069986,0.0083839,-0.0616021
42,-1.6060946,-1.5091072,"('unreliable', 'reliable')",-1.6060946,-1.5091072,0.0969874
43,1.5823207,1.5385758,"('irresponsible', 'responsible')",1.5823207,1.5385758,-0.0437449
44,-1.2911439,-1.4992741,"('prejudiced', 'unprejudiced')",-1.2911439,-1.4992741,-0.2081302
45,0.6622048,0.8216978,"('incompetent', 'competent')",0.6622048,0.8216978,0.159493
46,0.063599065,0.12418827,"('uncompetitive', 'competitive')",0.0635991,0.1241883,0.0605892
47,5.4393,5.6938453,"('stupid', 'smart')",5.4393001,5.6938453,0.2545452
48,1.2727051,1.2158911,"('unintelligent', 'intelligent')",1.2727051,1.2158911,-0.056814
49,0.14136979,0.39424783,"('unable', 'able')",0.1413698,0.3942478,0.252878
50,0.07980965,0.24432388,"('clumsy', 'skillful')",0.0798097,0.2443239,0.1645142
51,1.0465479,1.0429707,"('uneducated', 'educated')",1.0465479,1.0429707,-0.0035772
52,-0.73047864,-0.60474974,"('irrational', 'rational')",-0.7304786,-0.6047497,0.1257289
53,0.45400524,0.57894385,"('uncreative', 'creative')",0.4540052,0.5789438,0.1249386
54,0.96645254,1.193881,"('incapable', 'capable')",0.9664525,1.193881,0.2274285
55,1.4576702,1.4384645,"('incompetent', 'clever')",1.4576702,1.4384645,-0.0192057
56,0.9851252,1.0209599,"('impractical', 'practical')",0.9851252,1.0209599,0.0358347
57,-2.2124107,-2.0704162,"('unimaginative', 'imaginative')",-2.2124107,-2.0704162,0.1419945
58,-0.07553239,-0.075606525,"('undiscriminating', 'discriminating')",-0.0755324,-0.0756065,-7.41e-05
59,-0.13321593,0.11765358,"('foolish', 'wise')",-0.1332159,0.1176536,0.2508695
60,1.1123674,1.0809222,"('inefficient', 'efficient')",1.1123674,1.0809222,-0.0314452
61,0.44951987,0.43180123,"('illogical', 'logical')",0.4495199,0.4318012,-0.0177187
62,1.7985183,1.969187,"('incompetent', 'brilliant')",1.7985183,1.969187,0.1706687
63,1.292779,1.5174327,"('unperceptive', 'insightful')",1.292779,1.5174327,0.2246537
64,-5.2015243,-5.0791492,"('shy', 'confident')",-5.2015243,-5.0791492,0.1223751
65,1.48583,1.3837001,"('insecure', 'secure')",1.4858299,1.3837001,-0.1021298
66,-0.32720712,-0.20041475,"('inactive', 'active')",-0.3272071,-0.2004147,0.1267924
67,-0.8353032,-0.80831826,"('doubtful', 'determined')",-0.8353032,-0.8083183,0.0269849
68,-0.21435307,-0.10118688,"('dependent', 'independent')",-0.2143531,-0.1011869,0.1131662
69,-1.9580476,-1.825527,"('lazy', 'industrious')",-1.9580476,-1.825527,0.1325206
70,1.7998829,1.8894093,"('lethargic', 'energetic')",1.7998829,1.8894093,0.0895264
71,0.5231038,0.7647261,"('diffident', 'self-confident')",0.5231038,0.7647261,0.2416223
72,1.0184058,1.0409712,"('unambitious', 'ambitious')",1.0184058,1.0409712,0.0225654
73,-2.9941714,-2.8305974,"('helpless', 'self-reliant')",-2.9941714,-2.8305974,0.163574
74,0.32734987,0.30167958,"('undedicated', 'dedicated')",0.3273499,0.3016796,-0.0256703
75,-1.0016149,-0.87448764,"('meek', 'impulsive')",-1.0016149,-0.8744876,0.1271273
76,1.2749606,1.1724291,"('anxious', 'daring')",1.2749606,1.1724291,-0.1025315
77,-0.76048523,-0.7082027,"('unmotivated', 'motivated')",-0.7604852,-0.7082027,0.0522825
78,-0.26011792,-0.17388983,"('nonresilient', 'resilient')",-0.2601179,-0.1738898,0.0862281
79,-0.43116108,-0.28517213,"('wavering', 'unwavering')",-0.4311611,-0.2851721,0.145989
80,0.3141567,0.26438296,"('dominated', 'dominating')",0.3141567,0.264383,-0.0497737
81,0.6625542,0.63638014,"('submissive', 'aggressive')",0.6625542,0.6363801,-0.0261741
82,6.362908,6.6011386,"('poor', 'rich')",6.3629079,6.6011386,0.2382307
83,-0.385087,-0.42566797,"('powerless', 'powerful')",-0.385087,-0.425668,-0.040581
84,-0.06848311,-0.015844733,"('inferior', 'superior')",-0.0684831,-0.0158447,0.0526384
85,-1.6244367,-1.5418353,"('insignificant', 'prestigious')",-1.6244367,-1.5418353,0.0826014
86,0.69915825,0.8004536,"('uninfluential', 'influential')",0.6991583,0.8004536,0.1012953
87,0.08329031,0.37740594,"('unsuccessful', 'successful')",0.0832903,0.3774059,0.2941156
88,0.072838455,0.20398529,"('low', 'eminent')",0.0728385,0.2039853,0.1311468
