,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
37,0.27678126,0.281567,"('fake', 'genuine')",0.2767813,0.281567,0.0047857
38,-0.12543845,-0.37364686,"('untruthful', 'truthful')",-0.1254385,-0.3736469,-0.2482084
39,0.3923552,0.6142473,"('exploitative', 'cooperative')",0.3923552,0.6142473,0.2218921
40,0.80674624,0.7015225,"('stingy', 'generous')",0.8067462,0.7015225,-0.1052237
41,-0.4952183,-0.5802308,"('unforgiving', 'forgiving')",-0.4952183,-0.5802308,-0.0850125
42,-0.91171026,-0.841273,"('unreliable', 'reliable')",-0.9117103,-0.841273,0.0704373
43,0.444139,0.36725342,"('irresponsible', 'responsible')",0.444139,0.3672534,-0.0768856
44,-1.7372899,-1.525037,"('prejudiced', 'unprejudiced')",-1.7372899,-1.5250371,0.2122528
45,-0.6549581,-0.7126447,"('incompetent', 'competent')",-0.6549581,-0.7126447,-0.0576866
46,-0.397573,-0.39324576,"('uncompetitive', 'competitive')",-0.397573,-0.3932458,0.0043272
47,0.58987635,0.58773667,"('stupid', 'smart')",0.5898764,0.5877367,-0.0021397
48,0.513177,0.5105116,"('unintelligent', 'intelligent')",0.513177,0.5105116,-0.0026654
49,-0.4514307,-0.28083858,"('unable', 'able')",-0.4514307,-0.2808386,0.1705921
50,-0.8586601,-0.932366,"('clumsy', 'skillful')",-0.8586601,-0.932366,-0.0737059
51,-0.59371305,-0.56695604,"('uneducated', 'educated')",-0.593713,-0.566956,0.026757
52,-0.8736482,-1.1839033,"('irrational', 'rational')",-0.8736482,-1.1839033,-0.3102551
53,0.40328604,0.04913219,"('uncreative', 'creative')",0.403286,0.0491322,-0.3541538
54,-0.3457926,-0.54759467,"('incapable', 'capable')",-0.3457926,-0.5475947,-0.2018021
55,-0.40467298,-0.112799406,"('incompetent', 'clever')",-0.404673,-0.1127994,0.2918736
56,1.7329384,1.9227813,"('impractical', 'practical')",1.7329384,1.9227813,0.1898429
57,0.873802,0.6072907,"('unimaginative', 'imaginative')",0.873802,0.6072907,-0.2665113
58,0.99337757,0.92560065,"('undiscriminating', 'discriminating')",0.9933776,0.9256006,-0.067777
59,0.077635586,-0.0070452634,"('foolish', 'wise')",0.0776356,-0.0070453,-0.0846809
60,0.3305367,0.6850386,"('inefficient', 'efficient')",0.3305367,0.6850386,0.3545019
61,0.89761,0.6695992,"('illogical', 'logical')",0.89761,0.6695992,-0.2280108
62,0.05706191,0.18508428,"('incompetent', 'brilliant')",0.0570619,0.1850843,0.1280224
63,-0.03534373,-0.1712051,"('unperceptive', 'insightful')",-0.0353437,-0.1712051,-0.1358614
64,0.2547027,0.3518837,"('shy', 'confident')",0.2547027,0.3518837,0.097181
65,0.36400208,0.6028786,"('insecure', 'secure')",0.3640021,0.6028786,0.2388765
66,-0.46238965,-0.719025,"('inactive', 'active')",-0.4623896,-0.719025,-0.2566354
67,-0.70333076,-0.63094693,"('doubtful', 'determined')",-0.7033308,-0.6309469,0.0723839
68,-0.84164417,-0.6559977,"('dependent', 'independent')",-0.8416442,-0.6559977,0.1856465
69,-0.5316275,-0.5882031,"('lazy', 'industrious')",-0.5316275,-0.5882031,-0.0565756
70,-0.30573836,-0.37056747,"('lethargic', 'energetic')",-0.3057384,-0.3705675,-0.0648291
71,1.4131079,1.2679743,"('diffident', 'self-confident')",1.4131079,1.2679743,-0.1451336
72,0.7986105,0.6848811,"('unambitious', 'ambitious')",0.7986105,0.6848811,-0.1137294
73,1.5290021,1.6068949,"('helpless', 'self-reliant')",1.5290021,1.6068949,0.0778928
74,0.1212742,-0.0048849657,"('undedicated', 'dedicated')",0.1212742,-0.004885,-0.1261592
75,-0.61779475,-0.7132022,"('meek', 'impulsive')",-0.6177948,-0.7132022,-0.0954074
76,-0.06593646,0.14062798,"('anxious', 'daring')",-0.0659365,0.140628,0.2065645
77,-0.69046795,-0.6474624,"('unmotivated', 'motivated')",-0.690468,-0.6474624,0.0430056
78,-0.30065835,-0.40759417,"('nonresilient', 'resilient')",-0.3006583,-0.4075942,-0.1069359
79,-1.0022489,-1.2587723,"('wavering', 'unwavering')",-1.0022489,-1.2587723,-0.2565234
80,0.24554758,0.26272038,"('dominated', 'dominating')",0.2455476,0.2627204,0.0171728
81,0.091621414,0.41010523,"('submissive', 'aggressive')",0.0916214,0.4101052,0.3184838
82,-1.4389371,-1.4685707,"('poor', 'rich')",-1.4389371,-1.4685707,-0.0296336
83,0.8027997,0.81850654,"('powerless', 'powerful')",0.8027997,0.8185065,0.0157068
84,0.18288174,0.2685859,"('inferior', 'superior')",0.1828817,0.2685859,0.0857042
85,0.2772011,0.011757964,"('insignificant', 'prestigious')",0.2772011,0.011758,-0.2654431
86,0.45276475,0.14347601,"('uninfluential', 'influential')",0.4527647,0.143476,-0.3092887
87,-0.28122383,-0.3369723,"('unsuccessful', 'successful')",-0.2812238,-0.3369723,-0.0557485
88,-1.0963463,-1.231849,"('low', 'eminent')",-1.0963463,-1.231849,-0.1355027
